player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
209920,Raphael Collignon,13,0,0,0,0
209920,Raphael Collignon,14,0,0,0,0
209920,Raphael Collignon,15,0,0,0,0
209920,Raphael Collignon,16,0,0,0,0
209920,Raphael Collignon,17,0,0,0,0
209920,Raphael Collignon,18,0,0,0,0
209920,Raphael Collignon,19,0,0,0,0
209920,Raphael Collignon,20,0,0,0,0
209920,Raphael Collignon,21,0,0,0,0
209920,Raphael Collignon,22,0,0,0,0
209920,Raphael Collignon,23,0,0,0,0
209920,Raphael Collignon,24,0,0,0,0
209920,Raphael Collignon,25,0,0,0,0
209920,Raphael Collignon,26,0,0,0,0
209920,Raphael Collignon,27,0,0,0,0
209920,Raphael Collignon,28,0,0,0,0
209920,Raphael Collignon,29,0,0,0,0
209920,Raphael Collignon,30,0,0,0,0
209920,Raphael Collignon,31,0,0,0,0
209920,Raphael Collignon,32,0,0,0,0
209920,Raphael Collignon,33,0,0,0,0
209920,Raphael Collignon,34,0,0,0,0
209920,Raphael Collignon,35,0,0,0,0
209920,Raphael Collignon,36,0,0,0,0
209920,Raphael Collignon,37,0,0,0,0
209920,Raphael Collignon,38,0,0,0,0
209920,Raphael Collignon,39,0,0,0,0
209920,Raphael Collignon,40,0,0,0,0
209920,Raphael Collignon,41,0,0,0,0
209920,Raphael Collignon,42,0,0,20,0
209920,Raphael Collignon,43,0,0,0,0
209920,Raphael Collignon,44,0,0,0,0
209920,Raphael Collignon,45,0,0,0,0
209920,Raphael Collignon,46,0,0,0,0
209920,Raphael Collignon,47,0,0,0,0
209920,Raphael Collignon,48,0,0,0,0
209920,Raphael Collignon,49,0,0,0,0
209920,Raphael Collignon,50,0,0,0,0
209920,Raphael Collignon,51,0,0,0,0
209920,Raphael Collignon,52,0,0,0,0
124187,Reilly Opelka,1,0,0,0,0
124187,Reilly Opelka,2,0,0,0,0
124187,Reilly Opelka,3,0,0,0,0
124187,Reilly Opelka,4,0,0,0,0
124187,Reilly Opelka,5,0,0,0,0
124187,Reilly Opelka,6,0,0,0,0
124187,Reilly Opelka,7,0,0,0,0
124187,Reilly Opelka,8,0,0,0,0
124187,Reilly Opelka,9,0,0,0,0
124187,Reilly Opelka,10,0,0,0,0
124187,Reilly Opelka,11,0,0,0,0
124187,Reilly Opelka,12,0,0,0,0
124187,Reilly Opelka,13,0,0,0,0
124187,Reilly Opelka,14,0,0,0,0
124187,Reilly Opelka,15,0,0,0,0
124187,Reilly Opelka,16,0,0,0,0
124187,Reilly Opelka,17,0,0,0,0
124187,Reilly Opelka,18,0,0,0,0
124187,Reilly Opelka,19,0,0,0,0
124187,Reilly Opelka,20,0,0,0,0
124187,Reilly Opelka,21,0,0,0,0
124187,Reilly Opelka,22,0,0,0,0
124187,Reilly Opelka,23,0,0,0,0
124187,Reilly Opelka,24,0,0,0,0
124187,Reilly Opelka,25,0,0,0,0
124187,Reilly Opelka,26,0,0,0,0
124187,Reilly Opelka,27,0,0,0,0
124187,Reilly Opelka,28,0,0,0,0
124187,Reilly Opelka,29,0,180,0,0
124187,Reilly Opelka,30,0,0,45,0
124187,Reilly Opelka,31,0,0,20,0
124187,Reilly Opelka,32,0,0,0,0
124187,Reilly Opelka,33,0,0,25,0
124187,Reilly Opelka,34,0,0,0,0
124187,Reilly Opelka,35,0,0,10,0
124187,Reilly Opelka,36,0,0,0,0
124187,Reilly Opelka,37,0,0,0,0
124187,Reilly Opelka,38,0,0,0,0
124187,Reilly Opelka,39,0,0,20,0
124187,Reilly Opelka,40,0,0,10,0
124187,Reilly Opelka,41,0,0,0,0
124187,Reilly Opelka,42,0,0,0,0
124187,Reilly Opelka,43,0,0,0,0
124187,Reilly Opelka,44,0,0,0,0
124187,Reilly Opelka,45,0,0,0,0
124187,Reilly Opelka,46,0,0,0,0
124187,Reilly Opelka,47,0,0,0,0
124187,Reilly Opelka,48,0,0,0,0
124187,Reilly Opelka,49,0,0,0,0
124187,Reilly Opelka,50,0,0,0,0
124187,Reilly Opelka,51,0,0,0,0
124187,Reilly Opelka,52,0,0,0,0
104755,Richard Gasquet,1,0,0,0,0
104755,Richard Gasquet,2,0,0,20,0
104755,Richard Gasquet,3,0,0,10,0
104755,Richard Gasquet,4,0,0,0,0
104755,Richard Gasquet,5,0,0,20,0
104755,Richard Gasquet,6,0,0,20,0
104755,Richard Gasquet,7,0,0,0,0
104755,Richard Gasquet,8,0,0,45,0
104755,Richard Gasquet,9,0,0,0,0
104755,Richard Gasquet,10,0,0,0,0
104755,Richard Gasquet,11,0,0,0,0
104755,Richard Gasquet,12,0,0,0,0
104755,Richard Gasquet,13,0,0,0,0
104755,Richard Gasquet,14,90,0,0,0
104755,Richard Gasquet,15,0,0,0,0
104755,Richard Gasquet,16,0,0,0,0
104755,Richard Gasquet,17,10,0,0,0
104755,Richard Gasquet,18,0,0,0,0
104755,Richard Gasquet,19,0,0,0,0
104755,Richard Gasquet,20,0,0,0,0
104755,Richard Gasquet,21,20,0,0,0
104755,Richard Gasquet,22,45,0,0,0
104755,Richard Gasquet,23,0,0,0,0
104755,Richard Gasquet,24,0,45,0,0
104755,Richard Gasquet,25,0,0,0,0
104755,Richard Gasquet,26,0,0,0,0
104755,Richard Gasquet,27,0,0,0,0
104755,Richard Gasquet,28,0,0,0,0
104755,Richard Gasquet,29,20,0,0,0
104755,Richard Gasquet,30,0,0,0,0
104755,Richard Gasquet,31,0,0,0,0
104755,Richard Gasquet,32,0,0,0,0
104755,Richard Gasquet,33,0,0,0,0
104755,Richard Gasquet,34,0,0,0,0
104755,Richard Gasquet,35,0,0,0,0
104755,Richard Gasquet,36,0,0,0,0
104755,Richard Gasquet,37,0,0,0,0
104755,Richard Gasquet,38,0,0,0,0
104755,Richard Gasquet,39,0,0,0,0
104755,Richard Gasquet,40,0,0,0,0
104755,Richard Gasquet,41,0,0,0,0
104755,Richard Gasquet,42,0,0,20,0
104755,Richard Gasquet,43,0,0,0,0
104755,Richard Gasquet,44,0,0,25,0
104755,Richard Gasquet,45,0,0,45,0
104755,Richard Gasquet,46,0,0,0,0
104755,Richard Gasquet,47,0,0,0,0
104755,Richard Gasquet,48,0,0,0,0
104755,Richard Gasquet,49,0,0,0,0
104755,Richard Gasquet,50,0,0,0,0
104755,Richard Gasquet,51,0,0,0,0
104755,Richard Gasquet,52,0,0,0,0
208014,Rinky Hijikata,1,0,0,90,0
208014,Rinky Hijikata,2,0,0,20,0
208014,Rinky Hijikata,3,0,0,10,0
208014,Rinky Hijikata,4,0,0,0,0
208014,Rinky Hijikata,5,0,0,0,0
208014,Rinky Hijikata,6,0,0,45,0
208014,Rinky Hijikata,7,0,0,90,0
208014,Rinky Hijikata,8,0,0,45,0
208014,Rinky Hijikata,9,0,0,0,0
208014,Rinky Hijikata,10,0,0,0,0
208014,Rinky Hijikata,11,0,0,0,0
208014,Rinky Hijikata,12,0,0,10,0
208014,Rinky Hijikata,13,0,0,0,0
208014,Rinky Hijikata,14,45,0,0,0
208014,Rinky Hijikata,15,0,0,0,0
208014,Rinky Hijikata,16,0,0,0,0
208014,Rinky Hijikata,17,0,0,0,0
208014,Rinky Hijikata,18,0,0,0,0
208014,Rinky Hijikata,19,10,0,0,0
208014,Rinky Hijikata,20,0,0,0,0
208014,Rinky Hijikata,21,20,0,0,0
208014,Rinky Hijikata,22,10,0,0,0
208014,Rinky Hijikata,23,0,0,0,0
208014,Rinky Hijikata,24,0,20,0,0
208014,Rinky Hijikata,25,0,90,0,0
208014,Rinky Hijikata,26,0,45,0,0
208014,Rinky Hijikata,27,0,10,0,0
208014,Rinky Hijikata,28,0,0,0,0
208014,Rinky Hijikata,29,0,20,0,0
208014,Rinky Hijikata,30,0,0,0,0
208014,Rinky Hijikata,31,0,0,0,0
208014,Rinky Hijikata,32,0,0,45,0
208014,Rinky Hijikata,33,0,0,0,0
208014,Rinky Hijikata,34,0,0,90,0
208014,Rinky Hijikata,35,0,0,45,0
208014,Rinky Hijikata,36,0,0,0,0
208014,Rinky Hijikata,37,0,0,0,0
208014,Rinky Hijikata,38,0,0,90,0
208014,Rinky Hijikata,39,0,0,0,0
208014,Rinky Hijikata,40,0,0,10,0
208014,Rinky Hijikata,41,0,0,0,0
208014,Rinky Hijikata,42,0,0,0,0
208014,Rinky Hijikata,43,0,0,0,0
208014,Rinky Hijikata,44,0,0,0,0
208014,Rinky Hijikata,45,0,0,0,0
208014,Rinky Hijikata,46,0,0,0,0
208014,Rinky Hijikata,47,0,0,0,0
208014,Rinky Hijikata,48,0,0,0,0
208014,Rinky Hijikata,49,0,0,0,0
208014,Rinky Hijikata,50,0,0,0,0
208014,Rinky Hijikata,51,0,0,0,0
208014,Rinky Hijikata,52,0,0,0,0
105138,Roberto Bautista Agut,1,0,0,90,0
105138,Roberto Bautista Agut,2,0,0,20,0
105138,Roberto Bautista Agut,3,0,0,10,0
105138,Roberto Bautista Agut,4,0,0,0,0
105138,Roberto Bautista Agut,5,0,0,0,0
105138,Roberto Bautista Agut,6,0,0,45,0
105138,Roberto Bautista Agut,7,0,0,0,0
105138,Roberto Bautista Agut,8,0,0,20,0
105138,Roberto Bautista Agut,9,0,0,0,0
105138,Roberto Bautista Agut,10,0,0,0,0
105138,Roberto Bautista Agut,11,0,0,0,0
105138,Roberto Bautista Agut,12,0,0,25,0
105138,Roberto Bautista Agut,13,0,0,0,0
105138,Roberto Bautista Agut,14,45,0,0,0
105138,Roberto Bautista Agut,15,45,0,0,0
105138,Roberto Bautista Agut,16,45,0,0,0
105138,Roberto Bautista Agut,17,25,0,0,0
105138,Roberto Bautista Agut,18,0,0,0,0
105138,Roberto Bautista Agut,19,0,0,0,0
105138,Roberto Bautista Agut,20,0,0,0,0
105138,Roberto Bautista Agut,21,0,0,0,0
105138,Roberto Bautista Agut,22,10,0,0,0
105138,Roberto Bautista Agut,23,0,0,0,0
105138,Roberto Bautista Agut,24,0,45,0,0
105138,Roberto Bautista Agut,25,0,0,0,0
105138,Roberto Bautista Agut,26,0,90,0,0
105138,Roberto Bautista Agut,27,0,180,0,0
105138,Roberto Bautista Agut,28,0,0,0,0
105138,Roberto Bautista Agut,29,0,0,0,0
105138,Roberto Bautista Agut,30,0,0,0,0
105138,Roberto Bautista Agut,31,0,0,0,0
105138,Roberto Bautista Agut,32,0,0,25,0
105138,Roberto Bautista Agut,33,0,0,0,0
105138,Roberto Bautista Agut,34,0,0,0,0
105138,Roberto Bautista Agut,35,0,0,45,0
105138,Roberto Bautista Agut,36,0,0,0,0
105138,Roberto Bautista Agut,37,0,0,0,0
105138,Roberto Bautista Agut,38,0,0,0,0
105138,Roberto Bautista Agut,39,0,0,45,0
105138,Roberto Bautista Agut,40,0,0,10,0
105138,Roberto Bautista Agut,41,0,0,0,0
105138,Roberto Bautista Agut,42,0,0,500,0
105138,Roberto Bautista Agut,43,0,0,45,0
105138,Roberto Bautista Agut,44,0,0,0,0
105138,Roberto Bautista Agut,45,0,0,20,0
105138,Roberto Bautista Agut,46,0,0,0,0
105138,Roberto Bautista Agut,47,0,0,0,0
105138,Roberto Bautista Agut,48,0,0,0,0
105138,Roberto Bautista Agut,49,0,0,0,0
105138,Roberto Bautista Agut,50,0,0,0,0
105138,Roberto Bautista Agut,51,0,0,0,0
105138,Roberto Bautista Agut,52,0,0,0,0
106148,Roberto Carballes Baena,1,0,0,0,0
106148,Roberto Carballes Baena,2,0,0,90,0
106148,Roberto Carballes Baena,3,0,0,10,0
106148,Roberto Carballes Baena,4,0,0,0,0
106148,Roberto Carballes Baena,5,0,0,0,0
106148,Roberto Carballes Baena,6,45,0,0,0
106148,Roberto Carballes Baena,7,20,0,0,0
106148,Roberto Carballes Baena,8,20,0,0,0
106148,Roberto Carballes Baena,9,20,0,0,0
106148,Roberto Carballes Baena,10,0,0,25,0
106148,Roberto Carballes Baena,11,0,0,0,0
106148,Roberto Carballes Baena,12,0,0,25,0
106148,Roberto Carballes Baena,13,0,0,0,0
106148,Roberto Carballes Baena,14,600,0,0,0
106148,Roberto Carballes Baena,15,0,0,0,0
106148,Roberto Carballes Baena,16,45,0,0,0
106148,Roberto Carballes Baena,17,25,0,0,0
106148,Roberto Carballes Baena,18,0,0,0,0
106148,Roberto Carballes Baena,19,25,0,0,0
106148,Roberto Carballes Baena,20,0,0,0,0
106148,Roberto Carballes Baena,21,45,0,0,0
106148,Roberto Carballes Baena,22,45,0,0,0
106148,Roberto Carballes Baena,23,0,0,0,0
106148,Roberto Carballes Baena,24,0,0,0,0
106148,Roberto Carballes Baena,25,0,0,0,0
106148,Roberto Carballes Baena,26,0,45,0,0
106148,Roberto Carballes Baena,27,0,10,0,0
106148,Roberto Carballes Baena,28,0,0,0,0
106148,Roberto Carballes Baena,29,90,0,0,0
106148,Roberto Carballes Baena,30,45,0,0,0
106148,Roberto Carballes Baena,31,0,0,20,0
106148,Roberto Carballes Baena,32,0,0,0,0
106148,Roberto Carballes Baena,33,0,0,0,0
106148,Roberto Carballes Baena,34,0,0,0,0
106148,Roberto Carballes Baena,35,0,0,45,0
106148,Roberto Carballes Baena,36,0,0,0,0
106148,Roberto Carballes Baena,37,0,0,0,0
106148,Roberto Carballes Baena,38,0,0,90,0
106148,Roberto Carballes Baena,39,0,0,20,0
106148,Roberto Carballes Baena,40,0,0,45,0
106148,Roberto Carballes Baena,41,0,0,0,0
106148,Roberto Carballes Baena,42,0,0,45,0
106148,Roberto Carballes Baena,43,0,0,0,0
106148,Roberto Carballes Baena,44,0,0,25,0
106148,Roberto Carballes Baena,45,0,0,20,0
106148,Roberto Carballes Baena,46,0,0,0,0
106148,Roberto Carballes Baena,47,0,0,0,0
106148,Roberto Carballes Baena,48,0,0,0,0
106148,Roberto Carballes Baena,49,0,0,0,0
106148,Roberto Carballes Baena,50,0,0,0,0
106148,Roberto Carballes Baena,51,0,0,0,0
106148,Roberto Carballes Baena,52,0,0,0,0
104898,Robin Haase,1,0,0,0,0
104898,Robin Haase,2,0,0,0,0
104898,Robin Haase,3,0,0,0,0
104898,Robin Haase,4,0,0,0,0
104898,Robin Haase,5,0,0,0,0
104898,Robin Haase,6,0,0,0,0
104898,Robin Haase,7,0,0,0,0
104898,Robin Haase,8,0,0,0,0
104898,Robin Haase,9,0,0,0,0
104898,Robin Haase,10,0,0,0,0
104898,Robin Haase,11,0,0,0,0
104898,Robin Haase,12,0,0,0,0
104898,Robin Haase,13,0,0,0,0
104898,Robin Haase,14,0,0,0,0
104898,Robin Haase,15,0,0,0,0
104898,Robin Haase,16,0,0,0,0
104898,Robin Haase,17,0,0,0,0
104898,Robin Haase,18,0,0,0,0
104898,Robin Haase,19,0,0,0,0
104898,Robin Haase,20,0,0,0,0
104898,Robin Haase,21,0,0,0,0
104898,Robin Haase,22,0,0,0,0
104898,Robin Haase,23,0,0,0,0
104898,Robin Haase,24,0,0,0,0
104898,Robin Haase,25,0,0,0,0
104898,Robin Haase,26,0,0,0,0
104898,Robin Haase,27,0,0,0,0
104898,Robin Haase,28,0,0,0,0
104898,Robin Haase,29,0,0,0,0
104898,Robin Haase,30,0,0,0,0
104898,Robin Haase,31,0,0,0,0
104898,Robin Haase,32,0,0,0,0
104898,Robin Haase,33,0,0,0,0
104898,Robin Haase,34,0,0,0,0
104898,Robin Haase,35,0,0,0,0
104898,Robin Haase,36,0,0,0,0
104898,Robin Haase,37,0,0,0,0
104898,Robin Haase,38,0,0,0,0
104898,Robin Haase,39,0,0,0,0
104898,Robin Haase,40,0,0,0,0
104898,Robin Haase,41,0,0,0,0
104898,Robin Haase,42,0,0,0,0
104898,Robin Haase,43,0,0,0,0
104898,Robin Haase,44,0,0,0,0
104898,Robin Haase,45,0,0,0,0
104898,Robin Haase,46,0,0,0,0
104898,Robin Haase,47,0,0,0,0
104898,Robin Haase,48,0,0,0,0
104898,Robin Haase,49,0,0,0,0
104898,Robin Haase,50,0,0,0,0
104898,Robin Haase,51,0,0,0,0
104898,Robin Haase,52,0,0,0,0
210202,Rodrigo Pacheco Mendez,1,0,0,0,0
210202,Rodrigo Pacheco Mendez,2,0,0,0,0
210202,Rodrigo Pacheco Mendez,3,0,0,0,0
210202,Rodrigo Pacheco Mendez,4,0,0,0,0
210202,Rodrigo Pacheco Mendez,5,0,0,0,0
210202,Rodrigo Pacheco Mendez,6,0,0,0,0
210202,Rodrigo Pacheco Mendez,7,0,0,0,0
210202,Rodrigo Pacheco Mendez,8,0,0,20,0
210202,Rodrigo Pacheco Mendez,9,0,0,20,0
210202,Rodrigo Pacheco Mendez,10,0,0,0,0
210202,Rodrigo Pacheco Mendez,11,0,0,0,0
210202,Rodrigo Pacheco Mendez,12,0,0,0,0
210202,Rodrigo Pacheco Mendez,13,0,0,0,0
210202,Rodrigo Pacheco Mendez,14,0,0,0,0
210202,Rodrigo Pacheco Mendez,15,0,0,0,0
210202,Rodrigo Pacheco Mendez,16,0,0,0,0
210202,Rodrigo Pacheco Mendez,17,0,0,0,0
210202,Rodrigo Pacheco Mendez,18,0,0,0,0
210202,Rodrigo Pacheco Mendez,19,0,0,0,0
210202,Rodrigo Pacheco Mendez,20,0,0,0,0
210202,Rodrigo Pacheco Mendez,21,0,0,0,0
210202,Rodrigo Pacheco Mendez,22,0,0,0,0
210202,Rodrigo Pacheco Mendez,23,0,0,0,0
210202,Rodrigo Pacheco Mendez,24,0,0,0,0
210202,Rodrigo Pacheco Mendez,25,0,0,0,0
210202,Rodrigo Pacheco Mendez,26,0,0,0,0
210202,Rodrigo Pacheco Mendez,27,0,0,0,0
210202,Rodrigo Pacheco Mendez,28,0,0,0,0
210202,Rodrigo Pacheco Mendez,29,0,0,0,0
210202,Rodrigo Pacheco Mendez,30,0,0,0,0
210202,Rodrigo Pacheco Mendez,31,0,0,0,0
210202,Rodrigo Pacheco Mendez,32,0,0,0,0
210202,Rodrigo Pacheco Mendez,33,0,0,0,0
210202,Rodrigo Pacheco Mendez,34,0,0,0,0
210202,Rodrigo Pacheco Mendez,35,0,0,0,0
210202,Rodrigo Pacheco Mendez,36,0,0,0,0
210202,Rodrigo Pacheco Mendez,37,0,0,0,0
210202,Rodrigo Pacheco Mendez,38,0,0,0,0
210202,Rodrigo Pacheco Mendez,39,0,0,0,0
210202,Rodrigo Pacheco Mendez,40,0,0,0,0
210202,Rodrigo Pacheco Mendez,41,0,0,0,0
210202,Rodrigo Pacheco Mendez,42,0,0,0,0
210202,Rodrigo Pacheco Mendez,43,0,0,0,0
210202,Rodrigo Pacheco Mendez,44,0,0,0,0
210202,Rodrigo Pacheco Mendez,45,0,0,0,0
210202,Rodrigo Pacheco Mendez,46,0,0,0,0
210202,Rodrigo Pacheco Mendez,47,0,0,0,0
210202,Rodrigo Pacheco Mendez,48,0,0,0,0
210202,Rodrigo Pacheco Mendez,49,0,0,0,0
210202,Rodrigo Pacheco Mendez,50,0,0,0,0
210202,Rodrigo Pacheco Mendez,51,0,0,0,0
210202,Rodrigo Pacheco Mendez,52,0,0,0,0
208882,Roman Andres Burruchaga,1,0,0,0,0
208882,Roman Andres Burruchaga,2,0,0,0,0
208882,Roman Andres Burruchaga,3,0,0,0,0
208882,Roman Andres Burruchaga,4,0,0,0,0
208882,Roman Andres Burruchaga,5,0,0,0,0
208882,Roman Andres Burruchaga,6,45,0,0,0
208882,Roman Andres Burruchaga,7,0,0,0,0
208882,Roman Andres Burruchaga,8,0,0,0,0
208882,Roman Andres Burruchaga,9,20,0,0,0
208882,Roman Andres Burruchaga,10,0,0,0,0
208882,Roman Andres Burruchaga,11,0,0,0,0
208882,Roman Andres Burruchaga,12,0,0,0,0
208882,Roman Andres Burruchaga,13,0,0,0,0
208882,Roman Andres Burruchaga,14,0,0,0,0
208882,Roman Andres Burruchaga,15,0,0,0,0
208882,Roman Andres Burruchaga,16,0,0,0,0
208882,Roman Andres Burruchaga,17,0,0,0,0
208882,Roman Andres Burruchaga,18,0,0,0,0
208882,Roman Andres Burruchaga,19,0,0,0,0
208882,Roman Andres Burruchaga,20,0,0,0,0
208882,Roman Andres Burruchaga,21,0,0,0,0
208882,Roman Andres Burruchaga,22,10,0,0,0
208882,Roman Andres Burruchaga,23,0,0,0,0
208882,Roman Andres Burruchaga,24,0,0,0,0
208882,Roman Andres Burruchaga,25,0,0,0,0
208882,Roman Andres Burruchaga,26,0,0,0,0
208882,Roman Andres Burruchaga,27,0,0,0,0
208882,Roman Andres Burruchaga,28,0,0,0,0
208882,Roman Andres Burruchaga,29,0,0,0,0
208882,Roman Andres Burruchaga,30,0,0,0,0
208882,Roman Andres Burruchaga,31,0,0,0,0
208882,Roman Andres Burruchaga,32,0,0,0,0
208882,Roman Andres Burruchaga,33,0,0,0,0
208882,Roman Andres Burruchaga,34,0,0,0,0
208882,Roman Andres Burruchaga,35,0,0,0,0
208882,Roman Andres Burruchaga,36,0,0,0,0
208882,Roman Andres Burruchaga,37,0,0,0,0
208882,Roman Andres Burruchaga,38,0,0,0,0
208882,Roman Andres Burruchaga,39,0,0,0,0
208882,Roman Andres Burruchaga,40,0,0,0,0
208882,Roman Andres Burruchaga,41,0,0,0,0
208882,Roman Andres Burruchaga,42,0,0,0,0
208882,Roman Andres Burruchaga,43,0,0,0,0
208882,Roman Andres Burruchaga,44,0,0,0,0
208882,Roman Andres Burruchaga,45,0,0,0,0
208882,Roman Andres Burruchaga,46,0,0,0,0
208882,Roman Andres Burruchaga,47,0,0,0,0
208882,Roman Andres Burruchaga,48,0,0,0,0
208882,Roman Andres Burruchaga,49,0,0,0,0
208882,Roman Andres Burruchaga,50,0,0,0,0
208882,Roman Andres Burruchaga,51,0,0,0,0
208882,Roman Andres Burruchaga,52,0,0,0,0
126128,Roman Safiullin,1,0,0,180,0
126128,Roman Safiullin,2,0,0,0,0
126128,Roman Safiullin,3,0,0,10,0
126128,Roman Safiullin,4,0,0,0,0
126128,Roman Safiullin,5,0,0,0,0
126128,Roman Safiullin,6,0,0,0,0
126128,Roman Safiullin,7,0,0,20,0
126128,Roman Safiullin,8,0,0,20,0
126128,Roman Safiullin,9,0,0,20,0
126128,Roman Safiullin,10,0,0,25,0
126128,Roman Safiullin,11,0,0,0,0
126128,Roman Safiullin,12,0,0,25,0
126128,Roman Safiullin,13,0,0,0,0
126128,Roman Safiullin,14,0,0,0,0
126128,Roman Safiullin,15,45,0,0,0
126128,Roman Safiullin,16,0,0,0,0
126128,Roman Safiullin,17,10,0,0,0
126128,Roman Safiullin,18,0,0,0,0
126128,Roman Safiullin,19,10,0,0,0
126128,Roman Safiullin,20,0,0,0,0
126128,Roman Safiullin,21,0,0,0,0
126128,Roman Safiullin,22,10,0,0,0
126128,Roman Safiullin,23,0,0,0,0
126128,Roman Safiullin,24,0,20,0,0
126128,Roman Safiullin,25,0,20,0,0
126128,Roman Safiullin,26,0,0,0,0
126128,Roman Safiullin,27,0,90,0,0
126128,Roman Safiullin,28,0,0,0,0
126128,Roman Safiullin,29,20,0,0,0
126128,Roman Safiullin,30,0,0,0,0
126128,Roman Safiullin,31,0,0,0,0
126128,Roman Safiullin,32,0,0,25,0
126128,Roman Safiullin,33,0,0,0,0
126128,Roman Safiullin,34,0,0,45,0
126128,Roman Safiullin,35,0,0,45,0
126128,Roman Safiullin,36,0,0,0,0
126128,Roman Safiullin,37,0,0,0,0
126128,Roman Safiullin,38,0,0,45,0
126128,Roman Safiullin,39,0,0,45,0
126128,Roman Safiullin,40,0,0,90,0
126128,Roman Safiullin,41,0,0,0,0
126128,Roman Safiullin,42,0,0,20,0
126128,Roman Safiullin,43,0,0,0,0
126128,Roman Safiullin,44,0,0,0,0
126128,Roman Safiullin,45,0,0,45,0
126128,Roman Safiullin,46,0,0,0,0
126128,Roman Safiullin,47,0,0,0,0
126128,Roman Safiullin,48,0,0,0,0
126128,Roman Safiullin,49,0,0,0,0
126128,Roman Safiullin,50,0,0,0,0
126128,Roman Safiullin,51,0,0,0,0
126128,Roman Safiullin,52,0,0,0,0
200484,Rudolf Molleker,1,0,0,0,0
200484,Rudolf Molleker,2,0,0,0,0
200484,Rudolf Molleker,3,0,0,0,0
200484,Rudolf Molleker,4,0,0,0,0
200484,Rudolf Molleker,5,0,0,0,0
200484,Rudolf Molleker,6,0,0,0,0
200484,Rudolf Molleker,7,0,0,0,0
200484,Rudolf Molleker,8,0,0,0,0
200484,Rudolf Molleker,9,0,0,0,0
200484,Rudolf Molleker,10,0,0,0,0
200484,Rudolf Molleker,11,0,0,0,0
200484,Rudolf Molleker,12,0,0,0,0
200484,Rudolf Molleker,13,0,0,0,0
200484,Rudolf Molleker,14,0,0,0,0
200484,Rudolf Molleker,15,0,0,0,0
200484,Rudolf Molleker,16,45,0,0,0
200484,Rudolf Molleker,17,0,0,0,0
200484,Rudolf Molleker,18,0,0,0,0
200484,Rudolf Molleker,19,0,0,0,0
200484,Rudolf Molleker,20,0,0,0,0
200484,Rudolf Molleker,21,0,0,0,0
200484,Rudolf Molleker,22,0,0,0,0
200484,Rudolf Molleker,23,0,0,0,0
200484,Rudolf Molleker,24,0,0,0,0
200484,Rudolf Molleker,25,0,0,0,0
200484,Rudolf Molleker,26,0,0,0,0
200484,Rudolf Molleker,27,0,0,0,0
200484,Rudolf Molleker,28,0,0,0,0
200484,Rudolf Molleker,29,20,0,0,0
200484,Rudolf Molleker,30,0,0,0,0
200484,Rudolf Molleker,31,0,0,0,0
200484,Rudolf Molleker,32,0,0,0,0
200484,Rudolf Molleker,33,0,0,0,0
200484,Rudolf Molleker,34,0,0,0,0
200484,Rudolf Molleker,35,0,0,0,0
200484,Rudolf Molleker,36,0,0,0,0
200484,Rudolf Molleker,37,0,0,0,0
200484,Rudolf Molleker,38,0,0,0,0
200484,Rudolf Molleker,39,0,0,0,0
200484,Rudolf Molleker,40,0,0,0,0
200484,Rudolf Molleker,41,0,0,0,0
200484,Rudolf Molleker,42,0,0,0,0
200484,Rudolf Molleker,43,0,0,0,0
200484,Rudolf Molleker,44,0,0,0,0
200484,Rudolf Molleker,45,0,0,0,0
200484,Rudolf Molleker,46,0,0,0,0
200484,Rudolf Molleker,47,0,0,0,0
200484,Rudolf Molleker,48,0,0,0,0
200484,Rudolf Molleker,49,0,0,0,0
200484,Rudolf Molleker,50,0,0,0,0
200484,Rudolf Molleker,51,0,0,0,0
200484,Rudolf Molleker,52,0,0,0,0
202104,Sebastian Baez,1,0,0,20,0
202104,Sebastian Baez,2,0,0,20,0
202104,Sebastian Baez,3,0,0,90,0
202104,Sebastian Baez,4,0,0,0,0
202104,Sebastian Baez,5,0,0,0,0
202104,Sebastian Baez,6,180,0,0,0
202104,Sebastian Baez,7,90,0,0,0
202104,Sebastian Baez,8,500,0,0,0
202104,Sebastian Baez,9,500,0,0,0
202104,Sebastian Baez,10,0,0,45,0
202104,Sebastian Baez,11,0,0,0,0
202104,Sebastian Baez,12,0,0,25,0
202104,Sebastian Baez,13,0,0,0,0
202104,Sebastian Baez,14,0,0,0,0
202104,Sebastian Baez,15,25,0,0,0
202104,Sebastian Baez,16,20,0,0,0
202104,Sebastian Baez,17,45,0,0,0
202104,Sebastian Baez,18,0,0,0,0
202104,Sebastian Baez,19,90,0,0,0
202104,Sebastian Baez,20,0,0,0,0
202104,Sebastian Baez,21,90,0,0,0
202104,Sebastian Baez,22,45,0,0,0
202104,Sebastian Baez,23,0,0,0,0
202104,Sebastian Baez,24,0,0,0,0
202104,Sebastian Baez,25,0,20,0,0
202104,Sebastian Baez,26,0,45,0,0
202104,Sebastian Baez,27,0,10,0,0
202104,Sebastian Baez,28,0,0,0,0
202104,Sebastian Baez,29,180,0,0,0
202104,Sebastian Baez,30,90,0,0,0
202104,Sebastian Baez,31,0,0,0,0
202104,Sebastian Baez,32,0,0,0,0
202104,Sebastian Baez,33,0,0,45,0
202104,Sebastian Baez,34,0,0,20,0
