player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
103294,Christophe Rochus,4,0,0,0,0
103294,Christophe Rochus,5,0,0,0,0
103294,Christophe Rochus,6,0,0,0,0
103294,Christophe Rochus,7,0,0,0,0
103294,Christophe Rochus,8,0,0,0,20
103294,Christophe Rochus,9,0,0,0,0
103294,Christophe Rochus,10,0,0,0,10
103294,Christophe Rochus,11,0,0,0,0
103294,Christophe Rochus,12,0,0,0,10
103294,Christophe Rochus,13,0,0,0,0
103294,Christophe Rochus,14,0,0,0,0
103294,Christophe Rochus,15,0,0,0,0
103294,Christophe Rochus,16,0,0,0,0
103294,Christophe Rochus,17,0,0,0,0
103294,Christophe Rochus,18,0,0,0,0
103294,Christophe Rochus,19,0,0,0,0
103294,Christophe Rochus,20,0,0,0,0
103294,Christophe Rochus,21,0,0,0,0
103294,Christophe Rochus,22,0,10,0,0
103294,Christophe Rochus,23,0,0,0,0
103294,Christophe Rochus,24,0,0,0,0
103294,Christophe Rochus,25,0,0,0,0
103294,Christophe Rochus,26,0,0,0,0
103294,Christophe Rochus,27,0,0,0,0
103294,Christophe Rochus,28,0,0,0,0
103294,Christophe Rochus,29,0,20,0,0
103294,Christophe Rochus,30,0,20,0,0
103294,Christophe Rochus,31,0,0,0,0
103294,Christophe Rochus,32,0,0,0,0
103294,Christophe Rochus,33,0,0,0,0
103294,Christophe Rochus,34,0,0,0,0
103294,Christophe Rochus,35,0,0,0,0
103294,Christophe Rochus,36,0,0,0,0
103294,Christophe Rochus,37,0,0,0,0
103294,Christophe Rochus,38,0,0,0,0
103294,Christophe Rochus,39,0,0,0,0
103294,Christophe Rochus,40,0,0,0,0
103294,Christophe Rochus,41,0,0,0,0
103294,Christophe Rochus,42,0,0,0,0
103294,Christophe Rochus,43,20,0,0,0
103294,Christophe Rochus,44,0,0,0,0
103294,Christophe Rochus,45,0,0,0,0
103294,Christophe Rochus,46,0,0,0,0
103294,Christophe Rochus,47,0,0,0,0
103294,Christophe Rochus,48,0,0,0,0
103294,Christophe Rochus,49,0,0,0,0
103294,Christophe Rochus,50,0,0,0,0
103294,Christophe Rochus,51,0,0,0,0
103294,Christophe Rochus,52,0,0,0,0
102642,Cyril Saulnier,1,0,0,0,0
102642,Cyril Saulnier,2,0,0,0,0
102642,Cyril Saulnier,3,0,0,0,0
102642,Cyril Saulnier,4,0,0,0,0
102642,Cyril Saulnier,5,0,0,0,0
102642,Cyril Saulnier,6,0,0,0,0
102642,Cyril Saulnier,7,0,0,0,45
102642,Cyril Saulnier,8,0,0,0,0
102642,Cyril Saulnier,9,0,0,0,0
102642,Cyril Saulnier,10,0,0,0,0
102642,Cyril Saulnier,11,0,0,0,0
102642,Cyril Saulnier,12,0,0,0,0
102642,Cyril Saulnier,13,0,0,0,0
102642,Cyril Saulnier,14,0,0,0,0
102642,Cyril Saulnier,15,0,0,0,0
102642,Cyril Saulnier,16,0,0,0,0
102642,Cyril Saulnier,17,0,0,0,0
102642,Cyril Saulnier,18,0,0,0,0
102642,Cyril Saulnier,19,0,0,0,0
102642,Cyril Saulnier,20,0,0,0,0
102642,Cyril Saulnier,21,0,0,0,0
102642,Cyril Saulnier,22,0,0,0,0
102642,Cyril Saulnier,23,0,0,0,0
102642,Cyril Saulnier,24,0,0,0,0
102642,Cyril Saulnier,25,0,0,0,0
102642,Cyril Saulnier,26,0,0,0,0
102642,Cyril Saulnier,27,0,0,0,0
102642,Cyril Saulnier,28,0,0,0,0
102642,Cyril Saulnier,29,0,0,0,0
102642,Cyril Saulnier,30,0,0,0,0
102642,Cyril Saulnier,31,0,0,0,0
102642,Cyril Saulnier,32,0,0,0,0
102642,Cyril Saulnier,33,0,0,0,0
102642,Cyril Saulnier,34,0,0,0,0
102642,Cyril Saulnier,35,0,0,0,0
102642,Cyril Saulnier,36,0,0,0,0
102642,Cyril Saulnier,37,0,0,0,0
102642,Cyril Saulnier,38,0,0,0,0
102642,Cyril Saulnier,39,0,0,0,0
102642,Cyril Saulnier,40,0,0,0,0
102642,Cyril Saulnier,41,0,0,0,0
102642,Cyril Saulnier,42,0,0,0,0
102642,Cyril Saulnier,43,0,0,0,0
102642,Cyril Saulnier,44,0,0,0,0
102642,Cyril Saulnier,45,0,0,0,0
102642,Cyril Saulnier,46,0,0,0,0
102642,Cyril Saulnier,47,0,0,0,0
102642,Cyril Saulnier,48,0,0,0,0
102642,Cyril Saulnier,49,0,0,0,0
102642,Cyril Saulnier,50,0,0,0,0
102642,Cyril Saulnier,51,0,0,0,0
102642,Cyril Saulnier,52,0,0,0,0
103821,Danai Udomchoke,1,0,0,0,20
103821,Danai Udomchoke,2,0,0,0,0
103821,Danai Udomchoke,3,0,0,0,90
103821,Danai Udomchoke,4,0,0,0,0
103821,Danai Udomchoke,5,0,0,0,0
103821,Danai Udomchoke,6,0,0,0,0
103821,Danai Udomchoke,7,0,0,0,20
103821,Danai Udomchoke,8,0,0,0,0
103821,Danai Udomchoke,9,0,0,0,0
103821,Danai Udomchoke,10,0,0,0,0
103821,Danai Udomchoke,11,0,0,0,0
103821,Danai Udomchoke,12,0,0,0,10
103821,Danai Udomchoke,13,0,0,0,0
103821,Danai Udomchoke,14,0,0,0,0
103821,Danai Udomchoke,15,0,0,0,0
103821,Danai Udomchoke,16,0,0,0,0
103821,Danai Udomchoke,17,0,40,0,0
103821,Danai Udomchoke,18,0,0,0,0
103821,Danai Udomchoke,19,0,0,0,0
103821,Danai Udomchoke,20,0,20,0,0
103821,Danai Udomchoke,21,0,0,0,0
103821,Danai Udomchoke,22,0,10,0,0
103821,Danai Udomchoke,23,0,0,0,0
103821,Danai Udomchoke,24,0,0,40,0
103821,Danai Udomchoke,25,0,0,0,0
103821,Danai Udomchoke,26,0,0,45,0
103821,Danai Udomchoke,27,0,0,0,0
103821,Danai Udomchoke,28,0,0,45,0
103821,Danai Udomchoke,29,0,0,0,20
103821,Danai Udomchoke,30,0,0,0,0
103821,Danai Udomchoke,31,0,0,0,0
103821,Danai Udomchoke,32,0,0,0,0
103821,Danai Udomchoke,33,0,0,0,0
103821,Danai Udomchoke,34,0,0,0,0
103821,Danai Udomchoke,35,0,0,0,10
103821,Danai Udomchoke,36,0,0,0,0
103821,Danai Udomchoke,37,0,0,0,20
103821,Danai Udomchoke,38,0,0,0,0
103821,Danai Udomchoke,39,0,0,0,45
103821,Danai Udomchoke,40,0,0,0,0
103821,Danai Udomchoke,41,0,0,0,0
103821,Danai Udomchoke,42,0,0,0,0
103821,Danai Udomchoke,43,0,0,0,0
103821,Danai Udomchoke,44,0,0,0,0
103821,Danai Udomchoke,45,0,0,0,0
103821,Danai Udomchoke,46,0,0,0,0
103821,Danai Udomchoke,47,0,0,0,0
103821,Danai Udomchoke,48,0,0,0,0
103821,Danai Udomchoke,49,0,0,0,0
103821,Danai Udomchoke,50,0,0,0,0
103821,Danai Udomchoke,51,0,0,0,0
103821,Danai Udomchoke,52,0,0,0,0
104978,Daniel Brands,1,0,0,0,0
104978,Daniel Brands,2,0,0,0,0
104978,Daniel Brands,3,0,0,0,0
104978,Daniel Brands,4,0,0,0,0
104978,Daniel Brands,5,0,0,0,0
104978,Daniel Brands,6,0,0,0,0
104978,Daniel Brands,7,0,0,0,0
104978,Daniel Brands,8,0,0,0,0
104978,Daniel Brands,9,0,0,0,0
104978,Daniel Brands,10,0,0,0,0
104978,Daniel Brands,11,0,0,0,0
104978,Daniel Brands,12,0,0,0,0
104978,Daniel Brands,13,0,0,0,0
104978,Daniel Brands,14,0,0,0,0
104978,Daniel Brands,15,0,0,0,0
104978,Daniel Brands,16,0,0,0,0
104978,Daniel Brands,17,0,0,0,0
104978,Daniel Brands,18,0,45,0,0
104978,Daniel Brands,19,0,0,0,0
104978,Daniel Brands,20,0,0,0,0
104978,Daniel Brands,21,0,0,0,0
104978,Daniel Brands,22,0,0,0,0
104978,Daniel Brands,23,0,0,0,0
104978,Daniel Brands,24,0,0,0,0
104978,Daniel Brands,25,0,0,0,0
104978,Daniel Brands,26,0,0,0,0
104978,Daniel Brands,27,0,0,0,0
104978,Daniel Brands,28,0,0,0,0
104978,Daniel Brands,29,0,0,0,0
104978,Daniel Brands,30,0,0,0,0
104978,Daniel Brands,31,0,0,0,0
104978,Daniel Brands,32,0,0,0,0
104978,Daniel Brands,33,0,0,0,0
104978,Daniel Brands,34,0,0,0,0
104978,Daniel Brands,35,0,0,0,0
104978,Daniel Brands,36,0,0,0,0
104978,Daniel Brands,37,0,0,0,0
104978,Daniel Brands,38,0,0,0,0
104978,Daniel Brands,39,0,0,0,0
104978,Daniel Brands,40,0,0,0,0
104978,Daniel Brands,41,0,0,0,0
104978,Daniel Brands,42,0,0,0,0
104978,Daniel Brands,43,0,0,0,0
104978,Daniel Brands,44,0,0,0,0
104978,Daniel Brands,45,0,0,0,0
104978,Daniel Brands,46,0,0,0,0
104978,Daniel Brands,47,0,0,0,0
104978,Daniel Brands,48,0,0,0,0
104978,Daniel Brands,49,0,0,0,0
104978,Daniel Brands,50,0,0,0,0
104978,Daniel Brands,51,0,0,0,0
104978,Daniel Brands,52,0,0,0,0
104368,Daniel King Turner,1,0,0,0,0
104368,Daniel King Turner,2,0,0,0,20
104368,Daniel King Turner,3,0,0,0,0
104368,Daniel King Turner,4,0,0,0,0
104368,Daniel King Turner,5,0,0,0,0
104368,Daniel King Turner,6,0,0,0,0
104368,Daniel King Turner,7,0,0,0,0
104368,Daniel King Turner,8,0,0,0,0
104368,Daniel King Turner,9,0,0,0,0
104368,Daniel King Turner,10,0,0,0,0
104368,Daniel King Turner,11,0,0,0,0
104368,Daniel King Turner,12,0,0,0,0
104368,Daniel King Turner,13,0,0,0,0
104368,Daniel King Turner,14,0,0,0,0
104368,Daniel King Turner,15,0,0,0,0
104368,Daniel King Turner,16,0,0,0,0
104368,Daniel King Turner,17,0,0,0,0
104368,Daniel King Turner,18,0,0,0,0
104368,Daniel King Turner,19,0,0,0,0
104368,Daniel King Turner,20,0,0,0,0
104368,Daniel King Turner,21,0,0,0,0
104368,Daniel King Turner,22,0,0,0,0
104368,Daniel King Turner,23,0,0,0,0
104368,Daniel King Turner,24,0,0,0,0
104368,Daniel King Turner,25,0,0,0,0
104368,Daniel King Turner,26,0,0,0,0
104368,Daniel King Turner,27,0,0,0,0
104368,Daniel King Turner,28,0,0,0,0
104368,Daniel King Turner,29,0,0,0,0
104368,Daniel King Turner,30,0,0,0,0
104368,Daniel King Turner,31,0,0,0,0
104368,Daniel King Turner,32,0,0,0,0
104368,Daniel King Turner,33,0,0,0,0
104368,Daniel King Turner,34,0,0,0,0
104368,Daniel King Turner,35,0,0,0,0
104368,Daniel King Turner,36,0,0,0,0
104368,Daniel King Turner,37,0,0,0,0
104368,Daniel King Turner,38,0,0,0,0
104368,Daniel King Turner,39,0,0,0,0
104368,Daniel King Turner,40,0,0,0,0
104368,Daniel King Turner,41,0,0,0,0
104368,Daniel King Turner,42,0,0,0,0
104368,Daniel King Turner,43,0,0,0,0
104368,Daniel King Turner,44,0,0,0,0
104368,Daniel King Turner,45,0,0,0,0
104368,Daniel King Turner,46,0,0,0,0
104368,Daniel King Turner,47,0,0,0,0
104368,Daniel King Turner,48,0,0,0,0
104368,Daniel King Turner,49,0,0,0,0
104368,Daniel King Turner,50,0,0,0,0
104368,Daniel King Turner,51,0,0,0,0
104368,Daniel King Turner,52,0,0,0,0
104230,Daniel Koellerer,1,0,0,0,0
104230,Daniel Koellerer,2,0,0,0,0
104230,Daniel Koellerer,3,0,0,0,0
104230,Daniel Koellerer,4,0,0,0,0
104230,Daniel Koellerer,5,0,0,0,0
104230,Daniel Koellerer,6,0,0,0,0
104230,Daniel Koellerer,7,0,0,0,0
104230,Daniel Koellerer,8,0,0,0,0
104230,Daniel Koellerer,9,0,0,0,0
104230,Daniel Koellerer,10,0,0,0,0
104230,Daniel Koellerer,11,0,0,0,0
104230,Daniel Koellerer,12,0,0,0,0
104230,Daniel Koellerer,13,0,0,0,0
104230,Daniel Koellerer,14,0,0,0,0
104230,Daniel Koellerer,15,0,0,0,0
104230,Daniel Koellerer,16,0,0,0,0
104230,Daniel Koellerer,17,0,0,0,0
104230,Daniel Koellerer,18,0,0,0,0
104230,Daniel Koellerer,19,0,0,0,0
104230,Daniel Koellerer,20,0,0,0,0
104230,Daniel Koellerer,21,0,0,0,0
104230,Daniel Koellerer,22,0,0,0,0
104230,Daniel Koellerer,23,0,0,0,0
104230,Daniel Koellerer,24,0,0,0,0
104230,Daniel Koellerer,25,0,0,0,0
104230,Daniel Koellerer,26,0,0,0,0
104230,Daniel Koellerer,27,0,0,0,0
104230,Daniel Koellerer,28,0,0,0,0
104230,Daniel Koellerer,29,0,0,0,0
104230,Daniel Koellerer,30,0,20,0,0
104230,Daniel Koellerer,31,0,0,0,0
104230,Daniel Koellerer,32,0,0,0,0
104230,Daniel Koellerer,33,0,0,0,0
104230,Daniel Koellerer,34,0,0,0,0
104230,Daniel Koellerer,35,0,0,0,0
104230,Daniel Koellerer,36,0,0,0,0
104230,Daniel Koellerer,37,0,0,0,0
104230,Daniel Koellerer,38,0,0,0,0
104230,Daniel Koellerer,39,0,0,0,0
104230,Daniel Koellerer,40,0,0,0,0
104230,Daniel Koellerer,41,0,0,0,0
104230,Daniel Koellerer,42,0,0,0,0
104230,Daniel Koellerer,43,0,0,0,0
104230,Daniel Koellerer,44,0,0,0,0
104230,Daniel Koellerer,45,0,0,0,0
104230,Daniel Koellerer,46,0,0,0,0
104230,Daniel Koellerer,47,0,0,0,0
104230,Daniel Koellerer,48,0,0,0,0
104230,Daniel Koellerer,49,0,0,0,0
104230,Daniel Koellerer,50,0,0,0,0
104230,Daniel Koellerer,51,0,0,0,0
104230,Daniel Koellerer,52,0,0,0,0
103110,Daniele Bracciali,1,0,0,0,20
103110,Daniele Bracciali,2,0,0,0,45
103110,Daniele Bracciali,3,0,0,0,10
103110,Daniele Bracciali,4,0,0,0,0
103110,Daniele Bracciali,5,45,0,0,0
103110,Daniele Bracciali,6,0,0,0,0
103110,Daniele Bracciali,7,0,0,0,20
103110,Daniele Bracciali,8,0,0,0,20
103110,Daniele Bracciali,9,0,0,0,45
103110,Daniele Bracciali,10,0,0,0,25
103110,Daniele Bracciali,11,0,0,0,0
103110,Daniele Bracciali,12,0,0,0,25
103110,Daniele Bracciali,13,0,0,0,0
103110,Daniele Bracciali,14,0,0,0,0
103110,Daniele Bracciali,15,0,20,0,0
103110,Daniele Bracciali,16,0,0,0,0
103110,Daniele Bracciali,17,0,0,0,0
103110,Daniele Bracciali,18,0,0,0,0
103110,Daniele Bracciali,19,0,45,0,0
103110,Daniele Bracciali,20,0,20,0,0
103110,Daniele Bracciali,21,0,0,0,0
103110,Daniele Bracciali,22,0,10,0,0
103110,Daniele Bracciali,23,0,0,0,0
103110,Daniele Bracciali,24,0,0,0,0
103110,Daniele Bracciali,25,0,0,0,0
103110,Daniele Bracciali,26,0,0,0,0
103110,Daniele Bracciali,27,0,0,0,0
103110,Daniele Bracciali,28,0,0,20,0
103110,Daniele Bracciali,29,0,0,0,0
103110,Daniele Bracciali,30,0,0,0,0
103110,Daniele Bracciali,31,0,0,0,0
103110,Daniele Bracciali,32,0,0,0,0
103110,Daniele Bracciali,33,0,0,0,0
103110,Daniele Bracciali,34,0,0,0,0
103110,Daniele Bracciali,35,0,0,0,0
103110,Daniele Bracciali,36,0,0,0,0
103110,Daniele Bracciali,37,0,0,0,0
103110,Daniele Bracciali,38,0,0,0,0
103110,Daniele Bracciali,39,0,0,0,0
103110,Daniele Bracciali,40,0,0,0,0
103110,Daniele Bracciali,41,0,0,0,0
103110,Daniele Bracciali,42,0,0,0,0
103110,Daniele Bracciali,43,0,0,0,0
103110,Daniele Bracciali,44,0,0,0,0
103110,Daniele Bracciali,45,0,0,0,0
103110,Daniele Bracciali,46,0,0,0,0
103110,Daniele Bracciali,47,0,0,0,0
103110,Daniele Bracciali,48,0,0,0,0
103110,Daniele Bracciali,49,0,0,0,0
103110,Daniele Bracciali,50,0,0,0,0
103110,Daniele Bracciali,51,0,0,0,0
103110,Daniele Bracciali,52,0,0,0,0
103970,David Ferrer,1,0,0,0,0
103970,David Ferrer,2,0,0,0,500
103970,David Ferrer,3,0,0,0,180
103970,David Ferrer,4,0,0,0,0
103970,David Ferrer,5,0,0,0,0
103970,David Ferrer,6,0,0,0,0
103970,David Ferrer,7,0,0,0,45
103970,David Ferrer,8,0,0,0,90
103970,David Ferrer,9,0,0,0,20
103970,David Ferrer,10,0,0,0,180
103970,David Ferrer,11,0,0,0,0
103970,David Ferrer,12,0,0,0,90
103970,David Ferrer,13,0,0,0,0
103970,David Ferrer,14,0,0,0,0
103970,David Ferrer,15,0,180,0,0
103970,David Ferrer,16,0,0,0,0
103970,David Ferrer,17,0,180,0,0
103970,David Ferrer,18,0,0,0,0
103970,David Ferrer,19,0,25,0,0
103970,David Ferrer,20,0,180,0,0
103970,David Ferrer,21,0,0,0,0
103970,David Ferrer,22,0,90,0,0
103970,David Ferrer,23,0,0,0,0
103970,David Ferrer,24,0,0,0,0
103970,David Ferrer,25,0,0,0,0
103970,David Ferrer,26,0,0,45,0
103970,David Ferrer,27,0,0,0,0
103970,David Ferrer,28,0,500,0,0
103970,David Ferrer,29,0,45,0,0
103970,David Ferrer,30,0,90,0,0
103970,David Ferrer,31,0,0,0,45
103970,David Ferrer,32,0,0,0,0
103970,David Ferrer,33,0,0,0,225
103970,David Ferrer,34,0,0,0,0
103970,David Ferrer,35,0,0,0,720
103970,David Ferrer,36,0,0,0,0
103970,David Ferrer,37,0,0,0,0
103970,David Ferrer,38,0,0,0,0
103970,David Ferrer,39,0,0,0,0
103970,David Ferrer,40,0,0,0,500
103970,David Ferrer,41,0,0,0,0
103970,David Ferrer,42,0,0,0,45
103970,David Ferrer,43,0,0,0,200
103970,David Ferrer,44,0,0,0,0
103970,David Ferrer,45,0,0,0,0
103970,David Ferrer,46,0,0,0,500
103970,David Ferrer,47,0,0,0,0
103970,David Ferrer,48,0,0,0,0
103970,David Ferrer,49,0,0,0,0
103970,David Ferrer,50,0,0,0,0
103970,David Ferrer,51,0,0,0,0
103970,David Ferrer,52,0,0,0,0
104095,David Guez,1,0,0,0,0
104095,David Guez,2,0,0,0,0
104095,David Guez,3,0,0,0,0
104095,David Guez,4,0,0,0,0
104095,David Guez,5,0,0,0,0
104095,David Guez,6,0,0,0,0
104095,David Guez,7,0,0,0,20
104095,David Guez,8,0,0,0,0
104095,David Guez,9,0,0,0,0
104095,David Guez,10,0,0,0,0
104095,David Guez,11,0,0,0,0
104095,David Guez,12,0,0,0,0
104095,David Guez,13,0,0,0,0
104095,David Guez,14,0,0,0,0
104095,David Guez,15,0,0,0,0
104095,David Guez,16,0,0,0,0
104095,David Guez,17,0,0,0,0
104095,David Guez,18,0,0,0,0
104095,David Guez,19,0,0,0,0
104095,David Guez,20,0,0,0,0
104095,David Guez,21,0,0,0,0
104095,David Guez,22,0,0,0,0
104095,David Guez,23,0,0,0,0
104095,David Guez,24,0,0,0,0
104095,David Guez,25,0,0,0,0
104095,David Guez,26,0,0,0,0
104095,David Guez,27,0,0,0,0
104095,David Guez,28,0,0,0,0
104095,David Guez,29,0,0,0,0
104095,David Guez,30,0,0,0,0
104095,David Guez,31,0,0,0,0
104095,David Guez,32,0,0,0,0
104095,David Guez,33,0,0,0,0
104095,David Guez,34,0,0,0,0
104095,David Guez,35,0,0,0,0
104095,David Guez,36,0,0,0,0
104095,David Guez,37,0,0,0,0
104095,David Guez,38,0,0,0,0
104095,David Guez,39,0,0,0,0
104095,David Guez,40,0,0,0,20
104095,David Guez,41,0,0,0,0
104095,David Guez,42,0,0,0,0
104095,David Guez,43,0,0,0,0
104095,David Guez,44,0,0,0,0
104095,David Guez,45,0,0,0,0
104095,David Guez,46,0,0,0,0
104095,David Guez,47,0,0,0,0
104095,David Guez,48,0,0,0,0
104095,David Guez,49,0,0,0,0
104095,David Guez,50,0,0,0,0
104095,David Guez,51,0,0,0,0
104095,David Guez,52,0,0,0,0
103718,David Martin,1,0,0,0,0
103718,David Martin,2,0,0,0,0
103718,David Martin,3,0,0,0,0
103718,David Martin,4,0,0,0,0
103718,David Martin,5,0,0,0,0
103718,David Martin,6,0,0,0,0
103718,David Martin,7,0,0,0,0
103718,David Martin,8,0,0,0,0
103718,David Martin,9,0,0,0,0
103718,David Martin,10,0,0,0,0
103718,David Martin,11,0,0,0,0
103718,David Martin,12,0,0,0,0
103718,David Martin,13,0,0,0,0
103718,David Martin,14,0,0,0,0
103718,David Martin,15,0,0,0,0
103718,David Martin,16,0,0,0,0
103718,David Martin,17,0,0,0,0
103718,David Martin,18,0,0,0,0
103718,David Martin,19,0,0,0,0
103718,David Martin,20,0,0,0,0
103718,David Martin,21,0,0,0,0
103718,David Martin,22,0,0,0,0
103718,David Martin,23,0,0,0,0
103718,David Martin,24,0,0,0,0
103718,David Martin,25,0,0,0,0
103718,David Martin,26,0,0,0,0
103718,David Martin,27,0,0,0,0
103718,David Martin,28,0,0,0,0
103718,David Martin,29,0,0,0,0
103718,David Martin,30,0,0,0,0
103718,David Martin,31,0,0,0,0
103718,David Martin,32,0,0,0,0
103718,David Martin,33,0,0,0,0
103718,David Martin,34,0,0,0,0
103718,David Martin,35,0,0,0,0
103718,David Martin,36,0,0,0,0
103718,David Martin,37,0,0,0,0
103718,David Martin,38,0,0,0,0
103718,David Martin,39,0,0,0,20
103718,David Martin,40,0,0,0,0
103718,David Martin,41,0,0,0,0
103718,David Martin,42,0,0,0,0
103718,David Martin,43,0,0,0,0
103718,David Martin,44,0,0,0,0
103718,David Martin,45,0,0,0,0
103718,David Martin,46,0,0,0,0
103718,David Martin,47,0,0,0,0
103718,David Martin,48,0,0,0,0
103718,David Martin,49,0,0,0,0
103718,David Martin,50,0,0,0,0
103718,David Martin,51,0,0,0,0
103718,David Martin,52,0,0,0,0
103900,David Nalbandian,1,0,0,0,20
103900,David Nalbandian,2,0,0,0,0
103900,David Nalbandian,3,0,0,0,180
103900,David Nalbandian,4,0,0,0,0
103900,David Nalbandian,5,0,0,0,0
103900,David Nalbandian,6,0,0,0,0
103900,David Nalbandian,7,0,0,0,0
103900,David Nalbandian,8,0,0,0,0
103900,David Nalbandian,9,0,0,0,0
103900,David Nalbandian,10,0,0,0,90
103900,David Nalbandian,11,0,0,0,0
103900,David Nalbandian,12,0,0,0,45
103900,David Nalbandian,13,0,0,0,0
103900,David Nalbandian,14,0,0,0,0
103900,David Nalbandian,15,0,45,0,0
103900,David Nalbandian,16,0,0,0,0
103900,David Nalbandian,17,0,90,0,0
103900,David Nalbandian,18,0,0,0,0
103900,David Nalbandian,19,0,0,0,0
103900,David Nalbandian,20,0,0,0,0
103900,David Nalbandian,21,0,0,0,0
103900,David Nalbandian,22,0,180,0,0
103900,David Nalbandian,23,0,0,0,0
103900,David Nalbandian,24,0,0,20,0
103900,David Nalbandian,25,0,0,0,0
103900,David Nalbandian,26,0,0,90,0
103900,David Nalbandian,27,0,0,0,0
103900,David Nalbandian,28,0,0,0,0
103900,David Nalbandian,29,0,0,0,20
103900,David Nalbandian,30,0,0,0,0
103900,David Nalbandian,31,0,0,0,90
103900,David Nalbandian,32,0,0,0,0
103900,David Nalbandian,33,0,0,0,25
103900,David Nalbandian,34,0,0,0,0
103900,David Nalbandian,35,0,0,0,90
103900,David Nalbandian,36,0,0,0,0
103900,David Nalbandian,37,0,0,0,0
103900,David Nalbandian,38,0,0,0,0
103900,David Nalbandian,39,0,0,0,0
103900,David Nalbandian,40,0,0,0,45
103900,David Nalbandian,41,0,0,0,0
103900,David Nalbandian,42,0,0,0,1000
103900,David Nalbandian,43,0,0,0,1020
103900,David Nalbandian,44,0,0,0,0
103900,David Nalbandian,45,0,0,0,0
103900,David Nalbandian,46,0,0,0,0
103900,David Nalbandian,47,0,0,0,0
103900,David Nalbandian,48,0,0,0,0
103900,David Nalbandian,49,0,0,0,0
103900,David Nalbandian,50,0,0,0,0
103900,David Nalbandian,51,0,0,0,0
103900,David Nalbandian,52,0,0,0,0
102881,David Skoch,1,0,0,0,20
102881,David Skoch,2,0,0,0,0
102881,David Skoch,3,0,0,0,0
102881,David Skoch,4,0,0,0,0
102881,David Skoch,5,0,0,0,0
102881,David Skoch,6,0,0,0,0
102881,David Skoch,7,0,0,0,0
102881,David Skoch,8,0,0,0,0
102881,David Skoch,9,0,0,0,0
102881,David Skoch,10,0,0,0,0
102881,David Skoch,11,0,0,0,0
102881,David Skoch,12,0,0,0,0
102881,David Skoch,13,0,0,0,0
102881,David Skoch,14,0,0,0,0
102881,David Skoch,15,0,0,0,0
102881,David Skoch,16,0,0,0,0
102881,David Skoch,17,0,0,0,0
102881,David Skoch,18,0,0,0,0
102881,David Skoch,19,0,0,0,0
102881,David Skoch,20,0,0,0,0
102881,David Skoch,21,0,0,0,0
102881,David Skoch,22,0,0,0,0
102881,David Skoch,23,0,0,0,0
102881,David Skoch,24,0,0,0,0
102881,David Skoch,25,0,0,0,0
102881,David Skoch,26,0,0,0,0
102881,David Skoch,27,0,0,0,0
102881,David Skoch,28,0,0,0,0
102881,David Skoch,29,0,0,0,0
102881,David Skoch,30,0,0,0,0
102881,David Skoch,31,0,0,0,0
102881,David Skoch,32,0,0,0,0
102881,David Skoch,33,0,0,0,0
102881,David Skoch,34,0,0,0,0
102881,David Skoch,35,0,0,0,0
102881,David Skoch,36,0,0,0,0
102881,David Skoch,37,0,0,0,0
102881,David Skoch,38,0,0,0,0
102881,David Skoch,39,0,0,0,0
102881,David Skoch,40,0,0,0,0
102881,David Skoch,41,0,0,0,0
102881,David Skoch,42,0,0,0,0
102881,David Skoch,43,0,0,0,0
102881,David Skoch,44,0,0,0,0
102881,David Skoch,45,0,0,0,0
102881,David Skoch,46,0,0,0,0
102881,David Skoch,47,0,0,0,0
102881,David Skoch,48,0,0,0,0
102881,David Skoch,49,0,0,0,0
102881,David Skoch,50,0,0,0,0
102881,David Skoch,51,0,0,0,0
102881,David Skoch,52,0,0,0,0
102106,Davide Sanguinetti,1,0,0,0,90
102106,Davide Sanguinetti,2,0,0,0,0
102106,Davide Sanguinetti,3,0,0,0,0
102106,Davide Sanguinetti,4,0,0,0,90
102106,Davide Sanguinetti,5,0,0,0,0
102106,Davide Sanguinetti,6,0,0,0,0
102106,Davide Sanguinetti,7,0,0,0,0
102106,Davide Sanguinetti,8,0,0,0,0
102106,Davide Sanguinetti,9,0,0,0,0
102106,Davide Sanguinetti,10,0,0,0,0
102106,Davide Sanguinetti,11,0,0,0,0
102106,Davide Sanguinetti,12,0,0,0,0
102106,Davide Sanguinetti,13,0,0,0,0
102106,Davide Sanguinetti,14,0,0,0,0
102106,Davide Sanguinetti,15,0,20,0,0
102106,Davide Sanguinetti,16,0,0,0,0
102106,Davide Sanguinetti,17,0,0,0,0
102106,Davide Sanguinetti,18,0,0,0,0
102106,Davide Sanguinetti,19,0,0,0,0
102106,Davide Sanguinetti,20,0,0,0,0
102106,Davide Sanguinetti,21,0,0,0,0
102106,Davide Sanguinetti,22,0,0,0,0
102106,Davide Sanguinetti,23,0,0,0,0
102106,Davide Sanguinetti,24,0,0,0,0
102106,Davide Sanguinetti,25,0,0,0,0
102106,Davide Sanguinetti,26,0,0,10,0
102106,Davide Sanguinetti,27,0,0,0,0
102106,Davide Sanguinetti,28,0,0,0,0
102106,Davide Sanguinetti,29,0,0,0,0
102106,Davide Sanguinetti,30,0,0,0,0
102106,Davide Sanguinetti,31,0,0,0,0
102106,Davide Sanguinetti,32,0,0,0,0
102106,Davide Sanguinetti,33,0,0,0,0
102106,Davide Sanguinetti,34,0,0,0,0
102106,Davide Sanguinetti,35,0,0,0,0
102106,Davide Sanguinetti,36,0,0,0,0
