player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
103252,Alberto Martin,45,0,0,0,0
103252,Alberto Martin,46,0,0,0,0
103252,Alberto Martin,47,0,0,0,0
103252,Alberto Martin,48,0,0,0,0
103252,Alberto Martin,49,0,0,0,0
103252,Alberto Martin,50,0,0,0,0
103252,Alberto Martin,51,0,0,0,0
103252,Alberto Martin,52,0,0,0,0
103035,Alessio Di Mauro,1,0,0,0,0
103035,Alessio Di Mauro,2,0,0,0,0
103035,Alessio Di Mauro,3,0,0,0,0
103035,Alessio Di Mauro,4,0,0,0,0
103035,Alessio Di Mauro,5,0,0,0,0
103035,Alessio Di Mauro,6,0,0,0,0
103035,Alessio Di Mauro,7,0,0,0,0
103035,Alessio Di Mauro,8,0,0,0,0
103035,Alessio Di Mauro,9,0,0,0,0
103035,Alessio Di Mauro,10,0,0,0,0
103035,Alessio Di Mauro,11,0,0,0,0
103035,Alessio Di Mauro,12,0,0,0,0
103035,Alessio Di Mauro,13,0,0,0,0
103035,Alessio Di Mauro,14,0,0,0,0
103035,Alessio Di Mauro,15,0,0,0,0
103035,Alessio Di Mauro,16,0,0,0,0
103035,Alessio Di Mauro,17,0,0,0,0
103035,Alessio Di Mauro,18,0,0,0,0
103035,Alessio Di Mauro,19,0,0,0,0
103035,Alessio Di Mauro,20,0,0,0,0
103035,Alessio Di Mauro,21,0,0,0,0
103035,Alessio Di Mauro,22,0,0,0,0
103035,Alessio Di Mauro,23,0,0,0,0
103035,Alessio Di Mauro,24,0,0,0,0
103035,Alessio Di Mauro,25,0,0,0,0
103035,Alessio Di Mauro,26,0,0,0,0
103035,Alessio Di Mauro,27,0,0,0,0
103035,Alessio Di Mauro,28,0,0,0,0
103035,Alessio Di Mauro,29,0,0,0,0
103035,Alessio Di Mauro,30,0,0,0,0
103035,Alessio Di Mauro,31,0,0,0,0
103035,Alessio Di Mauro,32,0,0,0,0
103035,Alessio Di Mauro,33,0,0,0,0
103035,Alessio Di Mauro,34,0,0,0,0
103035,Alessio Di Mauro,35,0,0,0,0
103035,Alessio Di Mauro,36,0,0,0,0
103035,Alessio Di Mauro,37,0,0,0,0
103035,Alessio Di Mauro,38,0,0,0,0
103035,Alessio Di Mauro,39,0,5,0,0
103035,Alessio Di Mauro,40,0,0,0,0
103035,Alessio Di Mauro,41,0,0,0,0
103035,Alessio Di Mauro,42,0,0,0,0
103035,Alessio Di Mauro,43,0,0,0,0
103035,Alessio Di Mauro,44,0,0,0,0
103035,Alessio Di Mauro,45,0,0,0,0
103035,Alessio Di Mauro,46,0,0,0,0
103035,Alessio Di Mauro,47,0,0,0,0
103035,Alessio Di Mauro,48,0,0,0,0
103035,Alessio Di Mauro,49,0,0,0,0
103035,Alessio Di Mauro,50,0,0,0,0
103035,Alessio Di Mauro,51,0,0,0,0
103035,Alessio Di Mauro,52,0,0,0,0
104372,Alex Bogdanovic,1,0,0,0,0
104372,Alex Bogdanovic,2,0,0,0,0
104372,Alex Bogdanovic,3,0,0,0,0
104372,Alex Bogdanovic,4,0,0,0,0
104372,Alex Bogdanovic,5,0,0,0,0
104372,Alex Bogdanovic,6,0,0,0,0
104372,Alex Bogdanovic,7,0,0,0,0
104372,Alex Bogdanovic,8,0,0,0,0
104372,Alex Bogdanovic,9,0,0,0,0
104372,Alex Bogdanovic,10,0,0,0,0
104372,Alex Bogdanovic,11,0,0,0,0
104372,Alex Bogdanovic,12,0,0,0,0
104372,Alex Bogdanovic,13,0,0,0,0
104372,Alex Bogdanovic,14,0,0,0,0
104372,Alex Bogdanovic,15,0,0,0,0
104372,Alex Bogdanovic,16,0,0,0,0
104372,Alex Bogdanovic,17,0,0,0,0
104372,Alex Bogdanovic,18,0,0,0,0
104372,Alex Bogdanovic,19,0,0,0,0
104372,Alex Bogdanovic,20,0,0,0,0
104372,Alex Bogdanovic,21,0,0,0,0
104372,Alex Bogdanovic,22,0,0,0,0
104372,Alex Bogdanovic,23,0,0,0,0
104372,Alex Bogdanovic,24,0,0,5,0
104372,Alex Bogdanovic,25,0,0,25,0
104372,Alex Bogdanovic,26,0,0,5,0
104372,Alex Bogdanovic,27,0,0,0,0
104372,Alex Bogdanovic,28,0,0,0,0
104372,Alex Bogdanovic,29,0,0,0,0
104372,Alex Bogdanovic,30,0,0,0,0
104372,Alex Bogdanovic,31,0,0,0,0
104372,Alex Bogdanovic,32,0,0,0,0
104372,Alex Bogdanovic,33,0,0,0,0
104372,Alex Bogdanovic,34,0,0,0,0
104372,Alex Bogdanovic,35,0,0,0,0
104372,Alex Bogdanovic,36,0,0,0,0
104372,Alex Bogdanovic,37,0,0,0,0
104372,Alex Bogdanovic,38,0,0,0,0
104372,Alex Bogdanovic,39,0,0,0,0
104372,Alex Bogdanovic,40,0,0,0,0
104372,Alex Bogdanovic,41,0,0,0,0
104372,Alex Bogdanovic,42,0,0,0,0
104372,Alex Bogdanovic,43,0,0,0,0
104372,Alex Bogdanovic,44,0,0,0,0
104372,Alex Bogdanovic,45,0,0,0,0
104372,Alex Bogdanovic,46,0,0,0,0
104372,Alex Bogdanovic,47,0,0,0,0
104372,Alex Bogdanovic,48,0,0,0,0
104372,Alex Bogdanovic,49,0,0,0,0
104372,Alex Bogdanovic,50,0,0,0,0
104372,Alex Bogdanovic,51,0,0,0,0
104372,Alex Bogdanovic,52,0,0,0,0
104166,Alex Bogomolov Jr,1,0,0,0,0
104166,Alex Bogomolov Jr,2,0,0,0,0
104166,Alex Bogomolov Jr,3,0,0,0,5
104166,Alex Bogomolov Jr,4,0,0,0,0
104166,Alex Bogomolov Jr,5,0,0,0,0
104166,Alex Bogomolov Jr,6,0,0,0,0
104166,Alex Bogomolov Jr,7,0,0,0,0
104166,Alex Bogomolov Jr,8,0,0,0,0
104166,Alex Bogomolov Jr,9,0,0,0,0
104166,Alex Bogomolov Jr,10,0,0,0,5
104166,Alex Bogomolov Jr,11,0,0,0,0
104166,Alex Bogomolov Jr,12,0,0,0,0
104166,Alex Bogomolov Jr,13,0,0,0,0
104166,Alex Bogomolov Jr,14,0,0,0,0
104166,Alex Bogomolov Jr,15,0,0,0,0
104166,Alex Bogomolov Jr,16,0,0,0,0
104166,Alex Bogomolov Jr,17,0,0,0,0
104166,Alex Bogomolov Jr,18,0,0,0,0
104166,Alex Bogomolov Jr,19,0,0,0,0
104166,Alex Bogomolov Jr,20,0,0,0,0
104166,Alex Bogomolov Jr,21,0,0,0,0
104166,Alex Bogomolov Jr,22,0,0,0,0
104166,Alex Bogomolov Jr,23,0,0,0,0
104166,Alex Bogomolov Jr,24,0,0,0,0
104166,Alex Bogomolov Jr,25,0,0,0,0
104166,Alex Bogomolov Jr,26,0,0,0,0
104166,Alex Bogomolov Jr,27,0,0,0,0
104166,Alex Bogomolov Jr,28,0,0,0,0
104166,Alex Bogomolov Jr,29,0,0,0,0
104166,Alex Bogomolov Jr,30,0,0,0,25
104166,Alex Bogomolov Jr,31,0,0,0,25
104166,Alex Bogomolov Jr,32,0,0,0,0
104166,Alex Bogomolov Jr,33,0,0,0,0
104166,Alex Bogomolov Jr,34,0,0,0,0
104166,Alex Bogomolov Jr,35,0,0,0,5
104166,Alex Bogomolov Jr,36,0,0,0,0
104166,Alex Bogomolov Jr,37,0,0,0,0
104166,Alex Bogomolov Jr,38,0,0,0,0
104166,Alex Bogomolov Jr,39,0,0,0,25
104166,Alex Bogomolov Jr,40,0,0,0,5
104166,Alex Bogomolov Jr,41,0,0,0,0
104166,Alex Bogomolov Jr,42,0,0,0,0
104166,Alex Bogomolov Jr,43,0,0,0,0
104166,Alex Bogomolov Jr,44,0,0,0,0
104166,Alex Bogomolov Jr,45,0,0,0,0
104166,Alex Bogomolov Jr,46,0,0,0,0
104166,Alex Bogomolov Jr,47,0,0,0,0
104166,Alex Bogomolov Jr,48,0,0,0,0
104166,Alex Bogomolov Jr,49,0,0,0,0
104166,Alex Bogomolov Jr,50,0,0,0,0
104166,Alex Bogomolov Jr,51,0,0,0,0
104166,Alex Bogomolov Jr,52,0,0,0,0
102231,Alex Calatrava,1,0,0,0,0
102231,Alex Calatrava,2,0,0,0,0
102231,Alex Calatrava,3,0,0,0,0
102231,Alex Calatrava,4,0,0,0,0
102231,Alex Calatrava,5,0,0,0,0
102231,Alex Calatrava,6,0,0,0,0
102231,Alex Calatrava,7,0,0,0,5
