player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
104847,Adrien Bossel,14,0,0,0,0
104847,Adrien Bossel,15,0,0,0,0
104847,Adrien Bossel,16,0,0,0,0
104847,Adrien Bossel,17,0,0,0,0
104847,Adrien Bossel,18,0,0,0,0
104847,Adrien Bossel,19,0,0,0,0
104847,Adrien Bossel,20,0,0,0,0
104847,Adrien Bossel,21,0,0,0,0
104847,Adrien Bossel,22,0,0,0,0
104847,Adrien Bossel,23,0,0,0,0
104847,Adrien Bossel,24,0,0,0,0
104847,Adrien Bossel,25,0,0,0,0
104847,Adrien Bossel,26,0,0,0,0
104847,Adrien Bossel,27,0,0,0,0
104847,Adrien Bossel,28,0,0,0,0
104847,Adrien Bossel,29,0,5,0,0
104847,Adrien Bossel,30,0,0,0,0
104847,Adrien Bossel,31,0,0,0,0
104847,Adrien Bossel,32,0,0,0,0
104847,Adrien Bossel,33,0,0,0,0
104847,Adrien Bossel,34,0,0,0,0
104847,Adrien Bossel,35,0,0,0,0
104847,Adrien Bossel,36,0,0,0,0
104847,Adrien Bossel,37,0,0,0,0
104847,Adrien Bossel,38,0,0,0,0
104847,Adrien Bossel,39,0,0,0,0
104847,Adrien Bossel,40,0,0,0,0
104847,Adrien Bossel,41,0,0,0,0
104847,Adrien Bossel,42,0,0,0,0
104847,Adrien Bossel,43,0,0,0,0
104847,Adrien Bossel,44,0,0,0,0
104847,Adrien Bossel,45,0,0,0,0
104847,Adrien Bossel,46,0,0,0,0
104847,Adrien Bossel,47,0,0,0,0
104847,Adrien Bossel,48,0,0,0,0
104847,Adrien Bossel,49,0,0,0,0
104847,Adrien Bossel,50,0,0,0,0
104847,Adrien Bossel,51,0,0,0,0
104847,Adrien Bossel,52,0,0,0,0
103656,Albert Montanes,1,0,0,0,0
103656,Albert Montanes,2,0,0,0,0
103656,Albert Montanes,3,0,0,0,0
103656,Albert Montanes,4,0,0,0,0
103656,Albert Montanes,5,0,0,0,0
103656,Albert Montanes,6,60,0,0,0
103656,Albert Montanes,7,0,0,0,0
103656,Albert Montanes,8,25,0,0,0
103656,Albert Montanes,9,5,0,0,0
103656,Albert Montanes,10,0,0,0,0
103656,Albert Montanes,11,0,0,0,0
103656,Albert Montanes,12,0,0,0,0
103656,Albert Montanes,13,0,0,0,0
103656,Albert Montanes,14,0,0,0,0
103656,Albert Montanes,15,0,0,0,0
103656,Albert Montanes,16,0,0,0,0
103656,Albert Montanes,17,5,0,0,0
103656,Albert Montanes,18,25,0,0,0
103656,Albert Montanes,19,0,0,0,0
103656,Albert Montanes,20,0,0,0,0
103656,Albert Montanes,21,0,0,0,0
103656,Albert Montanes,22,0,0,0,0
103656,Albert Montanes,23,0,0,0,0
103656,Albert Montanes,24,0,0,0,0
103656,Albert Montanes,25,0,0,0,0
103656,Albert Montanes,26,0,0,0,0
103656,Albert Montanes,27,0,0,0,0
103656,Albert Montanes,28,0,0,0,0
103656,Albert Montanes,29,0,0,0,0
103656,Albert Montanes,30,0,0,0,0
103656,Albert Montanes,31,5,0,0,0
103656,Albert Montanes,32,60,0,0,0
103656,Albert Montanes,33,0,0,0,0
103656,Albert Montanes,34,0,0,0,0
103656,Albert Montanes,35,0,0,0,0
103656,Albert Montanes,36,0,0,0,0
103656,Albert Montanes,37,0,0,0,0
103656,Albert Montanes,38,0,0,0,0
103656,Albert Montanes,39,0,0,0,0
103656,Albert Montanes,40,0,0,0,0
103656,Albert Montanes,41,0,0,0,0
103656,Albert Montanes,42,0,0,0,0
103656,Albert Montanes,43,0,0,0,0
103656,Albert Montanes,44,0,0,25,0
103656,Albert Montanes,45,0,0,0,0
103656,Albert Montanes,46,0,0,0,0
103656,Albert Montanes,47,0,0,0,0
103656,Albert Montanes,48,0,0,0,0
103656,Albert Montanes,49,0,0,0,0
103656,Albert Montanes,50,0,0,0,0
103656,Albert Montanes,51,0,0,0,0
103656,Albert Montanes,52,0,0,0,0
105077,Albert Ramos,1,0,0,0,0
105077,Albert Ramos,2,0,0,0,0
105077,Albert Ramos,3,0,0,60,0
105077,Albert Ramos,4,0,0,5,0
105077,Albert Ramos,5,0,0,0,0
105077,Albert Ramos,6,0,0,0,0
105077,Albert Ramos,7,25,0,0,0
105077,Albert Ramos,8,5,0,0,0
105077,Albert Ramos,9,25,0,0,0
105077,Albert Ramos,10,0,0,0,0
105077,Albert Ramos,11,0,0,35,0
105077,Albert Ramos,12,0,0,0,0
105077,Albert Ramos,13,0,0,5,0
105077,Albert Ramos,14,0,0,0,0
105077,Albert Ramos,15,40,0,0,0
105077,Albert Ramos,16,0,0,0,0
105077,Albert Ramos,17,0,0,0,0
105077,Albert Ramos,18,40,0,0,0
105077,Albert Ramos,19,0,0,0,0
105077,Albert Ramos,20,60,0,0,0
105077,Albert Ramos,21,5,0,0,0
105077,Albert Ramos,22,0,0,0,0
105077,Albert Ramos,23,0,0,0,0
105077,Albert Ramos,24,0,0,0,0
105077,Albert Ramos,25,0,0,0,0
105077,Albert Ramos,26,0,0,0,0
105077,Albert Ramos,27,0,35,0,0
105077,Albert Ramos,28,0,0,0,0
105077,Albert Ramos,29,0,0,0,0
105077,Albert Ramos,30,25,0,0,0
105077,Albert Ramos,31,25,0,0,0
105077,Albert Ramos,32,5,0,0,0
105077,Albert Ramos,33,0,0,0,0
105077,Albert Ramos,34,0,0,0,0
105077,Albert Ramos,35,0,0,0,0
105077,Albert Ramos,36,0,0,5,0
105077,Albert Ramos,37,0,0,0,0
105077,Albert Ramos,38,0,0,0,0
105077,Albert Ramos,39,0,0,0,0
105077,Albert Ramos,40,0,0,0,0
105077,Albert Ramos,41,0,0,80,0
105077,Albert Ramos,42,0,0,0,0
105077,Albert Ramos,43,0,0,5,0
105077,Albert Ramos,44,0,0,0,0
105077,Albert Ramos,45,0,0,0,0
105077,Albert Ramos,46,0,0,0,0
105077,Albert Ramos,47,0,0,0,0
105077,Albert Ramos,48,0,0,0,0
105077,Albert Ramos,49,0,0,0,0
105077,Albert Ramos,50,0,0,0,0
105077,Albert Ramos,51,0,0,0,0
105077,Albert Ramos,52,0,0,0,0
104268,Alejandro Falla,1,0,0,0,0
104268,Alejandro Falla,2,0,0,5,0
104268,Alejandro Falla,3,0,0,60,0
104268,Alejandro Falla,4,0,0,5,0
104268,Alejandro Falla,5,0,0,0,0
104268,Alejandro Falla,6,25,0,0,0
104268,Alejandro Falla,7,0,0,0,0
104268,Alejandro Falla,8,0,0,0,0
104268,Alejandro Falla,9,0,0,0,0
104268,Alejandro Falla,10,0,0,0,0
104268,Alejandro Falla,11,0,0,0,0
104268,Alejandro Falla,12,0,0,0,0
104268,Alejandro Falla,13,0,0,35,0
104268,Alejandro Falla,14,0,0,0,0
104268,Alejandro Falla,15,0,0,0,0
104268,Alejandro Falla,16,0,0,0,0
104268,Alejandro Falla,17,0,0,0,0
104268,Alejandro Falla,18,5,0,0,0
104268,Alejandro Falla,19,0,0,0,0
104268,Alejandro Falla,20,0,0,0,0
104268,Alejandro Falla,21,5,0,0,0
104268,Alejandro Falla,22,0,0,0,0
104268,Alejandro Falla,23,0,0,0,0
104268,Alejandro Falla,24,0,0,0,0
104268,Alejandro Falla,25,0,25,0,0
104268,Alejandro Falla,26,0,0,0,0
104268,Alejandro Falla,27,0,5,0,0
104268,Alejandro Falla,28,0,0,0,0
104268,Alejandro Falla,29,0,25,0,0
104268,Alejandro Falla,30,0,0,5,0
104268,Alejandro Falla,31,0,0,0,0
104268,Alejandro Falla,32,0,0,0,0
104268,Alejandro Falla,33,0,0,0,0
104268,Alejandro Falla,34,0,0,0,0
104268,Alejandro Falla,35,0,0,0,0
104268,Alejandro Falla,36,0,0,0,0
104268,Alejandro Falla,37,0,0,0,0
104268,Alejandro Falla,38,0,0,0,0
104268,Alejandro Falla,39,0,0,0,0
104268,Alejandro Falla,40,0,0,0,0
104268,Alejandro Falla,41,0,0,0,0
104268,Alejandro Falla,42,0,0,0,0
104268,Alejandro Falla,43,0,0,0,0
104268,Alejandro Falla,44,0,0,0,0
104268,Alejandro Falla,45,0,0,0,0
104268,Alejandro Falla,46,0,0,0,0
104268,Alejandro Falla,47,0,0,0,0
104268,Alejandro Falla,48,0,0,0,0
104268,Alejandro Falla,49,0,0,0,0
104268,Alejandro Falla,50,0,0,0,0
104268,Alejandro Falla,51,0,0,0,0
104268,Alejandro Falla,52,0,0,0,0
105826,Alejandro Gomez Gb42,1,0,0,0,0
105826,Alejandro Gomez Gb42,2,0,0,0,0
105826,Alejandro Gomez Gb42,3,0,0,0,0
105826,Alejandro Gomez Gb42,4,0,0,0,0
105826,Alejandro Gomez Gb42,5,0,0,0,0
105826,Alejandro Gomez Gb42,6,0,0,0,0
105826,Alejandro Gomez Gb42,7,0,0,0,0
105826,Alejandro Gomez Gb42,8,0,0,0,0
105826,Alejandro Gomez Gb42,9,0,0,0,0
105826,Alejandro Gomez Gb42,10,0,0,0,0
105826,Alejandro Gomez Gb42,11,0,0,0,0
105826,Alejandro Gomez Gb42,12,0,0,0,0
105826,Alejandro Gomez Gb42,13,0,0,0,0
105826,Alejandro Gomez Gb42,14,0,0,0,0
105826,Alejandro Gomez Gb42,15,0,0,0,0
105826,Alejandro Gomez Gb42,16,0,0,0,0
105826,Alejandro Gomez Gb42,17,0,0,0,0
105826,Alejandro Gomez Gb42,18,0,0,0,0
105826,Alejandro Gomez Gb42,19,0,0,0,0
105826,Alejandro Gomez Gb42,20,0,0,0,0
105826,Alejandro Gomez Gb42,21,0,0,0,0
105826,Alejandro Gomez Gb42,22,0,0,0,0
105826,Alejandro Gomez Gb42,23,0,0,0,0
105826,Alejandro Gomez Gb42,24,0,0,0,0
105826,Alejandro Gomez Gb42,25,0,0,0,0
105826,Alejandro Gomez Gb42,26,0,0,0,0
105826,Alejandro Gomez Gb42,27,0,0,0,0
105826,Alejandro Gomez Gb42,28,0,0,0,0
105826,Alejandro Gomez Gb42,29,0,0,0,0
105826,Alejandro Gomez Gb42,30,0,0,25,0
105826,Alejandro Gomez Gb42,31,0,0,0,0
105826,Alejandro Gomez Gb42,32,0,0,0,0
105826,Alejandro Gomez Gb42,33,0,0,0,0
105826,Alejandro Gomez Gb42,34,0,0,0,0
105826,Alejandro Gomez Gb42,35,0,0,0,0
105826,Alejandro Gomez Gb42,36,0,0,0,0
105826,Alejandro Gomez Gb42,37,0,0,0,0
105826,Alejandro Gomez Gb42,38,0,0,0,0
105826,Alejandro Gomez Gb42,39,0,0,0,0
105826,Alejandro Gomez Gb42,40,0,0,0,0
105826,Alejandro Gomez Gb42,41,0,0,0,0
105826,Alejandro Gomez Gb42,42,0,0,0,0
105826,Alejandro Gomez Gb42,43,0,0,0,0
105826,Alejandro Gomez Gb42,44,0,0,0,0
105826,Alejandro Gomez Gb42,45,0,0,0,0
105826,Alejandro Gomez Gb42,46,0,0,0,0
105826,Alejandro Gomez Gb42,47,0,0,0,0
105826,Alejandro Gomez Gb42,48,0,0,0,0
105826,Alejandro Gomez Gb42,49,0,0,0,0
105826,Alejandro Gomez Gb42,50,0,0,0,0
105826,Alejandro Gomez Gb42,51,0,0,0,0
105826,Alejandro Gomez Gb42,52,0,0,0,0
105292,Alejandro Gonzalez,1,0,0,0,0
105292,Alejandro Gonzalez,2,0,0,5,0
105292,Alejandro Gonzalez,3,0,0,5,0
105292,Alejandro Gonzalez,4,0,0,35,0
105292,Alejandro Gonzalez,5,0,0,0,0
105292,Alejandro Gonzalez,6,25,0,0,0
105292,Alejandro Gonzalez,7,0,0,0,0
105292,Alejandro Gonzalez,8,0,0,25,0
105292,Alejandro Gonzalez,9,0,0,5,0
105292,Alejandro Gonzalez,10,0,0,0,0
105292,Alejandro Gonzalez,11,0,0,0,0
105292,Alejandro Gonzalez,12,0,0,0,0
105292,Alejandro Gonzalez,13,0,0,0,0
105292,Alejandro Gonzalez,14,0,0,0,0
105292,Alejandro Gonzalez,15,0,0,0,0
105292,Alejandro Gonzalez,16,0,0,0,0
105292,Alejandro Gonzalez,17,0,0,0,0
105292,Alejandro Gonzalez,18,10,0,0,0
105292,Alejandro Gonzalez,19,0,0,0,0
105292,Alejandro Gonzalez,20,0,0,0,0
105292,Alejandro Gonzalez,21,0,0,0,0
105292,Alejandro Gonzalez,22,0,0,0,0
105292,Alejandro Gonzalez,23,0,0,0,0
105292,Alejandro Gonzalez,24,0,0,0,0
105292,Alejandro Gonzalez,25,0,0,0,0
105292,Alejandro Gonzalez,26,0,0,0,0
105292,Alejandro Gonzalez,27,0,0,0,0
105292,Alejandro Gonzalez,28,0,0,0,0
105292,Alejandro Gonzalez,29,0,0,0,0
105292,Alejandro Gonzalez,30,0,0,5,0
105292,Alejandro Gonzalez,31,0,0,0,0
105292,Alejandro Gonzalez,32,0,0,0,0
105292,Alejandro Gonzalez,33,0,0,0,0
105292,Alejandro Gonzalez,34,0,0,0,0
105292,Alejandro Gonzalez,35,0,0,0,0
105292,Alejandro Gonzalez,36,0,0,5,0
105292,Alejandro Gonzalez,37,0,0,0,0
105292,Alejandro Gonzalez,38,0,0,0,0
105292,Alejandro Gonzalez,39,0,0,0,0
105292,Alejandro Gonzalez,40,0,0,0,0
105292,Alejandro Gonzalez,41,0,0,0,0
105292,Alejandro Gonzalez,42,0,0,0,0
105292,Alejandro Gonzalez,43,0,0,0,0
105292,Alejandro Gonzalez,44,0,0,0,0
105292,Alejandro Gonzalez,45,0,0,0,0
105292,Alejandro Gonzalez,46,0,0,0,0
105292,Alejandro Gonzalez,47,0,0,0,0
105292,Alejandro Gonzalez,48,0,0,0,0
105292,Alejandro Gonzalez,49,0,0,0,0
105292,Alejandro Gonzalez,50,0,0,0,0
105292,Alejandro Gonzalez,51,0,0,0,0
105292,Alejandro Gonzalez,52,0,0,0,0
104873,Aleksandr Nedovyesov,1,0,0,0,0
104873,Aleksandr Nedovyesov,2,0,0,0,0
104873,Aleksandr Nedovyesov,3,0,0,0,0
104873,Aleksandr Nedovyesov,4,0,0,0,0
104873,Aleksandr Nedovyesov,5,0,0,0,0
104873,Aleksandr Nedovyesov,6,0,0,0,0
104873,Aleksandr Nedovyesov,7,0,0,0,0
104873,Aleksandr Nedovyesov,8,0,0,0,0
104873,Aleksandr Nedovyesov,9,0,0,0,0
104873,Aleksandr Nedovyesov,10,0,0,0,0
104873,Aleksandr Nedovyesov,11,0,0,0,0
104873,Aleksandr Nedovyesov,12,0,0,0,0
104873,Aleksandr Nedovyesov,13,0,0,0,0
104873,Aleksandr Nedovyesov,14,0,0,0,0
104873,Aleksandr Nedovyesov,15,0,0,0,0
104873,Aleksandr Nedovyesov,16,0,0,0,0
104873,Aleksandr Nedovyesov,17,0,0,0,0
104873,Aleksandr Nedovyesov,18,5,0,0,0
104873,Aleksandr Nedovyesov,19,0,0,0,0
104873,Aleksandr Nedovyesov,20,0,0,0,0
104873,Aleksandr Nedovyesov,21,0,0,0,0
104873,Aleksandr Nedovyesov,22,0,0,0,0
104873,Aleksandr Nedovyesov,23,0,0,0,0
104873,Aleksandr Nedovyesov,24,0,0,0,0
104873,Aleksandr Nedovyesov,25,0,0,0,0
104873,Aleksandr Nedovyesov,26,0,0,0,0
104873,Aleksandr Nedovyesov,27,0,5,0,0
104873,Aleksandr Nedovyesov,28,0,0,0,0
104873,Aleksandr Nedovyesov,29,0,0,0,0
104873,Aleksandr Nedovyesov,30,0,0,0,0
104873,Aleksandr Nedovyesov,31,0,0,0,0
104873,Aleksandr Nedovyesov,32,0,0,0,0
104873,Aleksandr Nedovyesov,33,0,0,0,0
104873,Aleksandr Nedovyesov,34,0,0,0,0
104873,Aleksandr Nedovyesov,35,0,0,0,0
104873,Aleksandr Nedovyesov,36,0,0,5,0
104873,Aleksandr Nedovyesov,37,0,0,0,0
104873,Aleksandr Nedovyesov,38,0,0,0,0
104873,Aleksandr Nedovyesov,39,0,0,5,0
104873,Aleksandr Nedovyesov,40,0,0,5,0
104873,Aleksandr Nedovyesov,41,0,0,0,0
104873,Aleksandr Nedovyesov,42,0,0,0,0
104873,Aleksandr Nedovyesov,43,0,0,0,0
104873,Aleksandr Nedovyesov,44,0,0,0,0
104873,Aleksandr Nedovyesov,45,0,0,0,0
104873,Aleksandr Nedovyesov,46,0,0,0,0
104873,Aleksandr Nedovyesov,47,0,0,0,0
104873,Aleksandr Nedovyesov,48,0,0,0,0
104873,Aleksandr Nedovyesov,49,0,0,0,0
104873,Aleksandr Nedovyesov,50,0,0,0,0
104873,Aleksandr Nedovyesov,51,0,0,0,0
104873,Aleksandr Nedovyesov,52,0,0,0,0
106109,Alex Bolt,1,0,0,0,0
106109,Alex Bolt,2,0,0,0,0
106109,Alex Bolt,3,0,0,0,0
106109,Alex Bolt,4,0,0,0,0
106109,Alex Bolt,5,0,0,0,0
106109,Alex Bolt,6,0,0,0,0
106109,Alex Bolt,7,0,0,0,0
106109,Alex Bolt,8,0,0,0,0
106109,Alex Bolt,9,0,0,0,0
106109,Alex Bolt,10,0,0,0,0
106109,Alex Bolt,11,0,0,0,0
106109,Alex Bolt,12,0,0,0,0
106109,Alex Bolt,13,0,0,0,0
106109,Alex Bolt,14,0,0,0,0
106109,Alex Bolt,15,0,0,0,0
106109,Alex Bolt,16,0,0,0,0
106109,Alex Bolt,17,0,0,0,0
106109,Alex Bolt,18,0,0,0,0
106109,Alex Bolt,19,0,0,0,0
106109,Alex Bolt,20,0,0,0,0
106109,Alex Bolt,21,0,0,0,0
106109,Alex Bolt,22,0,0,0,0
106109,Alex Bolt,23,0,0,0,0
106109,Alex Bolt,24,0,0,0,0
106109,Alex Bolt,25,0,0,0,0
106109,Alex Bolt,26,0,0,0,0
106109,Alex Bolt,27,0,0,0,0
106109,Alex Bolt,28,0,0,0,0
106109,Alex Bolt,29,0,0,0,0
106109,Alex Bolt,30,0,0,0,0
106109,Alex Bolt,31,0,0,0,0
106109,Alex Bolt,32,0,0,0,0
106109,Alex Bolt,33,0,0,0,0
106109,Alex Bolt,34,0,0,0,0
106109,Alex Bolt,35,0,0,0,0
106109,Alex Bolt,36,0,0,0,0
106109,Alex Bolt,37,0,0,0,0
106109,Alex Bolt,38,0,0,0,0
106109,Alex Bolt,39,0,0,0,0
106109,Alex Bolt,40,0,0,0,0
106109,Alex Bolt,41,0,0,0,0
106109,Alex Bolt,42,0,0,0,0
106109,Alex Bolt,43,0,0,0,0
106109,Alex Bolt,44,0,0,0,0
106109,Alex Bolt,45,0,0,0,0
106109,Alex Bolt,46,0,0,0,0
106109,Alex Bolt,47,0,0,0,0
106109,Alex Bolt,48,0,0,0,0
106109,Alex Bolt,49,0,0,0,0
106109,Alex Bolt,50,0,0,0,0
106109,Alex Bolt,51,0,0,0,0
106109,Alex Bolt,52,0,0,0,0
104628,Alexander Kudryavtsev,1,0,0,0,0
104628,Alexander Kudryavtsev,2,0,0,0,0
104628,Alexander Kudryavtsev,3,0,0,0,0
104628,Alexander Kudryavtsev,4,0,0,5,0
104628,Alexander Kudryavtsev,5,0,0,0,0
104628,Alexander Kudryavtsev,6,0,0,5,0
104628,Alexander Kudryavtsev,7,0,0,0,0
104628,Alexander Kudryavtsev,8,0,0,0,0
104628,Alexander Kudryavtsev,9,0,0,0,0
104628,Alexander Kudryavtsev,10,0,0,0,0
104628,Alexander Kudryavtsev,11,0,0,0,0
104628,Alexander Kudryavtsev,12,0,0,0,0
104628,Alexander Kudryavtsev,13,0,0,0,0
104628,Alexander Kudryavtsev,14,0,0,0,0
104628,Alexander Kudryavtsev,15,0,0,0,0
104628,Alexander Kudryavtsev,16,0,0,0,0
104628,Alexander Kudryavtsev,17,0,0,0,0
104628,Alexander Kudryavtsev,18,0,0,0,0
104628,Alexander Kudryavtsev,19,0,0,0,0
104628,Alexander Kudryavtsev,20,0,0,0,0
104628,Alexander Kudryavtsev,21,0,0,0,0
104628,Alexander Kudryavtsev,22,0,0,0,0
104628,Alexander Kudryavtsev,23,0,0,0,0
104628,Alexander Kudryavtsev,24,0,0,0,0
104628,Alexander Kudryavtsev,25,0,0,0,0
104628,Alexander Kudryavtsev,26,0,0,0,0
104628,Alexander Kudryavtsev,27,0,0,0,0
104628,Alexander Kudryavtsev,28,0,0,0,0
104628,Alexander Kudryavtsev,29,0,0,0,0
104628,Alexander Kudryavtsev,30,0,0,0,0
104628,Alexander Kudryavtsev,31,0,0,0,0
104628,Alexander Kudryavtsev,32,0,0,0,0
104628,Alexander Kudryavtsev,33,0,0,0,0
104628,Alexander Kudryavtsev,34,0,0,0,0
104628,Alexander Kudryavtsev,35,0,0,0,0
104628,Alexander Kudryavtsev,36,0,0,0,0
104628,Alexander Kudryavtsev,37,0,0,0,0
104628,Alexander Kudryavtsev,38,0,0,0,0
104628,Alexander Kudryavtsev,39,0,0,0,0
104628,Alexander Kudryavtsev,40,0,0,0,0
104628,Alexander Kudryavtsev,41,0,0,0,0
104628,Alexander Kudryavtsev,42,0,0,0,0
104628,Alexander Kudryavtsev,43,0,0,0,0
104628,Alexander Kudryavtsev,44,0,0,0,0
104628,Alexander Kudryavtsev,45,0,0,0,0
104628,Alexander Kudryavtsev,46,0,0,0,0
104628,Alexander Kudryavtsev,47,0,0,0,0
104628,Alexander Kudryavtsev,48,0,0,0,0
104628,Alexander Kudryavtsev,49,0,0,0,0
104628,Alexander Kudryavtsev,50,0,0,0,0
104628,Alexander Kudryavtsev,51,0,0,0,0
104628,Alexander Kudryavtsev,52,0,0,0,0
105512,Alexander Sarkissian,1,0,0,0,0
105512,Alexander Sarkissian,2,0,0,0,0
105512,Alexander Sarkissian,3,0,0,0,0
105512,Alexander Sarkissian,4,0,0,0,0
105512,Alexander Sarkissian,5,0,0,0,0
105512,Alexander Sarkissian,6,0,0,0,0
105512,Alexander Sarkissian,7,0,0,0,0
105512,Alexander Sarkissian,8,0,0,0,0
105512,Alexander Sarkissian,9,0,0,0,0
105512,Alexander Sarkissian,10,0,0,0,0
105512,Alexander Sarkissian,11,0,0,0,0
105512,Alexander Sarkissian,12,0,0,0,0
105512,Alexander Sarkissian,13,0,0,0,0
