player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
103529,Aisam Ul Haq Qureshi,16,0,0,0,0
103529,Aisam Ul Haq Qureshi,17,0,0,0,0
103529,Aisam Ul Haq Qureshi,18,0,0,0,0
103529,Aisam Ul Haq Qureshi,19,0,0,0,0
103529,Aisam Ul Haq Qureshi,20,0,0,0,0
103529,Aisam Ul Haq Qureshi,21,0,0,0,0
103529,Aisam Ul Haq Qureshi,22,0,0,0,0
103529,Aisam Ul Haq Qureshi,23,0,0,0,0
103529,Aisam Ul Haq Qureshi,24,0,0,0,0
103529,Aisam Ul Haq Qureshi,25,0,0,5,0
103529,Aisam Ul Haq Qureshi,26,0,0,0,0
103529,Aisam Ul Haq Qureshi,27,0,0,0,0
103529,Aisam Ul Haq Qureshi,28,0,0,0,0
103529,Aisam Ul Haq Qureshi,29,0,0,0,0
103529,Aisam Ul Haq Qureshi,30,0,0,0,0
103529,Aisam Ul Haq Qureshi,31,0,0,0,0
103529,Aisam Ul Haq Qureshi,32,0,0,0,0
103529,Aisam Ul Haq Qureshi,33,0,0,0,0
103529,Aisam Ul Haq Qureshi,34,0,0,0,0
103529,Aisam Ul Haq Qureshi,35,0,0,0,0
103529,Aisam Ul Haq Qureshi,36,0,0,0,0
103529,Aisam Ul Haq Qureshi,37,0,0,0,0
103529,Aisam Ul Haq Qureshi,38,0,0,0,0
103529,Aisam Ul Haq Qureshi,39,0,0,0,0
103529,Aisam Ul Haq Qureshi,40,0,0,0,0
103529,Aisam Ul Haq Qureshi,41,0,0,0,0
103529,Aisam Ul Haq Qureshi,42,0,0,0,0
103529,Aisam Ul Haq Qureshi,43,0,0,0,0
103529,Aisam Ul Haq Qureshi,44,0,0,0,0
103529,Aisam Ul Haq Qureshi,45,0,0,0,0
103529,Aisam Ul Haq Qureshi,46,0,0,0,0
103529,Aisam Ul Haq Qureshi,47,0,0,0,0
103529,Aisam Ul Haq Qureshi,48,0,0,0,0
103529,Aisam Ul Haq Qureshi,49,0,0,0,0
103529,Aisam Ul Haq Qureshi,50,0,0,0,0
103529,Aisam Ul Haq Qureshi,51,0,0,0,0
103529,Aisam Ul Haq Qureshi,52,0,0,0,0
102610,Albert Costa,1,0,0,0,0
102610,Albert Costa,2,0,0,0,0
102610,Albert Costa,3,0,0,0,5
102610,Albert Costa,4,0,0,0,75
102610,Albert Costa,5,0,0,0,0
102610,Albert Costa,6,0,0,0,0
102610,Albert Costa,7,0,0,0,0
102610,Albert Costa,8,0,0,0,25
102610,Albert Costa,9,0,0,0,25
102610,Albert Costa,10,0,0,0,0
102610,Albert Costa,11,0,0,0,35
102610,Albert Costa,12,0,0,0,0
102610,Albert Costa,13,0,0,0,5
102610,Albert Costa,14,0,0,0,0
102610,Albert Costa,15,0,0,0,0
102610,Albert Costa,16,0,25,0,0
102610,Albert Costa,17,0,5,0,0
102610,Albert Costa,18,0,0,0,0
102610,Albert Costa,19,0,225,0,0
102610,Albert Costa,20,0,75,0,0
102610,Albert Costa,21,0,0,0,0
102610,Albert Costa,22,0,75,0,0
102610,Albert Costa,23,0,0,0,0
102610,Albert Costa,24,0,0,0,0
102610,Albert Costa,25,0,0,0,0
102610,Albert Costa,26,0,0,5,0
102610,Albert Costa,27,0,0,0,0
102610,Albert Costa,28,0,25,0,0
102610,Albert Costa,29,0,60,0,0
102610,Albert Costa,30,0,25,0,0
102610,Albert Costa,31,0,0,0,0
102610,Albert Costa,32,0,0,0,0
102610,Albert Costa,33,0,0,0,0
102610,Albert Costa,34,0,0,0,0
102610,Albert Costa,35,0,0,0,5
102610,Albert Costa,36,0,0,0,5
102610,Albert Costa,37,0,0,0,0
102610,Albert Costa,38,0,5,0,0
102610,Albert Costa,39,0,0,0,0
102610,Albert Costa,40,0,0,0,0
102610,Albert Costa,41,5,0,0,0
102610,Albert Costa,42,0,0,0,5
102610,Albert Costa,43,0,0,0,35
102610,Albert Costa,44,0,0,0,0
102610,Albert Costa,45,0,0,0,0
102610,Albert Costa,46,0,0,0,0
102610,Albert Costa,47,0,0,0,0
102610,Albert Costa,48,0,0,0,0
102610,Albert Costa,49,0,0,0,0
102610,Albert Costa,50,0,0,0,0
102610,Albert Costa,51,0,0,0,0
102610,Albert Costa,52,0,0,0,0
103656,Albert Montanes,1,0,0,0,0
103656,Albert Montanes,2,0,0,0,5
103656,Albert Montanes,3,0,0,0,0
103656,Albert Montanes,4,0,0,0,5
103656,Albert Montanes,5,0,0,0,0
103656,Albert Montanes,6,0,0,0,0
103656,Albert Montanes,7,0,5,0,0
103656,Albert Montanes,8,0,5,0,0
103656,Albert Montanes,9,0,25,0,0
103656,Albert Montanes,10,0,5,0,0
103656,Albert Montanes,11,0,0,0,0
103656,Albert Montanes,12,0,0,0,0
103656,Albert Montanes,13,0,0,0,0
103656,Albert Montanes,14,0,0,0,0
103656,Albert Montanes,15,0,0,0,0
103656,Albert Montanes,16,0,350,0,0
103656,Albert Montanes,17,0,0,0,0
103656,Albert Montanes,18,0,110,0,0
103656,Albert Montanes,19,0,0,0,0
103656,Albert Montanes,20,0,0,0,0
103656,Albert Montanes,21,0,0,0,0
103656,Albert Montanes,22,0,0,0,0
103656,Albert Montanes,23,0,0,0,0
103656,Albert Montanes,24,0,0,0,0
103656,Albert Montanes,25,0,0,0,0
103656,Albert Montanes,26,0,0,35,0
103656,Albert Montanes,27,0,0,0,0
103656,Albert Montanes,28,0,25,0,0
103656,Albert Montanes,29,0,5,0,0
103656,Albert Montanes,30,0,5,0,0
103656,Albert Montanes,31,0,0,0,0
103656,Albert Montanes,32,0,0,0,0
103656,Albert Montanes,33,0,5,0,0
103656,Albert Montanes,34,0,0,0,0
103656,Albert Montanes,35,0,0,0,0
103656,Albert Montanes,36,0,0,0,5
103656,Albert Montanes,37,0,0,0,0
103656,Albert Montanes,38,0,5,0,0
103656,Albert Montanes,39,0,0,0,0
103656,Albert Montanes,40,0,5,0,0
103656,Albert Montanes,41,0,0,0,0
103656,Albert Montanes,42,0,0,0,0
103656,Albert Montanes,43,0,0,0,0
103656,Albert Montanes,44,5,0,0,0
103656,Albert Montanes,45,0,0,0,0
103656,Albert Montanes,46,0,0,0,0
103656,Albert Montanes,47,0,0,0,0
103656,Albert Montanes,48,0,0,0,0
103656,Albert Montanes,49,0,0,0,0
103656,Albert Montanes,50,0,0,0,0
103656,Albert Montanes,51,0,0,0,0
103656,Albert Montanes,52,0,0,0,0
102287,Albert Portas,1,0,0,0,0
102287,Albert Portas,2,0,0,0,5
102287,Albert Portas,3,0,0,0,0
102287,Albert Portas,4,0,0,0,5
102287,Albert Portas,5,0,0,0,0
102287,Albert Portas,6,0,0,0,0
102287,Albert Portas,7,0,5,0,0
102287,Albert Portas,8,0,5,0,0
102287,Albert Portas,9,0,5,0,0
102287,Albert Portas,10,0,5,0,0
102287,Albert Portas,11,0,0,0,0
102287,Albert Portas,12,0,0,0,0
102287,Albert Portas,13,0,0,0,0
102287,Albert Portas,14,0,0,0,0
102287,Albert Portas,15,0,0,0,0
102287,Albert Portas,16,0,5,0,0
102287,Albert Portas,17,0,5,0,0
102287,Albert Portas,18,0,0,0,0
102287,Albert Portas,19,0,0,0,0
102287,Albert Portas,20,0,35,0,0
102287,Albert Portas,21,0,25,0,0
102287,Albert Portas,22,0,5,0,0
102287,Albert Portas,23,0,0,0,0
102287,Albert Portas,24,0,0,0,0
102287,Albert Portas,25,0,0,0,0
102287,Albert Portas,26,0,0,0,0
102287,Albert Portas,27,0,0,0,0
102287,Albert Portas,28,0,5,0,0
102287,Albert Portas,29,0,25,0,0
102287,Albert Portas,30,0,0,0,0
102287,Albert Portas,31,0,0,0,0
102287,Albert Portas,32,0,0,0,0
102287,Albert Portas,33,0,25,0,0
102287,Albert Portas,34,0,0,0,0
102287,Albert Portas,35,0,0,0,0
102287,Albert Portas,36,0,0,0,0
102287,Albert Portas,37,0,0,0,0
102287,Albert Portas,38,0,0,0,0
102287,Albert Portas,39,0,0,0,0
102287,Albert Portas,40,0,0,0,0
102287,Albert Portas,41,0,0,0,0
102287,Albert Portas,42,0,0,0,0
102287,Albert Portas,43,0,0,0,0
102287,Albert Portas,44,0,0,0,0
102287,Albert Portas,45,0,0,0,0
102287,Albert Portas,46,0,0,0,0
102287,Albert Portas,47,0,0,0,0
102287,Albert Portas,48,0,0,0,0
102287,Albert Portas,49,0,0,0,0
102287,Albert Portas,50,0,0,0,0
102287,Albert Portas,51,0,0,0,0
102287,Albert Portas,52,0,0,0,0
103252,Alberto Martin,1,0,0,0,0
103252,Alberto Martin,2,0,0,0,25
103252,Alberto Martin,3,0,0,0,25
103252,Alberto Martin,4,0,0,0,35
103252,Alberto Martin,5,0,0,0,0
103252,Alberto Martin,6,0,0,0,0
103252,Alberto Martin,7,5,0,0,0
103252,Alberto Martin,8,0,0,0,0
103252,Alberto Martin,9,0,0,0,60
103252,Alberto Martin,10,0,0,0,5
103252,Alberto Martin,11,0,0,0,5
103252,Alberto Martin,12,0,0,0,0
103252,Alberto Martin,13,0,0,0,0
103252,Alberto Martin,14,0,0,0,0
103252,Alberto Martin,15,0,0,0,0
103252,Alberto Martin,16,0,110,0,0
103252,Alberto Martin,17,0,125,0,0
103252,Alberto Martin,18,0,25,0,0
103252,Alberto Martin,19,0,5,0,0
103252,Alberto Martin,20,0,35,0,0
103252,Alberto Martin,21,0,0,0,0
103252,Alberto Martin,22,0,5,0,0
103252,Alberto Martin,23,0,0,0,0
103252,Alberto Martin,24,0,0,0,0
103252,Alberto Martin,25,0,0,5,0
103252,Alberto Martin,26,0,0,5,0
103252,Alberto Martin,27,0,0,0,0
103252,Alberto Martin,28,0,60,0,0
103252,Alberto Martin,29,0,60,0,0
103252,Alberto Martin,30,0,60,0,0
103252,Alberto Martin,31,0,0,0,0
103252,Alberto Martin,32,0,0,0,0
103252,Alberto Martin,33,0,5,0,0
103252,Alberto Martin,34,0,0,0,25
103252,Alberto Martin,35,0,0,0,5
103252,Alberto Martin,36,0,0,0,35
103252,Alberto Martin,37,0,0,0,0
103252,Alberto Martin,38,0,0,0,0
103252,Alberto Martin,39,0,0,0,0
103252,Alberto Martin,40,0,5,0,0
103252,Alberto Martin,41,0,0,0,0
103252,Alberto Martin,42,0,0,0,5
103252,Alberto Martin,43,0,0,0,0
103252,Alberto Martin,44,5,0,0,0
103252,Alberto Martin,45,0,0,0,0
103252,Alberto Martin,46,0,0,0,0
103252,Alberto Martin,47,0,0,0,0
103252,Alberto Martin,48,0,0,0,0
103252,Alberto Martin,49,0,0,0,0
103252,Alberto Martin,50,0,0,0,0
103252,Alberto Martin,51,0,0,0,0
103252,Alberto Martin,52,0,0,0,0
104268,Alejandro Falla,1,0,0,0,0
104268,Alejandro Falla,2,0,0,0,0
104268,Alejandro Falla,3,0,0,0,0
104268,Alejandro Falla,4,0,0,0,0
104268,Alejandro Falla,5,0,0,0,0
104268,Alejandro Falla,6,0,0,0,0
104268,Alejandro Falla,7,0,0,0,0
104268,Alejandro Falla,8,0,0,0,0
104268,Alejandro Falla,9,0,0,0,0
104268,Alejandro Falla,10,0,0,0,0
104268,Alejandro Falla,11,0,0,0,0
104268,Alejandro Falla,12,0,0,0,0
104268,Alejandro Falla,13,0,0,0,0
104268,Alejandro Falla,14,0,0,0,0
104268,Alejandro Falla,15,0,0,0,0
104268,Alejandro Falla,16,0,0,0,0
104268,Alejandro Falla,17,0,0,0,0
104268,Alejandro Falla,18,0,0,0,0
104268,Alejandro Falla,19,0,0,0,0
104268,Alejandro Falla,20,0,0,0,0
104268,Alejandro Falla,21,0,0,0,0
104268,Alejandro Falla,22,0,35,0,0
104268,Alejandro Falla,23,0,0,0,0
104268,Alejandro Falla,24,0,0,0,0
104268,Alejandro Falla,25,0,0,0,0
104268,Alejandro Falla,26,0,0,35,0
104268,Alejandro Falla,27,0,0,0,0
104268,Alejandro Falla,28,0,0,0,0
104268,Alejandro Falla,29,0,25,0,0
104268,Alejandro Falla,30,0,5,0,0
104268,Alejandro Falla,31,0,0,0,0
104268,Alejandro Falla,32,0,0,0,0
104268,Alejandro Falla,33,0,0,0,0
104268,Alejandro Falla,34,0,0,0,25
104268,Alejandro Falla,35,0,0,0,0
104268,Alejandro Falla,36,0,0,0,0
104268,Alejandro Falla,37,0,0,0,0
104268,Alejandro Falla,38,0,0,0,5
104268,Alejandro Falla,39,0,0,0,0
104268,Alejandro Falla,40,0,5,0,0
104268,Alejandro Falla,41,0,0,0,0
104268,Alejandro Falla,42,0,0,0,0
104268,Alejandro Falla,43,0,0,0,0
104268,Alejandro Falla,44,0,0,0,0
104268,Alejandro Falla,45,0,0,0,0
104268,Alejandro Falla,46,0,0,0,0
104268,Alejandro Falla,47,0,0,0,0
104268,Alejandro Falla,48,0,0,0,0
104268,Alejandro Falla,49,0,0,0,0
104268,Alejandro Falla,50,0,0,0,0
104268,Alejandro Falla,51,0,0,0,0
104268,Alejandro Falla,52,0,0,0,0
103060,Alejandro Hernandez,1,0,0,0,0
103060,Alejandro Hernandez,2,0,0,0,0
103060,Alejandro Hernandez,3,0,0,0,0
103060,Alejandro Hernandez,4,0,0,0,0
103060,Alejandro Hernandez,5,0,0,0,0
103060,Alejandro Hernandez,6,0,0,0,0
103060,Alejandro Hernandez,7,0,0,0,0
103060,Alejandro Hernandez,8,0,0,0,0
103060,Alejandro Hernandez,9,0,0,0,0
103060,Alejandro Hernandez,10,0,5,0,0
103060,Alejandro Hernandez,11,0,0,0,0
103060,Alejandro Hernandez,12,0,0,0,0
103060,Alejandro Hernandez,13,0,0,0,0
103060,Alejandro Hernandez,14,0,0,0,0
103060,Alejandro Hernandez,15,0,0,0,0
103060,Alejandro Hernandez,16,0,0,0,0
103060,Alejandro Hernandez,17,0,0,0,0
103060,Alejandro Hernandez,18,0,0,0,0
103060,Alejandro Hernandez,19,0,0,0,0
103060,Alejandro Hernandez,20,0,0,0,0
103060,Alejandro Hernandez,21,0,0,0,0
103060,Alejandro Hernandez,22,0,0,0,0
103060,Alejandro Hernandez,23,0,0,0,0
103060,Alejandro Hernandez,24,0,0,0,0
103060,Alejandro Hernandez,25,0,0,0,0
103060,Alejandro Hernandez,26,0,0,0,0
103060,Alejandro Hernandez,27,0,0,0,0
103060,Alejandro Hernandez,28,0,0,0,0
103060,Alejandro Hernandez,29,0,0,0,0
103060,Alejandro Hernandez,30,0,0,0,0
103060,Alejandro Hernandez,31,0,0,0,0
103060,Alejandro Hernandez,32,0,0,0,0
103060,Alejandro Hernandez,33,0,0,0,0
103060,Alejandro Hernandez,34,0,0,0,0
103060,Alejandro Hernandez,35,0,0,0,0
103060,Alejandro Hernandez,36,0,0,0,0
103060,Alejandro Hernandez,37,0,0,0,0
103060,Alejandro Hernandez,38,0,0,0,0
103060,Alejandro Hernandez,39,0,0,0,0
103060,Alejandro Hernandez,40,0,0,0,0
103060,Alejandro Hernandez,41,0,0,0,0
103060,Alejandro Hernandez,42,0,0,0,0
103060,Alejandro Hernandez,43,0,0,0,0
103060,Alejandro Hernandez,44,0,0,0,0
103060,Alejandro Hernandez,45,0,0,0,0
103060,Alejandro Hernandez,46,0,0,0,0
103060,Alejandro Hernandez,47,0,0,0,0
103060,Alejandro Hernandez,48,0,0,0,0
103060,Alejandro Hernandez,49,0,0,0,0
103060,Alejandro Hernandez,50,0,0,0,0
103060,Alejandro Hernandez,51,0,0,0,0
103060,Alejandro Hernandez,52,0,0,0,0
103035,Alessio Di Mauro,1,0,0,0,0
103035,Alessio Di Mauro,2,0,0,0,0
103035,Alessio Di Mauro,3,0,0,0,0
103035,Alessio Di Mauro,4,0,0,0,0
103035,Alessio Di Mauro,5,0,0,0,0
103035,Alessio Di Mauro,6,0,0,0,0
103035,Alessio Di Mauro,7,0,0,0,0
103035,Alessio Di Mauro,8,0,0,0,0
103035,Alessio Di Mauro,9,0,0,0,0
103035,Alessio Di Mauro,10,0,0,0,0
103035,Alessio Di Mauro,11,0,0,0,0
103035,Alessio Di Mauro,12,0,0,0,0
103035,Alessio Di Mauro,13,0,0,0,0
103035,Alessio Di Mauro,14,0,0,0,0
103035,Alessio Di Mauro,15,0,0,0,0
103035,Alessio Di Mauro,16,0,0,0,0
103035,Alessio Di Mauro,17,0,0,0,0
103035,Alessio Di Mauro,18,0,0,0,0
103035,Alessio Di Mauro,19,0,5,0,0
103035,Alessio Di Mauro,20,0,0,0,0
103035,Alessio Di Mauro,21,0,0,0,0
103035,Alessio Di Mauro,22,0,0,0,0
103035,Alessio Di Mauro,23,0,0,0,0
103035,Alessio Di Mauro,24,0,0,0,0
103035,Alessio Di Mauro,25,0,0,0,0
103035,Alessio Di Mauro,26,0,0,0,0
103035,Alessio Di Mauro,27,0,0,0,0
103035,Alessio Di Mauro,28,0,0,0,0
103035,Alessio Di Mauro,29,0,0,0,0
103035,Alessio Di Mauro,30,0,0,0,0
103035,Alessio Di Mauro,31,0,0,0,0
103035,Alessio Di Mauro,32,0,0,0,0
103035,Alessio Di Mauro,33,0,0,0,0
103035,Alessio Di Mauro,34,0,0,0,0
103035,Alessio Di Mauro,35,0,0,0,0
103035,Alessio Di Mauro,36,0,0,0,0
103035,Alessio Di Mauro,37,0,0,0,0
103035,Alessio Di Mauro,38,0,0,0,0
103035,Alessio Di Mauro,39,0,0,0,0
103035,Alessio Di Mauro,40,0,5,0,0
103035,Alessio Di Mauro,41,0,0,0,0
103035,Alessio Di Mauro,42,0,0,0,0
103035,Alessio Di Mauro,43,0,0,0,0
103035,Alessio Di Mauro,44,0,0,0,0
103035,Alessio Di Mauro,45,0,0,0,0
103035,Alessio Di Mauro,46,0,0,0,0
103035,Alessio Di Mauro,47,0,0,0,0
103035,Alessio Di Mauro,48,0,0,0,0
103035,Alessio Di Mauro,49,0,0,0,0
103035,Alessio Di Mauro,50,0,0,0,0
103035,Alessio Di Mauro,51,0,0,0,0
103035,Alessio Di Mauro,52,0,0,0,0
104372,Alex Bogdanovic,1,0,0,0,0
104372,Alex Bogdanovic,2,0,0,0,0
104372,Alex Bogdanovic,3,0,0,0,0
104372,Alex Bogdanovic,4,0,0,0,0
104372,Alex Bogdanovic,5,0,0,0,0
104372,Alex Bogdanovic,6,0,0,0,0
104372,Alex Bogdanovic,7,0,0,0,0
104372,Alex Bogdanovic,8,0,0,0,0
104372,Alex Bogdanovic,9,0,0,0,0
104372,Alex Bogdanovic,10,0,0,0,0
104372,Alex Bogdanovic,11,0,0,0,0
104372,Alex Bogdanovic,12,0,0,0,0
104372,Alex Bogdanovic,13,0,0,0,0
104372,Alex Bogdanovic,14,0,0,0,0
104372,Alex Bogdanovic,15,0,0,0,0
104372,Alex Bogdanovic,16,0,0,0,0
104372,Alex Bogdanovic,17,0,0,0,0
104372,Alex Bogdanovic,18,0,0,0,0
104372,Alex Bogdanovic,19,0,0,0,0
104372,Alex Bogdanovic,20,0,0,0,0
104372,Alex Bogdanovic,21,0,0,0,0
104372,Alex Bogdanovic,22,0,0,0,0
104372,Alex Bogdanovic,23,0,0,0,0
104372,Alex Bogdanovic,24,0,0,0,0
104372,Alex Bogdanovic,25,0,0,25,0
104372,Alex Bogdanovic,26,0,0,5,0
104372,Alex Bogdanovic,27,0,0,0,0
104372,Alex Bogdanovic,28,0,0,0,0
104372,Alex Bogdanovic,29,0,0,0,0
104372,Alex Bogdanovic,30,0,0,0,0
104372,Alex Bogdanovic,31,0,0,0,0
104372,Alex Bogdanovic,32,0,0,0,0
104372,Alex Bogdanovic,33,0,0,0,0
104372,Alex Bogdanovic,34,0,0,0,0
104372,Alex Bogdanovic,35,0,0,0,0
104372,Alex Bogdanovic,36,0,0,0,5
104372,Alex Bogdanovic,37,0,0,0,0
104372,Alex Bogdanovic,38,0,0,0,0
104372,Alex Bogdanovic,39,0,0,0,0
104372,Alex Bogdanovic,40,0,0,0,0
104372,Alex Bogdanovic,41,0,0,0,0
104372,Alex Bogdanovic,42,0,0,0,0
104372,Alex Bogdanovic,43,0,0,0,0
104372,Alex Bogdanovic,44,0,0,0,0
104372,Alex Bogdanovic,45,0,0,0,0
