player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
104595,Sascha Kloer,49,0,0,0,0
104595,Sascha Kloer,50,0,0,0,0
104595,Sascha Kloer,51,0,0,0,0
104595,Sascha Kloer,52,0,0,0,0
104812,Scoville Jenkins,1,0,0,0,0
104812,Scoville Jenkins,2,0,0,0,0
104812,Scoville Jenkins,3,0,0,0,0
104812,Scoville Jenkins,4,0,0,0,0
104812,Scoville Jenkins,5,0,0,0,0
104812,Scoville Jenkins,6,0,0,0,0
104812,Scoville Jenkins,7,0,0,0,0
104812,Scoville Jenkins,8,0,0,0,0
104812,Scoville Jenkins,9,0,0,0,0
104812,Scoville Jenkins,10,0,0,0,0
104812,Scoville Jenkins,11,0,0,0,0
104812,Scoville Jenkins,12,0,0,0,0
104812,Scoville Jenkins,13,0,0,0,0
104812,Scoville Jenkins,14,0,0,0,0
104812,Scoville Jenkins,15,25,0,0,0
104812,Scoville Jenkins,16,0,0,0,0
104812,Scoville Jenkins,17,0,0,0,0
104812,Scoville Jenkins,18,0,0,0,0
104812,Scoville Jenkins,19,0,0,0,0
104812,Scoville Jenkins,20,0,0,0,0
104812,Scoville Jenkins,21,0,0,0,0
104812,Scoville Jenkins,22,0,0,0,0
104812,Scoville Jenkins,23,0,0,0,0
104812,Scoville Jenkins,24,0,0,0,0
104812,Scoville Jenkins,25,0,0,0,0
104812,Scoville Jenkins,26,0,0,0,0
104812,Scoville Jenkins,27,0,0,0,0
104812,Scoville Jenkins,28,0,0,0,0
104812,Scoville Jenkins,29,0,0,0,0
104812,Scoville Jenkins,30,0,0,0,0
104812,Scoville Jenkins,31,0,0,0,0
104812,Scoville Jenkins,32,0,0,0,0
104812,Scoville Jenkins,33,0,0,0,0
104812,Scoville Jenkins,34,0,0,0,0
104812,Scoville Jenkins,35,0,0,0,0
104812,Scoville Jenkins,36,0,0,0,0
104812,Scoville Jenkins,37,0,0,0,0
104812,Scoville Jenkins,38,0,0,0,0
104812,Scoville Jenkins,39,0,0,0,0
104812,Scoville Jenkins,40,0,0,0,0
104812,Scoville Jenkins,41,0,0,0,0
104812,Scoville Jenkins,42,0,0,0,0
104812,Scoville Jenkins,43,0,0,0,0
104812,Scoville Jenkins,44,0,0,0,0
104812,Scoville Jenkins,45,0,0,0,0
104812,Scoville Jenkins,46,0,0,0,0
104812,Scoville Jenkins,47,0,0,0,0
104812,Scoville Jenkins,48,0,0,0,0
104812,Scoville Jenkins,49,0,0,0,0
104812,Scoville Jenkins,50,0,0,0,0
104812,Scoville Jenkins,51,0,0,0,0
104812,Scoville Jenkins,52,0,0,0,0
103850,Sebastian Decoud,1,0,0,0,0
103850,Sebastian Decoud,2,0,0,0,0
103850,Sebastian Decoud,3,0,0,0,0
103850,Sebastian Decoud,4,0,0,0,0
103850,Sebastian Decoud,5,0,0,0,0
103850,Sebastian Decoud,6,60,0,0,0
103850,Sebastian Decoud,7,0,0,0,0
103850,Sebastian Decoud,8,0,0,0,0
103850,Sebastian Decoud,9,0,0,0,0
103850,Sebastian Decoud,10,0,0,0,0
103850,Sebastian Decoud,11,0,0,0,0
103850,Sebastian Decoud,12,0,0,0,0
103850,Sebastian Decoud,13,0,0,0,0
103850,Sebastian Decoud,14,0,0,0,0
103850,Sebastian Decoud,15,0,0,0,0
103850,Sebastian Decoud,16,0,0,0,0
103850,Sebastian Decoud,17,0,0,0,0
103850,Sebastian Decoud,18,0,0,0,0
103850,Sebastian Decoud,19,0,0,0,0
103850,Sebastian Decoud,20,0,0,0,0
103850,Sebastian Decoud,21,0,0,0,0
103850,Sebastian Decoud,22,0,0,0,0
103850,Sebastian Decoud,23,0,0,0,0
103850,Sebastian Decoud,24,0,0,0,0
103850,Sebastian Decoud,25,0,0,0,0
103850,Sebastian Decoud,26,0,0,0,0
103850,Sebastian Decoud,27,0,0,0,0
103850,Sebastian Decoud,28,0,0,0,0
103850,Sebastian Decoud,29,0,0,0,0
103850,Sebastian Decoud,30,0,0,0,0
103850,Sebastian Decoud,31,0,0,0,0
103850,Sebastian Decoud,32,0,0,0,0
103850,Sebastian Decoud,33,0,0,0,0
103850,Sebastian Decoud,34,0,0,0,0
103850,Sebastian Decoud,35,0,0,0,0
103850,Sebastian Decoud,36,0,0,0,0
103850,Sebastian Decoud,37,0,0,0,0
103850,Sebastian Decoud,38,0,0,0,0
103850,Sebastian Decoud,39,0,0,0,0
103850,Sebastian Decoud,40,0,0,0,0
103850,Sebastian Decoud,41,0,0,0,0
103850,Sebastian Decoud,42,0,0,0,0
103850,Sebastian Decoud,43,0,0,0,0
103850,Sebastian Decoud,44,0,0,0,0
103850,Sebastian Decoud,45,0,0,0,0
103850,Sebastian Decoud,46,0,0,0,0
103850,Sebastian Decoud,47,0,0,0,0
103850,Sebastian Decoud,48,0,0,0,0
103850,Sebastian Decoud,49,0,0,0,0
103850,Sebastian Decoud,50,0,0,0,0
103850,Sebastian Decoud,51,0,0,0,0
103850,Sebastian Decoud,52,0,0,0,0
103063,Sebastien De Chaunac,1,0,0,0,0
103063,Sebastien De Chaunac,2,0,0,0,0
103063,Sebastien De Chaunac,3,0,0,0,0
103063,Sebastien De Chaunac,4,0,0,35,0
103063,Sebastien De Chaunac,5,0,0,0,0
103063,Sebastien De Chaunac,6,0,0,60,0
103063,Sebastien De Chaunac,7,0,0,0,0
103063,Sebastien De Chaunac,8,0,0,0,0
103063,Sebastien De Chaunac,9,0,0,0,0
103063,Sebastien De Chaunac,10,0,0,0,0
103063,Sebastien De Chaunac,11,0,0,0,0
103063,Sebastien De Chaunac,12,0,0,0,0
103063,Sebastien De Chaunac,13,0,0,0,0
103063,Sebastien De Chaunac,14,0,0,0,0
103063,Sebastien De Chaunac,15,0,0,0,0
103063,Sebastien De Chaunac,16,0,0,0,0
103063,Sebastien De Chaunac,17,0,0,0,0
103063,Sebastien De Chaunac,18,0,0,0,0
103063,Sebastien De Chaunac,19,0,0,0,0
103063,Sebastien De Chaunac,20,0,0,0,0
103063,Sebastien De Chaunac,21,0,0,0,0
103063,Sebastien De Chaunac,22,0,0,0,0
103063,Sebastien De Chaunac,23,0,0,0,0
103063,Sebastien De Chaunac,24,0,0,0,0
103063,Sebastien De Chaunac,25,0,0,0,0
103063,Sebastien De Chaunac,26,0,0,0,0
103063,Sebastien De Chaunac,27,0,0,0,0
103063,Sebastien De Chaunac,28,0,0,0,0
103063,Sebastien De Chaunac,29,0,0,5,0
103063,Sebastien De Chaunac,30,0,0,0,0
103063,Sebastien De Chaunac,31,0,0,25,0
103063,Sebastien De Chaunac,32,0,0,0,0
103063,Sebastien De Chaunac,33,0,0,0,0
103063,Sebastien De Chaunac,34,0,0,0,0
103063,Sebastien De Chaunac,35,0,0,0,0
103063,Sebastien De Chaunac,36,0,0,0,0
103063,Sebastien De Chaunac,37,0,0,0,0
103063,Sebastien De Chaunac,38,0,0,0,0
103063,Sebastien De Chaunac,39,0,0,5,0
103063,Sebastien De Chaunac,40,0,0,0,0
103063,Sebastien De Chaunac,41,0,0,0,0
103063,Sebastien De Chaunac,42,0,0,0,0
103063,Sebastien De Chaunac,43,0,0,0,0
103063,Sebastien De Chaunac,44,0,0,0,0
103063,Sebastien De Chaunac,45,0,0,0,0
103063,Sebastien De Chaunac,46,0,0,0,0
103063,Sebastien De Chaunac,47,0,0,0,0
103063,Sebastien De Chaunac,48,0,0,0,0
103063,Sebastien De Chaunac,49,0,0,0,0
103063,Sebastien De Chaunac,50,0,0,0,0
103063,Sebastien De Chaunac,51,0,0,0,0
103063,Sebastien De Chaunac,52,0,0,0,0
103206,Sebastien Grosjean,1,0,0,0,0
103206,Sebastien Grosjean,2,0,0,0,0
103206,Sebastien Grosjean,3,0,0,0,0
103206,Sebastien Grosjean,4,0,0,0,0
103206,Sebastien Grosjean,5,0,0,0,0
103206,Sebastien Grosjean,6,0,0,0,0
103206,Sebastien Grosjean,7,0,0,0,0
103206,Sebastien Grosjean,8,0,0,0,0
103206,Sebastien Grosjean,9,0,0,0,0
103206,Sebastien Grosjean,10,0,0,0,0
103206,Sebastien Grosjean,11,0,0,0,0
103206,Sebastien Grosjean,12,0,0,0,0
103206,Sebastien Grosjean,13,0,0,0,0
103206,Sebastien Grosjean,14,0,0,0,0
103206,Sebastien Grosjean,15,0,0,0,0
103206,Sebastien Grosjean,16,0,0,0,0
103206,Sebastien Grosjean,17,0,0,0,0
103206,Sebastien Grosjean,18,0,0,0,0
103206,Sebastien Grosjean,19,0,0,0,0
103206,Sebastien Grosjean,20,0,0,0,0
103206,Sebastien Grosjean,21,0,0,0,0
103206,Sebastien Grosjean,22,0,0,0,0
103206,Sebastien Grosjean,23,0,0,0,0
103206,Sebastien Grosjean,24,0,0,0,0
103206,Sebastien Grosjean,25,0,0,0,0
103206,Sebastien Grosjean,26,0,0,0,0
103206,Sebastien Grosjean,27,0,0,0,0
103206,Sebastien Grosjean,28,0,5,0,0
103206,Sebastien Grosjean,29,0,0,0,0
103206,Sebastien Grosjean,30,0,0,0,0
103206,Sebastien Grosjean,31,0,0,0,0
103206,Sebastien Grosjean,32,0,0,0,0
103206,Sebastien Grosjean,33,0,0,0,0
103206,Sebastien Grosjean,34,0,0,0,0
103206,Sebastien Grosjean,35,0,0,0,0
103206,Sebastien Grosjean,36,0,0,0,0
103206,Sebastien Grosjean,37,0,0,0,0
103206,Sebastien Grosjean,38,0,0,0,0
103206,Sebastien Grosjean,39,0,0,25,0
103206,Sebastien Grosjean,40,0,0,0,0
103206,Sebastien Grosjean,41,0,0,0,0
103206,Sebastien Grosjean,42,0,0,0,0
103206,Sebastien Grosjean,43,0,0,0,0
103206,Sebastien Grosjean,44,0,0,5,0
103206,Sebastien Grosjean,45,0,0,5,0
103206,Sebastien Grosjean,46,0,0,0,0
103206,Sebastien Grosjean,47,0,0,0,0
103206,Sebastien Grosjean,48,0,0,0,0
103206,Sebastien Grosjean,49,0,0,0,0
103206,Sebastien Grosjean,50,0,0,0,0
103206,Sebastien Grosjean,51,0,0,0,0
103206,Sebastien Grosjean,52,0,0,0,0
103373,Sergio Roitman,1,0,0,0,0
103373,Sergio Roitman,2,0,0,0,0
103373,Sergio Roitman,3,0,0,0,0
103373,Sergio Roitman,4,0,0,0,0
103373,Sergio Roitman,5,0,0,0,0
103373,Sergio Roitman,6,0,0,5,0
103373,Sergio Roitman,7,0,0,0,0
103373,Sergio Roitman,8,5,0,0,0
103373,Sergio Roitman,9,0,0,0,0
103373,Sergio Roitman,10,0,0,0,0
103373,Sergio Roitman,11,0,0,0,0
103373,Sergio Roitman,12,0,0,0,0
103373,Sergio Roitman,13,0,0,0,0
103373,Sergio Roitman,14,0,0,0,0
103373,Sergio Roitman,15,25,0,0,0
103373,Sergio Roitman,16,0,0,0,0
103373,Sergio Roitman,17,0,0,0,0
103373,Sergio Roitman,18,0,0,0,0
103373,Sergio Roitman,19,5,0,0,0
103373,Sergio Roitman,20,0,0,0,0
103373,Sergio Roitman,21,0,0,0,0
103373,Sergio Roitman,22,5,0,0,0
103373,Sergio Roitman,23,0,0,0,0
103373,Sergio Roitman,24,0,0,0,0
103373,Sergio Roitman,25,0,0,0,0
103373,Sergio Roitman,26,0,5,0,0
103373,Sergio Roitman,27,0,0,0,0
103373,Sergio Roitman,28,0,0,0,0
103373,Sergio Roitman,29,0,0,0,0
103373,Sergio Roitman,30,0,0,0,0
103373,Sergio Roitman,31,5,0,0,0
103373,Sergio Roitman,32,0,0,0,0
103373,Sergio Roitman,33,0,0,0,0
103373,Sergio Roitman,34,0,0,0,0
103373,Sergio Roitman,35,0,0,0,0
103373,Sergio Roitman,36,0,0,0,0
103373,Sergio Roitman,37,0,0,0,0
103373,Sergio Roitman,38,0,0,0,0
103373,Sergio Roitman,39,0,0,0,0
103373,Sergio Roitman,40,0,0,0,0
103373,Sergio Roitman,41,0,0,0,0
103373,Sergio Roitman,42,0,0,0,0
103373,Sergio Roitman,43,0,0,0,0
103373,Sergio Roitman,44,0,0,0,0
103373,Sergio Roitman,45,0,0,0,0
103373,Sergio Roitman,46,0,0,0,0
103373,Sergio Roitman,47,0,0,0,0
103373,Sergio Roitman,48,0,0,0,0
103373,Sergio Roitman,49,0,0,0,0
103373,Sergio Roitman,50,0,0,0,0
103373,Sergio Roitman,51,0,0,0,0
103373,Sergio Roitman,52,0,0,0,0
104660,Sergiy Stakhovsky,1,0,0,0,0
104660,Sergiy Stakhovsky,2,0,0,60,0
104660,Sergiy Stakhovsky,3,0,0,0,0
104660,Sergiy Stakhovsky,4,0,0,5,0
104660,Sergiy Stakhovsky,5,0,0,0,0
104660,Sergiy Stakhovsky,6,0,0,60,0
104660,Sergiy Stakhovsky,7,0,0,0,0
104660,Sergiy Stakhovsky,8,0,0,0,0
104660,Sergiy Stakhovsky,9,0,0,5,0
104660,Sergiy Stakhovsky,10,0,0,0,0
104660,Sergiy Stakhovsky,11,0,0,5,0
104660,Sergiy Stakhovsky,12,0,0,0,0
104660,Sergiy Stakhovsky,13,0,0,0,0
104660,Sergiy Stakhovsky,14,0,0,0,0
104660,Sergiy Stakhovsky,15,5,0,0,0
104660,Sergiy Stakhovsky,16,0,0,0,0
104660,Sergiy Stakhovsky,17,0,0,0,0
104660,Sergiy Stakhovsky,18,0,0,0,0
104660,Sergiy Stakhovsky,19,0,0,0,0
104660,Sergiy Stakhovsky,20,0,0,0,0
104660,Sergiy Stakhovsky,21,0,0,0,0
104660,Sergiy Stakhovsky,22,35,0,0,0
104660,Sergiy Stakhovsky,23,0,0,0,0
104660,Sergiy Stakhovsky,24,0,0,0,0
104660,Sergiy Stakhovsky,25,0,0,0,0
104660,Sergiy Stakhovsky,26,0,0,0,0
104660,Sergiy Stakhovsky,27,0,0,0,0
104660,Sergiy Stakhovsky,28,0,25,0,0
104660,Sergiy Stakhovsky,29,0,0,0,0
104660,Sergiy Stakhovsky,30,0,0,0,0
104660,Sergiy Stakhovsky,31,5,0,0,0
104660,Sergiy Stakhovsky,32,0,0,0,0
104660,Sergiy Stakhovsky,33,0,0,0,0
104660,Sergiy Stakhovsky,34,0,0,0,0
104660,Sergiy Stakhovsky,35,0,0,0,0
104660,Sergiy Stakhovsky,36,0,0,5,0
104660,Sergiy Stakhovsky,37,0,0,0,0
104660,Sergiy Stakhovsky,38,0,0,0,0
104660,Sergiy Stakhovsky,39,0,0,0,0
104660,Sergiy Stakhovsky,40,0,0,0,0
104660,Sergiy Stakhovsky,41,0,0,0,0
104660,Sergiy Stakhovsky,42,0,0,0,0
104660,Sergiy Stakhovsky,43,0,0,560,0
104660,Sergiy Stakhovsky,44,0,0,0,0
104660,Sergiy Stakhovsky,45,0,0,0,0
104660,Sergiy Stakhovsky,46,0,0,0,0
104660,Sergiy Stakhovsky,47,0,0,0,0
104660,Sergiy Stakhovsky,48,0,0,0,0
104660,Sergiy Stakhovsky,49,0,0,0,0
104660,Sergiy Stakhovsky,50,0,0,0,0
104660,Sergiy Stakhovsky,51,0,0,0,0
104660,Sergiy Stakhovsky,52,0,0,0,0
103830,Shao Xuan Zeng,1,0,0,0,0
103830,Shao Xuan Zeng,2,0,0,0,0
103830,Shao Xuan Zeng,3,0,0,0,0
103830,Shao Xuan Zeng,4,0,0,0,0
103830,Shao Xuan Zeng,5,0,0,0,0
103830,Shao Xuan Zeng,6,0,0,0,0
103830,Shao Xuan Zeng,7,0,0,0,0
103830,Shao Xuan Zeng,8,0,0,0,0
103830,Shao Xuan Zeng,9,0,0,0,0
103830,Shao Xuan Zeng,10,0,0,0,0
103830,Shao Xuan Zeng,11,0,0,0,0
103830,Shao Xuan Zeng,12,0,0,0,0
103830,Shao Xuan Zeng,13,0,0,0,0
103830,Shao Xuan Zeng,14,0,0,0,0
103830,Shao Xuan Zeng,15,0,0,0,0
103830,Shao Xuan Zeng,16,0,0,0,0
103830,Shao Xuan Zeng,17,0,0,0,0
103830,Shao Xuan Zeng,18,0,0,0,0
103830,Shao Xuan Zeng,19,0,0,0,0
103830,Shao Xuan Zeng,20,0,0,0,0
103830,Shao Xuan Zeng,21,0,0,0,0
103830,Shao Xuan Zeng,22,0,0,0,0
103830,Shao Xuan Zeng,23,0,0,0,0
103830,Shao Xuan Zeng,24,0,0,0,0
103830,Shao Xuan Zeng,25,0,0,0,0
103830,Shao Xuan Zeng,26,0,0,0,0
103830,Shao Xuan Zeng,27,0,0,0,0
103830,Shao Xuan Zeng,28,0,0,0,0
103830,Shao Xuan Zeng,29,0,0,0,0
103830,Shao Xuan Zeng,30,0,0,0,0
103830,Shao Xuan Zeng,31,0,0,0,0
103830,Shao Xuan Zeng,32,0,0,0,0
103830,Shao Xuan Zeng,33,0,0,0,0
103830,Shao Xuan Zeng,34,0,0,0,0
103830,Shao Xuan Zeng,35,0,0,0,0
103830,Shao Xuan Zeng,36,0,0,0,0
103830,Shao Xuan Zeng,37,0,0,0,0
103830,Shao Xuan Zeng,38,0,0,0,0
103830,Shao Xuan Zeng,39,0,0,0,0
103830,Shao Xuan Zeng,40,0,0,0,0
103830,Shao Xuan Zeng,41,0,0,35,0
103830,Shao Xuan Zeng,42,0,0,0,0
103830,Shao Xuan Zeng,43,0,0,0,0
103830,Shao Xuan Zeng,44,0,0,0,0
103830,Shao Xuan Zeng,45,0,0,0,0
103830,Shao Xuan Zeng,46,0,0,0,0
103830,Shao Xuan Zeng,47,0,0,0,0
103830,Shao Xuan Zeng,48,0,0,0,0
103830,Shao Xuan Zeng,49,0,0,0,0
103830,Shao Xuan Zeng,50,0,0,0,0
103830,Shao Xuan Zeng,51,0,0,0,0
103830,Shao Xuan Zeng,52,0,0,0,0
103752,Simon Greul,1,0,0,0,0
103752,Simon Greul,2,0,0,25,0
103752,Simon Greul,3,0,0,0,0
103752,Simon Greul,4,0,0,0,0
103752,Simon Greul,5,0,0,0,0
103752,Simon Greul,6,0,0,25,0
103752,Simon Greul,7,0,0,0,0
103752,Simon Greul,8,0,0,5,0
103752,Simon Greul,9,0,0,0,0
103752,Simon Greul,10,0,0,0,0
103752,Simon Greul,11,0,0,0,0
103752,Simon Greul,12,0,0,0,0
103752,Simon Greul,13,0,0,0,0
103752,Simon Greul,14,0,0,0,0
103752,Simon Greul,15,0,0,0,0
103752,Simon Greul,16,0,0,0,0
103752,Simon Greul,17,0,0,0,0
103752,Simon Greul,18,25,0,0,0
103752,Simon Greul,19,0,0,0,0
103752,Simon Greul,20,0,0,0,0
103752,Simon Greul,21,0,0,0,0
103752,Simon Greul,22,5,0,0,0
103752,Simon Greul,23,0,0,0,0
103752,Simon Greul,24,0,0,0,0
103752,Simon Greul,25,0,0,0,0
103752,Simon Greul,26,0,35,0,0
103752,Simon Greul,27,0,0,0,0
103752,Simon Greul,28,0,0,0,0
103752,Simon Greul,29,85,0,0,0
103752,Simon Greul,30,0,0,0,0
103752,Simon Greul,31,0,0,0,0
103752,Simon Greul,32,0,0,0,0
103752,Simon Greul,33,0,0,0,0
103752,Simon Greul,34,0,0,0,0
103752,Simon Greul,35,0,0,0,0
103752,Simon Greul,36,0,0,35,0
103752,Simon Greul,37,0,0,0,0
103752,Simon Greul,38,0,0,0,0
103752,Simon Greul,39,110,0,0,0
103752,Simon Greul,40,0,0,25,0
103752,Simon Greul,41,0,0,25,0
103752,Simon Greul,42,0,0,0,0
103752,Simon Greul,43,0,0,25,0
103752,Simon Greul,44,0,0,5,0
103752,Simon Greul,45,0,0,5,0
103752,Simon Greul,46,0,0,0,0
103752,Simon Greul,47,0,0,0,0
103752,Simon Greul,48,0,0,0,0
103752,Simon Greul,49,0,0,0,0
103752,Simon Greul,50,0,0,0,0
103752,Simon Greul,51,0,0,0,0
103752,Simon Greul,52,0,0,0,0
104620,Simone Bolelli,1,0,0,0,0
104620,Simone Bolelli,2,0,0,0,0
104620,Simone Bolelli,3,0,0,25,0
104620,Simone Bolelli,4,0,0,35,0
104620,Simone Bolelli,5,0,0,0,0
104620,Simone Bolelli,6,0,0,5,0
104620,Simone Bolelli,7,0,0,5,0
104620,Simone Bolelli,8,0,0,25,0
104620,Simone Bolelli,9,0,0,25,0
104620,Simone Bolelli,10,0,0,0,0
104620,Simone Bolelli,11,0,0,0,0
104620,Simone Bolelli,12,0,0,0,0
104620,Simone Bolelli,13,0,0,0,0
104620,Simone Bolelli,14,0,0,0,0
104620,Simone Bolelli,15,75,0,0,0
104620,Simone Bolelli,16,0,0,0,0
104620,Simone Bolelli,17,0,0,0,0
104620,Simone Bolelli,18,30,0,0,0
104620,Simone Bolelli,19,35,0,0,0
104620,Simone Bolelli,20,0,0,0,0
104620,Simone Bolelli,21,0,0,0,0
104620,Simone Bolelli,22,35,0,0,0
104620,Simone Bolelli,23,0,0,0,0
104620,Simone Bolelli,24,0,5,0,0
104620,Simone Bolelli,25,0,0,0,0
104620,Simone Bolelli,26,0,35,0,0
104620,Simone Bolelli,27,0,0,0,0
104620,Simone Bolelli,28,0,0,0,0
104620,Simone Bolelli,29,0,0,0,0
104620,Simone Bolelli,30,0,0,0,0
104620,Simone Bolelli,31,60,0,0,0
104620,Simone Bolelli,32,0,0,0,0
104620,Simone Bolelli,33,0,0,5,0
104620,Simone Bolelli,34,0,0,25,0
104620,Simone Bolelli,35,0,0,0,0
104620,Simone Bolelli,36,0,0,5,0
104620,Simone Bolelli,37,0,0,0,0
104620,Simone Bolelli,38,0,0,0,0
104620,Simone Bolelli,39,5,0,0,0
104620,Simone Bolelli,40,0,0,0,0
104620,Simone Bolelli,41,0,0,0,0
104620,Simone Bolelli,42,0,0,0,0
104620,Simone Bolelli,43,0,0,0,0
104620,Simone Bolelli,44,0,0,5,0
104620,Simone Bolelli,45,0,0,5,0
104620,Simone Bolelli,46,0,0,0,0
104620,Simone Bolelli,47,0,0,0,0
104620,Simone Bolelli,48,0,0,0,0
104620,Simone Bolelli,49,0,0,0,0
104620,Simone Bolelli,50,0,0,0,0
104620,Simone Bolelli,51,0,0,0,0
104620,Simone Bolelli,52,0,0,0,0
104500,Somdev Devvarman,1,0,0,0,0
104500,Somdev Devvarman,2,0,0,350,0
104500,Somdev Devvarman,3,0,0,0,0
104500,Somdev Devvarman,4,0,0,0,0
104500,Somdev Devvarman,5,0,0,0,0
104500,Somdev Devvarman,6,0,0,0,0
104500,Somdev Devvarman,7,0,0,0,0
104500,Somdev Devvarman,8,0,0,0,0
104500,Somdev Devvarman,9,0,0,0,0
104500,Somdev Devvarman,10,0,0,0,0
104500,Somdev Devvarman,11,0,0,0,0
104500,Somdev Devvarman,12,0,0,0,0
104500,Somdev Devvarman,13,0,0,0,0
104500,Somdev Devvarman,14,0,0,0,0
104500,Somdev Devvarman,15,0,0,0,0
104500,Somdev Devvarman,16,0,0,0,0
104500,Somdev Devvarman,17,0,0,0,0
104500,Somdev Devvarman,18,0,0,0,0
104500,Somdev Devvarman,19,0,0,0,0
104500,Somdev Devvarman,20,0,0,0,0
104500,Somdev Devvarman,21,0,0,0,0
104500,Somdev Devvarman,22,0,0,0,0
104500,Somdev Devvarman,23,0,0,0,0
104500,Somdev Devvarman,24,0,0,0,0
104500,Somdev Devvarman,25,0,0,0,0
104500,Somdev Devvarman,26,0,0,0,0
104500,Somdev Devvarman,27,0,0,0,0
104500,Somdev Devvarman,28,0,0,0,0
104500,Somdev Devvarman,29,0,0,0,0
104500,Somdev Devvarman,30,0,0,0,0
104500,Somdev Devvarman,31,0,0,30,0
104500,Somdev Devvarman,32,0,0,0,0
104500,Somdev Devvarman,33,0,0,0,0
104500,Somdev Devvarman,34,0,0,0,0
104500,Somdev Devvarman,35,0,0,0,0
104500,Somdev Devvarman,36,0,0,35,0
104500,Somdev Devvarman,37,0,0,0,0
104500,Somdev Devvarman,38,0,0,0,0
104500,Somdev Devvarman,39,0,0,0,0
104500,Somdev Devvarman,40,0,0,5,0
104500,Somdev Devvarman,41,0,0,0,0
104500,Somdev Devvarman,42,0,0,0,0
104500,Somdev Devvarman,43,0,0,0,0
104500,Somdev Devvarman,44,0,0,0,0
104500,Somdev Devvarman,45,0,0,0,0
104500,Somdev Devvarman,46,0,0,0,0
104500,Somdev Devvarman,47,0,0,0,0
104500,Somdev Devvarman,48,0,0,0,0
104500,Somdev Devvarman,49,0,0,0,0
104500,Somdev Devvarman,50,0,0,0,0
104500,Somdev Devvarman,51,0,0,0,0
104500,Somdev Devvarman,52,0,0,0,0
104527,Stan Wawrinka,1,0,0,0,0
104527,Stan Wawrinka,2,0,0,5,0
104527,Stan Wawrinka,3,0,0,0,0
104527,Stan Wawrinka,4,0,0,75,0
104527,Stan Wawrinka,5,0,0,0,0
104527,Stan Wawrinka,6,0,0,0,0
104527,Stan Wawrinka,7,0,0,0,0
104527,Stan Wawrinka,8,0,0,0,0
104527,Stan Wawrinka,9,0,0,0,0
104527,Stan Wawrinka,10,0,0,0,0
104527,Stan Wawrinka,11,0,0,75,0
104527,Stan Wawrinka,12,0,0,0,0
104527,Stan Wawrinka,13,0,0,75,0
104527,Stan Wawrinka,14,0,0,0,0
104527,Stan Wawrinka,15,225,0,0,0
104527,Stan Wawrinka,16,0,0,0,0
104527,Stan Wawrinka,17,25,0,0,0
104527,Stan Wawrinka,18,75,0,0,0
104527,Stan Wawrinka,19,75,0,0,0
104527,Stan Wawrinka,20,0,0,0,0
104527,Stan Wawrinka,21,0,0,0,0
104527,Stan Wawrinka,22,75,0,0,0
104527,Stan Wawrinka,23,0,0,0,0
104527,Stan Wawrinka,24,0,0,0,0
104527,Stan Wawrinka,25,0,0,0,0
104527,Stan Wawrinka,26,0,150,0,0
104527,Stan Wawrinka,27,0,0,0,0
104527,Stan Wawrinka,28,0,0,0,0
104527,Stan Wawrinka,29,5,0,0,0
104527,Stan Wawrinka,30,25,0,0,0
104527,Stan Wawrinka,31,0,0,0,0
104527,Stan Wawrinka,32,0,0,0,0
104527,Stan Wawrinka,33,0,0,80,0
104527,Stan Wawrinka,34,0,0,0,0
104527,Stan Wawrinka,35,0,0,0,0
104527,Stan Wawrinka,36,0,0,5,0
104527,Stan Wawrinka,37,0,0,0,0
104527,Stan Wawrinka,38,0,0,0,0
104527,Stan Wawrinka,39,0,0,0,0
104527,Stan Wawrinka,40,0,0,0,0
104527,Stan Wawrinka,41,0,0,135,0
104527,Stan Wawrinka,42,0,0,0,0
104527,Stan Wawrinka,43,0,0,0,0
104527,Stan Wawrinka,44,0,0,0,0
104527,Stan Wawrinka,45,0,0,65,0
104527,Stan Wawrinka,46,0,0,0,0
104527,Stan Wawrinka,47,0,0,0,0
104527,Stan Wawrinka,48,0,0,0,0
104527,Stan Wawrinka,49,0,0,0,0
104527,Stan Wawrinka,50,0,0,0,0
104527,Stan Wawrinka,51,0,0,0,0
104527,Stan Wawrinka,52,0,0,0,0
105720,Stanislav Vovk,1,0,0,0,0
105720,Stanislav Vovk,2,0,0,0,0
105720,Stanislav Vovk,3,0,0,0,0
105720,Stanislav Vovk,4,0,0,0,0
105720,Stanislav Vovk,5,0,0,0,0
105720,Stanislav Vovk,6,0,0,0,0
105720,Stanislav Vovk,7,0,0,0,0
105720,Stanislav Vovk,8,0,0,0,0
105720,Stanislav Vovk,9,0,0,0,0
105720,Stanislav Vovk,10,0,0,0,0
105720,Stanislav Vovk,11,0,0,0,0
105720,Stanislav Vovk,12,0,0,0,0
105720,Stanislav Vovk,13,0,0,0,0
105720,Stanislav Vovk,14,0,0,0,0
105720,Stanislav Vovk,15,0,0,0,0
105720,Stanislav Vovk,16,0,0,0,0
105720,Stanislav Vovk,17,0,0,0,0
105720,Stanislav Vovk,18,0,0,0,0
105720,Stanislav Vovk,19,0,0,0,0
105720,Stanislav Vovk,20,0,0,0,0
105720,Stanislav Vovk,21,0,0,0,0
105720,Stanislav Vovk,22,0,0,0,0
105720,Stanislav Vovk,23,0,0,0,0
105720,Stanislav Vovk,24,0,0,0,0
