player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
101897,Fernando Meligeni,29,0,45,0,0
101897,Fernando Meligeni,30,0,20,0,0
101897,Fernando Meligeni,31,0,0,0,0
101897,Fernando Meligeni,32,0,0,0,0
101897,Fernando Meligeni,33,0,0,0,90
101897,Fernando Meligeni,34,0,0,0,0
101897,Fernando Meligeni,35,0,0,0,45
101897,Fernando Meligeni,36,0,0,0,0
101897,Fernando Meligeni,37,0,0,0,45
101897,Fernando Meligeni,38,0,0,0,0
101897,Fernando Meligeni,39,0,45,0,0
101897,Fernando Meligeni,40,20,0,0,0
101897,Fernando Meligeni,41,20,0,0,0
101897,Fernando Meligeni,42,0,0,0,0
101897,Fernando Meligeni,43,0,0,0,0
101897,Fernando Meligeni,44,0,0,0,0
101897,Fernando Meligeni,45,0,0,0,0
101897,Fernando Meligeni,46,0,0,0,0
101897,Fernando Meligeni,47,0,0,0,0
101897,Fernando Meligeni,48,0,0,0,0
101897,Fernando Meligeni,49,0,0,0,0
101897,Fernando Meligeni,50,0,0,0,0
101897,Fernando Meligeni,51,0,0,0,0
101897,Fernando Meligeni,52,0,0,0,0
104269,Fernando Verdasco,1,0,0,0,0
104269,Fernando Verdasco,2,0,0,0,0
104269,Fernando Verdasco,3,0,0,0,0
104269,Fernando Verdasco,4,0,0,0,0
104269,Fernando Verdasco,5,0,0,0,0
104269,Fernando Verdasco,6,0,0,0,0
104269,Fernando Verdasco,7,0,0,0,0
104269,Fernando Verdasco,8,0,0,0,0
104269,Fernando Verdasco,9,0,0,0,0
104269,Fernando Verdasco,10,0,0,0,0
104269,Fernando Verdasco,11,0,0,0,0
104269,Fernando Verdasco,12,0,0,0,0
104269,Fernando Verdasco,13,0,0,0,0
104269,Fernando Verdasco,14,0,0,0,0
104269,Fernando Verdasco,15,0,20,0,0
104269,Fernando Verdasco,16,0,0,0,0
104269,Fernando Verdasco,17,0,0,0,0
104269,Fernando Verdasco,18,0,0,0,0
104269,Fernando Verdasco,19,0,0,0,0
104269,Fernando Verdasco,20,0,0,0,0
104269,Fernando Verdasco,21,0,0,0,0
104269,Fernando Verdasco,22,0,0,0,0
104269,Fernando Verdasco,23,0,0,0,0
104269,Fernando Verdasco,24,0,0,0,0
104269,Fernando Verdasco,25,0,0,0,0
104269,Fernando Verdasco,26,0,0,0,0
104269,Fernando Verdasco,27,0,0,0,0
104269,Fernando Verdasco,28,0,0,0,0
104269,Fernando Verdasco,29,0,0,0,0
104269,Fernando Verdasco,30,0,45,0,0
104269,Fernando Verdasco,31,0,0,0,0
104269,Fernando Verdasco,32,0,0,0,0
104269,Fernando Verdasco,33,0,0,0,0
104269,Fernando Verdasco,34,0,0,0,0
104269,Fernando Verdasco,35,0,0,0,0
104269,Fernando Verdasco,36,0,0,0,0
104269,Fernando Verdasco,37,0,0,0,0
104269,Fernando Verdasco,38,0,0,0,0
104269,Fernando Verdasco,39,0,0,0,0
104269,Fernando Verdasco,40,0,0,0,0
104269,Fernando Verdasco,41,0,0,0,0
104269,Fernando Verdasco,42,0,0,0,0
104269,Fernando Verdasco,43,0,0,0,0
104269,Fernando Verdasco,44,0,0,0,0
104269,Fernando Verdasco,45,0,0,0,0
104269,Fernando Verdasco,46,0,0,0,0
104269,Fernando Verdasco,47,0,0,0,0
104269,Fernando Verdasco,48,0,0,0,0
104269,Fernando Verdasco,49,0,0,0,0
104269,Fernando Verdasco,50,0,0,0,0
104269,Fernando Verdasco,51,0,0,0,0
104269,Fernando Verdasco,52,0,0,0,0
102950,Fernando Vicente,1,0,0,0,90
102950,Fernando Vicente,2,0,0,0,45
102950,Fernando Vicente,3,0,0,0,45
102950,Fernando Vicente,4,0,0,0,0
102950,Fernando Vicente,5,0,0,0,0
102950,Fernando Vicente,6,0,0,0,0
102950,Fernando Vicente,7,0,45,0,0
102950,Fernando Vicente,8,0,20,0,0
102950,Fernando Vicente,9,0,90,0,0
102950,Fernando Vicente,10,0,0,0,45
102950,Fernando Vicente,11,0,0,0,45
102950,Fernando Vicente,12,0,0,0,25
102950,Fernando Vicente,13,0,0,0,0
102950,Fernando Vicente,14,0,0,0,0
102950,Fernando Vicente,15,0,20,0,0
102950,Fernando Vicente,16,0,0,0,0
102950,Fernando Vicente,17,0,0,0,0
102950,Fernando Vicente,18,0,20,0,0
102950,Fernando Vicente,19,0,0,0,0
102950,Fernando Vicente,20,0,0,0,0
102950,Fernando Vicente,21,0,600,0,0
102950,Fernando Vicente,22,0,90,0,0
102950,Fernando Vicente,23,0,0,0,0
102950,Fernando Vicente,24,0,0,0,0
102950,Fernando Vicente,25,0,0,0,0
102950,Fernando Vicente,26,0,0,10,0
102950,Fernando Vicente,27,0,0,0,0
102950,Fernando Vicente,28,0,20,0,0
102950,Fernando Vicente,29,0,90,0,0
102950,Fernando Vicente,30,0,0,0,0
102950,Fernando Vicente,31,0,0,0,25
102950,Fernando Vicente,32,0,0,0,45
102950,Fernando Vicente,33,0,0,0,20
102950,Fernando Vicente,34,0,0,0,0
102950,Fernando Vicente,35,0,0,0,90
102950,Fernando Vicente,36,0,0,0,0
102950,Fernando Vicente,37,0,45,0,0
102950,Fernando Vicente,38,0,0,0,0
102950,Fernando Vicente,39,0,20,0,0
102950,Fernando Vicente,40,20,0,0,0
102950,Fernando Vicente,41,20,0,0,0
102950,Fernando Vicente,42,0,0,0,25
102950,Fernando Vicente,43,20,0,0,0
102950,Fernando Vicente,44,0,0,0,0
102950,Fernando Vicente,45,0,0,0,0
102950,Fernando Vicente,46,0,0,0,0
102950,Fernando Vicente,47,0,0,0,0
102950,Fernando Vicente,48,0,0,0,0
102950,Fernando Vicente,49,0,0,0,0
102950,Fernando Vicente,50,0,0,0,0
102950,Fernando Vicente,51,0,0,0,0
102950,Fernando Vicente,52,0,0,0,0
104004,Filip Prpic,1,0,0,0,0
104004,Filip Prpic,2,0,0,0,0
104004,Filip Prpic,3,0,0,0,0
104004,Filip Prpic,4,0,0,0,0
104004,Filip Prpic,5,0,0,0,0
104004,Filip Prpic,6,0,0,0,0
104004,Filip Prpic,7,0,0,0,0
104004,Filip Prpic,8,0,0,0,0
104004,Filip Prpic,9,0,0,0,0
104004,Filip Prpic,10,0,0,0,0
104004,Filip Prpic,11,0,0,0,0
104004,Filip Prpic,12,0,0,0,0
104004,Filip Prpic,13,0,0,0,0
104004,Filip Prpic,14,0,0,0,0
104004,Filip Prpic,15,0,0,0,0
104004,Filip Prpic,16,0,0,0,0
104004,Filip Prpic,17,0,0,0,0
104004,Filip Prpic,18,0,0,0,0
104004,Filip Prpic,19,0,0,0,0
104004,Filip Prpic,20,0,0,0,0
104004,Filip Prpic,21,0,0,0,0
104004,Filip Prpic,22,0,0,0,0
104004,Filip Prpic,23,0,0,0,0
104004,Filip Prpic,24,0,0,0,0
104004,Filip Prpic,25,0,0,0,0
104004,Filip Prpic,26,0,0,0,0
104004,Filip Prpic,27,0,0,0,0
104004,Filip Prpic,28,0,20,0,0
104004,Filip Prpic,29,0,0,0,0
104004,Filip Prpic,30,0,0,0,0
104004,Filip Prpic,31,0,0,0,0
104004,Filip Prpic,32,0,0,0,0
104004,Filip Prpic,33,0,0,0,0
104004,Filip Prpic,34,0,0,0,0
104004,Filip Prpic,35,0,0,0,0
104004,Filip Prpic,36,0,0,0,0
104004,Filip Prpic,37,0,0,0,0
104004,Filip Prpic,38,0,0,0,0
104004,Filip Prpic,39,0,0,0,0
104004,Filip Prpic,40,0,0,0,0
104004,Filip Prpic,41,0,0,0,0
104004,Filip Prpic,42,0,0,0,0
104004,Filip Prpic,43,0,0,0,0
104004,Filip Prpic,44,0,0,0,0
104004,Filip Prpic,45,0,0,0,0
104004,Filip Prpic,46,0,0,0,0
104004,Filip Prpic,47,0,0,0,0
104004,Filip Prpic,48,0,0,0,0
104004,Filip Prpic,49,0,0,0,0
104004,Filip Prpic,50,0,0,0,0
104004,Filip Prpic,51,0,0,0,0
104004,Filip Prpic,52,0,0,0,0
103835,Filippo Volandri,1,0,0,0,0
103835,Filippo Volandri,2,0,0,0,0
103835,Filippo Volandri,3,0,0,0,0
103835,Filippo Volandri,4,0,0,0,0
103835,Filippo Volandri,5,0,0,0,0
103835,Filippo Volandri,6,0,0,0,0
103835,Filippo Volandri,7,0,0,0,0
103835,Filippo Volandri,8,0,0,0,0
103835,Filippo Volandri,9,0,0,0,0
103835,Filippo Volandri,10,0,0,0,0
103835,Filippo Volandri,11,0,0,0,0
103835,Filippo Volandri,12,0,0,0,0
103835,Filippo Volandri,13,0,0,0,0
103835,Filippo Volandri,14,0,0,0,0
103835,Filippo Volandri,15,0,0,0,0
103835,Filippo Volandri,16,0,0,0,0
103835,Filippo Volandri,17,0,0,0,0
103835,Filippo Volandri,18,0,0,0,0
103835,Filippo Volandri,19,0,25,0,0
103835,Filippo Volandri,20,0,0,0,0
103835,Filippo Volandri,21,0,0,0,0
103835,Filippo Volandri,22,0,0,0,0
103835,Filippo Volandri,23,0,0,0,0
103835,Filippo Volandri,24,0,0,0,0
103835,Filippo Volandri,25,0,0,0,0
103835,Filippo Volandri,26,0,0,0,0
103835,Filippo Volandri,27,0,0,0,0
103835,Filippo Volandri,28,0,0,0,0
103835,Filippo Volandri,29,0,0,0,0
103835,Filippo Volandri,30,0,0,0,0
103835,Filippo Volandri,31,0,0,0,0
103835,Filippo Volandri,32,0,0,0,0
103835,Filippo Volandri,33,0,0,0,0
103835,Filippo Volandri,34,0,0,0,0
103835,Filippo Volandri,35,0,0,0,0
103835,Filippo Volandri,36,0,0,0,0
103835,Filippo Volandri,37,0,0,0,0
103835,Filippo Volandri,38,0,0,0,0
103835,Filippo Volandri,39,0,20,0,0
103835,Filippo Volandri,40,0,0,0,0
103835,Filippo Volandri,41,0,0,0,0
103835,Filippo Volandri,42,0,0,0,0
103835,Filippo Volandri,43,0,0,0,0
103835,Filippo Volandri,44,0,0,0,0
103835,Filippo Volandri,45,0,0,0,0
103835,Filippo Volandri,46,0,0,0,0
103835,Filippo Volandri,47,0,0,0,0
103835,Filippo Volandri,48,0,0,0,0
103835,Filippo Volandri,49,0,0,0,0
103835,Filippo Volandri,50,0,0,0,0
103835,Filippo Volandri,51,0,0,0,0
103835,Filippo Volandri,52,0,0,0,0
103581,Flavio Saretta,1,0,0,0,0
103581,Flavio Saretta,2,0,0,0,0
103581,Flavio Saretta,3,0,0,0,10
103581,Flavio Saretta,4,0,0,0,0
103581,Flavio Saretta,5,0,0,0,0
103581,Flavio Saretta,6,0,0,0,0
103581,Flavio Saretta,7,0,90,0,0
103581,Flavio Saretta,8,0,0,0,0
103581,Flavio Saretta,9,0,20,0,0
103581,Flavio Saretta,10,0,0,0,20
103581,Flavio Saretta,11,0,0,0,0
103581,Flavio Saretta,12,0,0,0,0
103581,Flavio Saretta,13,0,0,0,0
103581,Flavio Saretta,14,0,0,0,0
103581,Flavio Saretta,15,0,20,0,0
103581,Flavio Saretta,16,0,0,0,0
103581,Flavio Saretta,17,0,45,0,0
103581,Flavio Saretta,18,0,0,0,0
103581,Flavio Saretta,19,0,0,0,0
103581,Flavio Saretta,20,0,0,0,0
103581,Flavio Saretta,21,0,180,0,0
103581,Flavio Saretta,22,0,45,0,0
103581,Flavio Saretta,23,0,0,0,0
103581,Flavio Saretta,24,0,0,0,0
103581,Flavio Saretta,25,0,0,20,0
103581,Flavio Saretta,26,0,0,90,0
103581,Flavio Saretta,27,0,0,0,0
103581,Flavio Saretta,28,0,0,0,0
103581,Flavio Saretta,29,0,45,0,0
103581,Flavio Saretta,30,0,0,0,0
103581,Flavio Saretta,31,0,0,0,0
103581,Flavio Saretta,32,0,0,0,0
103581,Flavio Saretta,33,0,0,0,0
103581,Flavio Saretta,34,0,0,0,45
103581,Flavio Saretta,35,0,0,0,10
103581,Flavio Saretta,36,0,0,0,0
103581,Flavio Saretta,37,0,0,0,20
103581,Flavio Saretta,38,0,0,0,0
103581,Flavio Saretta,39,0,0,0,0
103581,Flavio Saretta,40,0,0,0,0
103581,Flavio Saretta,41,0,0,0,0
103581,Flavio Saretta,42,0,0,0,0
103581,Flavio Saretta,43,0,0,0,0
103581,Flavio Saretta,44,0,0,0,0
103581,Flavio Saretta,45,0,0,0,0
103581,Flavio Saretta,46,0,0,0,0
103581,Flavio Saretta,47,0,0,0,0
103581,Flavio Saretta,48,0,0,0,0
103581,Flavio Saretta,49,0,0,0,0
103581,Flavio Saretta,50,0,0,0,0
103581,Flavio Saretta,51,0,0,0,0
103581,Flavio Saretta,52,0,0,0,0
101532,Francisco Clavet,1,0,0,0,0
101532,Francisco Clavet,2,0,0,0,45
101532,Francisco Clavet,3,0,0,0,90
101532,Francisco Clavet,4,0,0,0,0
101532,Francisco Clavet,5,20,0,0,0
101532,Francisco Clavet,6,0,0,0,0
101532,Francisco Clavet,7,0,0,0,20
101532,Francisco Clavet,8,0,0,0,0
101532,Francisco Clavet,9,0,90,0,0
101532,Francisco Clavet,10,0,0,0,20
101532,Francisco Clavet,11,0,0,0,25
101532,Francisco Clavet,12,0,0,0,25
101532,Francisco Clavet,13,0,0,0,0
101532,Francisco Clavet,14,0,0,0,0
101532,Francisco Clavet,15,0,20,0,0
101532,Francisco Clavet,16,0,25,0,0
101532,Francisco Clavet,17,0,0,0,0
101532,Francisco Clavet,18,0,90,0,0
101532,Francisco Clavet,19,0,25,0,0
101532,Francisco Clavet,20,0,0,0,0
101532,Francisco Clavet,21,0,0,0,0
101532,Francisco Clavet,22,0,10,0,0
101532,Francisco Clavet,23,0,0,0,0
101532,Francisco Clavet,24,0,0,0,0
101532,Francisco Clavet,25,0,0,0,0
101532,Francisco Clavet,26,0,0,10,0
101532,Francisco Clavet,27,0,0,0,0
101532,Francisco Clavet,28,0,20,0,0
101532,Francisco Clavet,29,0,20,0,0
101532,Francisco Clavet,30,0,0,0,0
101532,Francisco Clavet,31,0,0,0,0
101532,Francisco Clavet,32,0,0,0,0
101532,Francisco Clavet,33,0,0,0,20
101532,Francisco Clavet,34,0,0,0,0
101532,Francisco Clavet,35,0,0,0,10
101532,Francisco Clavet,36,0,0,0,0
101532,Francisco Clavet,37,0,0,0,0
101532,Francisco Clavet,38,0,0,0,0
101532,Francisco Clavet,39,0,0,0,90
101532,Francisco Clavet,40,0,0,0,0
101532,Francisco Clavet,41,0,0,0,0
101532,Francisco Clavet,42,0,0,0,25
101532,Francisco Clavet,43,0,0,0,0
101532,Francisco Clavet,44,0,0,0,0
101532,Francisco Clavet,45,0,0,0,0
101532,Francisco Clavet,46,0,0,0,0
101532,Francisco Clavet,47,0,0,0,0
101532,Francisco Clavet,48,0,0,0,0
101532,Francisco Clavet,49,0,0,0,0
101532,Francisco Clavet,50,0,0,0,0
101532,Francisco Clavet,51,0,0,0,0
101532,Francisco Clavet,52,0,0,0,0
102239,Francisco Costa,1,0,0,0,0
102239,Francisco Costa,2,0,0,0,0
102239,Francisco Costa,3,0,0,0,0
102239,Francisco Costa,4,0,0,0,0
102239,Francisco Costa,5,0,0,0,0
102239,Francisco Costa,6,0,0,0,0
102239,Francisco Costa,7,0,0,0,0
102239,Francisco Costa,8,0,0,0,0
102239,Francisco Costa,9,0,0,0,0
102239,Francisco Costa,10,0,0,0,0
102239,Francisco Costa,11,0,0,0,0
102239,Francisco Costa,12,0,0,0,0
102239,Francisco Costa,13,0,0,0,0
102239,Francisco Costa,14,0,0,0,0
102239,Francisco Costa,15,0,20,0,0
102239,Francisco Costa,16,0,0,0,0
102239,Francisco Costa,17,0,0,0,0
102239,Francisco Costa,18,0,0,0,0
102239,Francisco Costa,19,0,0,0,0
102239,Francisco Costa,20,0,0,0,0
102239,Francisco Costa,21,0,0,0,0
102239,Francisco Costa,22,0,0,0,0
102239,Francisco Costa,23,0,0,0,0
102239,Francisco Costa,24,0,0,0,0
102239,Francisco Costa,25,0,0,0,0
102239,Francisco Costa,26,0,0,0,0
102239,Francisco Costa,27,0,0,0,0
102239,Francisco Costa,28,0,0,0,0
102239,Francisco Costa,29,0,0,0,0
102239,Francisco Costa,30,0,0,0,0
102239,Francisco Costa,31,0,0,0,0
102239,Francisco Costa,32,0,0,0,0
102239,Francisco Costa,33,0,0,0,0
102239,Francisco Costa,34,0,0,0,0
102239,Francisco Costa,35,0,0,0,0
102239,Francisco Costa,36,0,0,0,0
102239,Francisco Costa,37,0,0,0,0
102239,Francisco Costa,38,0,0,0,0
102239,Francisco Costa,39,0,0,0,0
102239,Francisco Costa,40,0,0,0,0
102239,Francisco Costa,41,0,0,0,0
102239,Francisco Costa,42,0,0,0,0
102239,Francisco Costa,43,0,0,0,0
102239,Francisco Costa,44,0,0,0,0
102239,Francisco Costa,45,0,0,0,0
102239,Francisco Costa,46,0,0,0,0
102239,Francisco Costa,47,0,0,0,0
102239,Francisco Costa,48,0,0,0,0
102239,Francisco Costa,49,0,0,0,0
102239,Francisco Costa,50,0,0,0,0
102239,Francisco Costa,51,0,0,0,0
102239,Francisco Costa,52,0,0,0,0
102644,Franco Squillari,1,0,0,0,45
102644,Franco Squillari,2,0,0,0,20
102644,Franco Squillari,3,0,0,0,10
102644,Franco Squillari,4,0,0,0,0
102644,Franco Squillari,5,0,0,0,0
102644,Franco Squillari,6,0,0,0,0
102644,Franco Squillari,7,0,20,0,0
102644,Franco Squillari,8,0,90,0,0
102644,Franco Squillari,9,0,20,0,0
102644,Franco Squillari,10,0,0,0,20
102644,Franco Squillari,11,0,0,0,45
102644,Franco Squillari,12,0,0,0,90
102644,Franco Squillari,13,0,0,0,0
102644,Franco Squillari,14,0,0,0,0
102644,Franco Squillari,15,0,20,0,0
102644,Franco Squillari,16,0,25,0,0
102644,Franco Squillari,17,0,45,0,0
102644,Franco Squillari,18,0,20,0,0
102644,Franco Squillari,19,0,25,0,0
102644,Franco Squillari,20,0,25,0,0
102644,Franco Squillari,21,0,0,0,0
102644,Franco Squillari,22,0,10,0,0
102644,Franco Squillari,23,0,0,0,0
102644,Franco Squillari,24,0,0,0,0
102644,Franco Squillari,25,0,0,0,0
102644,Franco Squillari,26,0,0,10,0
102644,Franco Squillari,27,0,0,0,0
102644,Franco Squillari,28,0,20,0,0
102644,Franco Squillari,29,0,20,0,0
102644,Franco Squillari,30,0,600,0,0
102644,Franco Squillari,31,0,0,0,0
102644,Franco Squillari,32,0,0,0,0
102644,Franco Squillari,33,0,0,0,0
102644,Franco Squillari,34,0,0,0,0
102644,Franco Squillari,35,0,0,0,0
102644,Franco Squillari,36,0,0,0,0
102644,Franco Squillari,37,0,90,0,0
102644,Franco Squillari,38,0,0,0,0
102644,Franco Squillari,39,0,45,0,0
102644,Franco Squillari,40,0,0,0,0
102644,Franco Squillari,41,0,0,0,0
102644,Franco Squillari,42,0,0,0,0
102644,Franco Squillari,43,0,0,0,0
102644,Franco Squillari,44,0,0,0,0
102644,Franco Squillari,45,0,0,0,0
102644,Franco Squillari,46,0,0,0,0
102644,Franco Squillari,47,0,0,0,0
102644,Franco Squillari,48,0,0,0,0
102644,Franco Squillari,49,0,0,0,0
102644,Franco Squillari,50,0,0,0,0
102644,Franco Squillari,51,0,0,0,0
102644,Franco Squillari,52,0,0,0,0
104433,Frank Dancevic,1,0,0,0,0
104433,Frank Dancevic,2,0,0,0,0
104433,Frank Dancevic,3,0,0,0,0
104433,Frank Dancevic,4,0,0,0,0
104433,Frank Dancevic,5,0,0,0,0
104433,Frank Dancevic,6,0,0,0,0
104433,Frank Dancevic,7,0,0,0,0
104433,Frank Dancevic,8,0,0,0,0
104433,Frank Dancevic,9,0,0,0,0
104433,Frank Dancevic,10,0,0,0,0
104433,Frank Dancevic,11,0,0,0,0
104433,Frank Dancevic,12,0,0,0,0
104433,Frank Dancevic,13,0,0,0,0
104433,Frank Dancevic,14,0,0,0,0
104433,Frank Dancevic,15,0,0,0,0
104433,Frank Dancevic,16,0,0,0,0
104433,Frank Dancevic,17,0,0,0,0
104433,Frank Dancevic,18,0,0,0,0
104433,Frank Dancevic,19,0,0,0,0
104433,Frank Dancevic,20,0,0,0,0
104433,Frank Dancevic,21,0,0,0,0
104433,Frank Dancevic,22,0,0,0,0
104433,Frank Dancevic,23,0,0,0,0
104433,Frank Dancevic,24,0,0,0,0
104433,Frank Dancevic,25,0,0,0,0
104433,Frank Dancevic,26,0,0,0,0
104433,Frank Dancevic,27,0,0,0,0
104433,Frank Dancevic,28,0,0,0,0
104433,Frank Dancevic,29,0,0,0,0
104433,Frank Dancevic,30,0,0,0,0
104433,Frank Dancevic,31,0,0,0,25
104433,Frank Dancevic,32,0,0,0,0
104433,Frank Dancevic,33,0,0,0,20
104433,Frank Dancevic,34,0,0,0,0
104433,Frank Dancevic,35,0,0,0,0
104433,Frank Dancevic,36,0,0,0,0
104433,Frank Dancevic,37,0,0,0,0
104433,Frank Dancevic,38,0,0,0,0
104433,Frank Dancevic,39,0,0,0,0
104433,Frank Dancevic,40,0,0,0,0
104433,Frank Dancevic,41,0,0,0,0
104433,Frank Dancevic,42,0,0,0,0
104433,Frank Dancevic,43,0,0,0,0
104433,Frank Dancevic,44,0,0,0,0
104433,Frank Dancevic,45,0,0,0,0
104433,Frank Dancevic,46,0,0,0,0
104433,Frank Dancevic,47,0,0,0,0
104433,Frank Dancevic,48,0,0,0,0
104433,Frank Dancevic,49,0,0,0,0
104433,Frank Dancevic,50,0,0,0,0
104433,Frank Dancevic,51,0,0,0,0
104433,Frank Dancevic,52,0,0,0,0
102780,Frederic Niemeyer,1,0,0,0,0
102780,Frederic Niemeyer,2,0,0,0,0
102780,Frederic Niemeyer,3,0,0,0,0
102780,Frederic Niemeyer,4,0,0,0,0
102780,Frederic Niemeyer,5,0,0,0,0
102780,Frederic Niemeyer,6,0,0,0,0
102780,Frederic Niemeyer,7,0,0,0,0
102780,Frederic Niemeyer,8,0,0,0,0
102780,Frederic Niemeyer,9,0,0,0,0
102780,Frederic Niemeyer,10,0,0,0,0
102780,Frederic Niemeyer,11,0,0,0,0
102780,Frederic Niemeyer,12,0,0,0,0
102780,Frederic Niemeyer,13,0,0,0,0
102780,Frederic Niemeyer,14,0,0,0,0
102780,Frederic Niemeyer,15,0,0,0,0
102780,Frederic Niemeyer,16,0,0,0,0
102780,Frederic Niemeyer,17,0,0,0,0
102780,Frederic Niemeyer,18,0,0,0,0
102780,Frederic Niemeyer,19,0,0,0,0
102780,Frederic Niemeyer,20,0,0,0,0
102780,Frederic Niemeyer,21,0,0,0,0
102780,Frederic Niemeyer,22,0,0,0,0
102780,Frederic Niemeyer,23,0,0,0,0
102780,Frederic Niemeyer,24,0,0,0,0
102780,Frederic Niemeyer,25,0,0,0,0
102780,Frederic Niemeyer,26,0,0,0,0
102780,Frederic Niemeyer,27,0,0,0,0
102780,Frederic Niemeyer,28,0,0,0,0
102780,Frederic Niemeyer,29,0,0,0,0
102780,Frederic Niemeyer,30,0,0,0,0
102780,Frederic Niemeyer,31,0,0,0,25
102780,Frederic Niemeyer,32,0,0,0,0
102780,Frederic Niemeyer,33,0,0,0,0
102780,Frederic Niemeyer,34,0,0,0,0
102780,Frederic Niemeyer,35,0,0,0,0
102780,Frederic Niemeyer,36,0,0,0,0
102780,Frederic Niemeyer,37,0,0,0,0
102780,Frederic Niemeyer,38,0,0,0,0
102780,Frederic Niemeyer,39,0,0,0,0
102780,Frederic Niemeyer,40,0,0,0,0
102780,Frederic Niemeyer,41,0,0,0,0
102780,Frederic Niemeyer,42,0,0,0,0
102780,Frederic Niemeyer,43,0,0,0,0
102780,Frederic Niemeyer,44,0,0,0,0
102780,Frederic Niemeyer,45,0,0,0,0
102780,Frederic Niemeyer,46,0,0,0,0
102780,Frederic Niemeyer,47,0,0,0,0
102780,Frederic Niemeyer,48,0,0,0,0
102780,Frederic Niemeyer,49,0,0,0,0
102780,Frederic Niemeyer,50,0,0,0,0
102780,Frederic Niemeyer,51,0,0,0,0
102780,Frederic Niemeyer,52,0,0,0,0
102574,Gabriel Trifu,1,0,0,0,0
102574,Gabriel Trifu,2,0,0,0,0
102574,Gabriel Trifu,3,0,0,0,0
102574,Gabriel Trifu,4,0,0,0,0
102574,Gabriel Trifu,5,0,0,0,0
102574,Gabriel Trifu,6,0,0,0,0
102574,Gabriel Trifu,7,0,0,0,0
102574,Gabriel Trifu,8,0,0,0,0
102574,Gabriel Trifu,9,0,0,0,0
102574,Gabriel Trifu,10,0,0,0,0
102574,Gabriel Trifu,11,0,0,0,0
102574,Gabriel Trifu,12,0,0,0,0
102574,Gabriel Trifu,13,0,0,0,0
102574,Gabriel Trifu,14,0,0,0,0
102574,Gabriel Trifu,15,0,0,0,0
102574,Gabriel Trifu,16,0,0,0,0
102574,Gabriel Trifu,17,0,0,0,0
102574,Gabriel Trifu,18,0,0,0,0
102574,Gabriel Trifu,19,0,0,0,0
102574,Gabriel Trifu,20,0,0,0,0
102574,Gabriel Trifu,21,0,0,0,0
102574,Gabriel Trifu,22,0,0,0,0
102574,Gabriel Trifu,23,0,0,0,0
102574,Gabriel Trifu,24,0,0,0,0
102574,Gabriel Trifu,25,0,0,0,0
102574,Gabriel Trifu,26,0,0,0,0
102574,Gabriel Trifu,27,0,0,0,0
102574,Gabriel Trifu,28,0,0,20,0
102574,Gabriel Trifu,29,0,0,0,0
102574,Gabriel Trifu,30,0,0,0,0
102574,Gabriel Trifu,31,0,0,0,0
102574,Gabriel Trifu,32,0,0,0,0
102574,Gabriel Trifu,33,0,0,0,0
102574,Gabriel Trifu,34,0,0,0,0
102574,Gabriel Trifu,35,0,0,0,0
102574,Gabriel Trifu,36,0,0,0,0
102574,Gabriel Trifu,37,0,20,0,0
102574,Gabriel Trifu,38,0,0,0,0
102574,Gabriel Trifu,39,0,0,0,0
102574,Gabriel Trifu,40,0,0,0,0
102574,Gabriel Trifu,41,0,0,0,0
102574,Gabriel Trifu,42,0,0,0,0
102574,Gabriel Trifu,43,0,0,0,0
102574,Gabriel Trifu,44,0,0,0,0
102574,Gabriel Trifu,45,0,0,0,0
102574,Gabriel Trifu,46,0,0,0,0
102574,Gabriel Trifu,47,0,0,0,0
102574,Gabriel Trifu,48,0,0,0,0
102574,Gabriel Trifu,49,0,0,0,0
102574,Gabriel Trifu,50,0,0,0,0
102574,Gabriel Trifu,51,0,0,0,0
102574,Gabriel Trifu,52,0,0,0,0
102869,Galo Blanco,1,0,0,0,20
102869,Galo Blanco,2,0,0,0,20
102869,Galo Blanco,3,0,0,0,10
102869,Galo Blanco,4,0,0,0,0
102869,Galo Blanco,5,0,0,0,0
102869,Galo Blanco,6,0,0,0,0
102869,Galo Blanco,7,0,45,0,0
102869,Galo Blanco,8,0,20,0,0
102869,Galo Blanco,9,0,20,0,0
102869,Galo Blanco,10,0,0,0,20
102869,Galo Blanco,11,0,0,0,25
102869,Galo Blanco,12,0,0,0,10
102869,Galo Blanco,13,0,0,0,0
102869,Galo Blanco,14,0,0,0,0
102869,Galo Blanco,15,0,45,0,0
102869,Galo Blanco,16,0,0,0,0
102869,Galo Blanco,17,0,20,0,0
102869,Galo Blanco,18,0,45,0,0
102869,Galo Blanco,19,0,25,0,0
102869,Galo Blanco,20,0,0,0,0
102869,Galo Blanco,21,0,0,0,0
102869,Galo Blanco,22,0,10,0,0
102869,Galo Blanco,23,0,0,0,0
102869,Galo Blanco,24,0,0,0,0
102869,Galo Blanco,25,0,0,0,0
102869,Galo Blanco,26,0,0,10,0
102869,Galo Blanco,27,0,0,0,0
102869,Galo Blanco,28,0,90,0,0
102869,Galo Blanco,29,0,20,0,0
102869,Galo Blanco,30,0,0,0,0
102869,Galo Blanco,31,0,0,0,0
102869,Galo Blanco,32,0,0,0,0
102869,Galo Blanco,33,0,0,0,0
102869,Galo Blanco,34,0,0,0,0
102869,Galo Blanco,35,0,0,0,0
102869,Galo Blanco,36,0,0,0,0
102869,Galo Blanco,37,0,90,0,0
