player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
103201,Adrian Garcia,4,0,0,0,0
103201,Adrian Garcia,5,0,20,0,0
103201,Adrian Garcia,6,0,0,0,0
103201,Adrian Garcia,7,0,0,0,0
103201,Adrian Garcia,8,0,0,0,0
103201,Adrian Garcia,9,0,0,0,0
103201,Adrian Garcia,10,0,0,0,0
103201,Adrian Garcia,11,0,0,0,0
103201,Adrian Garcia,12,0,0,0,0
103201,Adrian Garcia,13,0,0,0,0
103201,Adrian Garcia,14,0,0,0,0
103201,Adrian Garcia,15,0,0,0,0
103201,Adrian Garcia,16,0,0,0,0
103201,Adrian Garcia,17,0,0,0,0
103201,Adrian Garcia,18,0,0,0,0
103201,Adrian Garcia,19,0,0,0,0
103201,Adrian Garcia,20,0,0,0,0
103201,Adrian Garcia,21,0,0,0,0
103201,Adrian Garcia,22,0,0,0,0
103201,Adrian Garcia,23,0,0,0,0
103201,Adrian Garcia,24,0,0,0,0
103201,Adrian Garcia,25,0,0,0,0
103201,Adrian Garcia,26,0,0,0,0
103201,Adrian Garcia,27,0,0,0,0
103201,Adrian Garcia,28,0,0,0,0
103201,Adrian Garcia,29,0,0,0,0
103201,Adrian Garcia,30,0,0,0,0
103201,Adrian Garcia,31,0,0,0,0
103201,Adrian Garcia,32,0,0,0,0
103201,Adrian Garcia,33,0,0,0,0
103201,Adrian Garcia,34,0,0,0,0
103201,Adrian Garcia,35,0,0,0,0
103201,Adrian Garcia,36,0,0,0,0
103201,Adrian Garcia,37,0,0,0,0
103201,Adrian Garcia,38,0,0,0,0
103201,Adrian Garcia,39,0,0,0,0
103201,Adrian Garcia,40,0,0,0,0
103201,Adrian Garcia,41,0,0,0,0
103201,Adrian Garcia,42,0,0,0,0
103201,Adrian Garcia,43,0,0,0,0
103201,Adrian Garcia,44,0,0,0,0
103201,Adrian Garcia,45,0,0,0,0
103201,Adrian Garcia,46,0,0,0,0
103201,Adrian Garcia,47,0,0,0,0
103201,Adrian Garcia,48,0,0,0,0
103201,Adrian Garcia,49,0,0,0,0
103201,Adrian Garcia,50,0,0,0,0
103201,Adrian Garcia,51,0,0,0,0
103201,Adrian Garcia,52,0,0,0,0
105173,Adrian Mannarino,1,0,0,0,0
105173,Adrian Mannarino,2,0,0,0,0
105173,Adrian Mannarino,3,0,0,0,0
105173,Adrian Mannarino,4,0,0,0,0
105173,Adrian Mannarino,5,0,0,0,0
105173,Adrian Mannarino,6,0,0,0,0
105173,Adrian Mannarino,7,0,0,0,0
105173,Adrian Mannarino,8,0,0,0,0
105173,Adrian Mannarino,9,0,0,0,0
105173,Adrian Mannarino,10,0,0,0,0
105173,Adrian Mannarino,11,0,0,0,0
105173,Adrian Mannarino,12,0,0,0,0
105173,Adrian Mannarino,13,0,0,0,0
105173,Adrian Mannarino,14,0,0,0,0
105173,Adrian Mannarino,15,0,0,0,0
105173,Adrian Mannarino,16,0,0,0,0
105173,Adrian Mannarino,17,0,0,0,0
105173,Adrian Mannarino,18,0,0,0,0
105173,Adrian Mannarino,19,0,0,0,0
105173,Adrian Mannarino,20,0,0,0,0
105173,Adrian Mannarino,21,0,10,0,0
105173,Adrian Mannarino,22,0,0,0,0
105173,Adrian Mannarino,23,0,0,0,0
105173,Adrian Mannarino,24,0,0,0,0
105173,Adrian Mannarino,25,0,0,0,0
105173,Adrian Mannarino,26,0,0,0,0
105173,Adrian Mannarino,27,0,0,0,0
105173,Adrian Mannarino,28,0,0,0,0
105173,Adrian Mannarino,29,0,0,0,0
105173,Adrian Mannarino,30,0,0,0,0
105173,Adrian Mannarino,31,0,0,0,0
105173,Adrian Mannarino,32,0,0,0,0
105173,Adrian Mannarino,33,0,0,0,0
105173,Adrian Mannarino,34,0,0,0,0
105173,Adrian Mannarino,35,0,0,0,0
105173,Adrian Mannarino,36,0,0,0,0
105173,Adrian Mannarino,37,0,0,0,0
105173,Adrian Mannarino,38,0,0,0,0
105173,Adrian Mannarino,39,0,0,0,0
105173,Adrian Mannarino,40,0,0,0,180
105173,Adrian Mannarino,41,0,0,0,0
105173,Adrian Mannarino,42,0,0,0,0
105173,Adrian Mannarino,43,0,0,0,25
105173,Adrian Mannarino,44,0,0,0,0
105173,Adrian Mannarino,45,0,0,0,0
105173,Adrian Mannarino,46,0,0,0,0
105173,Adrian Mannarino,47,0,0,0,0
105173,Adrian Mannarino,48,0,0,0,0
105173,Adrian Mannarino,49,0,0,0,0
105173,Adrian Mannarino,50,0,0,0,0
105173,Adrian Mannarino,51,0,0,0,0
105173,Adrian Mannarino,52,0,0,0,0
102860,Agustin Calleri,1,0,0,0,90
102860,Agustin Calleri,2,0,0,0,90
102860,Agustin Calleri,3,0,0,0,45
102860,Agustin Calleri,4,0,0,0,0
102860,Agustin Calleri,5,0,20,0,0
102860,Agustin Calleri,6,0,0,0,0
102860,Agustin Calleri,7,0,20,0,0
102860,Agustin Calleri,8,0,90,0,0
102860,Agustin Calleri,9,0,90,0,0
102860,Agustin Calleri,10,0,0,0,0
102860,Agustin Calleri,11,0,0,0,0
102860,Agustin Calleri,12,0,0,0,0
102860,Agustin Calleri,13,0,0,0,10
102860,Agustin Calleri,14,0,0,0,0
102860,Agustin Calleri,15,0,0,0,0
102860,Agustin Calleri,16,0,115,0,0
102860,Agustin Calleri,17,0,0,0,0
102860,Agustin Calleri,18,0,20,0,0
102860,Agustin Calleri,19,0,0,0,0
102860,Agustin Calleri,20,0,180,0,0
102860,Agustin Calleri,21,0,10,0,0
102860,Agustin Calleri,22,0,0,0,0
102860,Agustin Calleri,23,0,0,0,0
102860,Agustin Calleri,24,0,0,0,0
102860,Agustin Calleri,25,0,0,0,0
102860,Agustin Calleri,26,0,0,45,0
102860,Agustin Calleri,27,0,0,0,0
102860,Agustin Calleri,28,0,180,0,0
102860,Agustin Calleri,29,0,20,0,0
102860,Agustin Calleri,30,0,0,0,0
102860,Agustin Calleri,31,0,0,0,0
102860,Agustin Calleri,32,0,0,0,0
102860,Agustin Calleri,33,0,0,0,40
102860,Agustin Calleri,34,0,0,0,0
102860,Agustin Calleri,35,0,0,0,45
102860,Agustin Calleri,36,0,0,0,0
102860,Agustin Calleri,37,0,0,0,0
102860,Agustin Calleri,38,0,0,0,0
102860,Agustin Calleri,39,0,0,0,0
102860,Agustin Calleri,40,0,0,0,20
102860,Agustin Calleri,41,0,0,0,20
102860,Agustin Calleri,42,0,0,0,0
102860,Agustin Calleri,43,0,0,0,20
102860,Agustin Calleri,44,0,0,0,0
102860,Agustin Calleri,45,0,0,0,0
102860,Agustin Calleri,46,0,0,0,0
102860,Agustin Calleri,47,0,0,0,0
102860,Agustin Calleri,48,0,0,0,0
102860,Agustin Calleri,49,0,0,0,0
102860,Agustin Calleri,50,0,0,0,0
102860,Agustin Calleri,51,0,0,0,0
102860,Agustin Calleri,52,0,0,0,0
103529,Aisam Ul Haq Qureshi,1,0,0,0,0
103529,Aisam Ul Haq Qureshi,2,0,0,0,0
103529,Aisam Ul Haq Qureshi,3,0,0,0,0
103529,Aisam Ul Haq Qureshi,4,0,0,0,0
103529,Aisam Ul Haq Qureshi,5,0,0,0,0
103529,Aisam Ul Haq Qureshi,6,0,0,0,0
103529,Aisam Ul Haq Qureshi,7,0,0,0,0
103529,Aisam Ul Haq Qureshi,8,0,0,0,0
103529,Aisam Ul Haq Qureshi,9,0,0,0,0
103529,Aisam Ul Haq Qureshi,10,0,0,0,0
103529,Aisam Ul Haq Qureshi,11,0,0,0,0
103529,Aisam Ul Haq Qureshi,12,0,0,0,0
103529,Aisam Ul Haq Qureshi,13,0,0,0,0
103529,Aisam Ul Haq Qureshi,14,0,0,0,0
103529,Aisam Ul Haq Qureshi,15,0,0,0,0
103529,Aisam Ul Haq Qureshi,16,0,0,0,0
103529,Aisam Ul Haq Qureshi,17,0,0,0,0
103529,Aisam Ul Haq Qureshi,18,0,0,0,0
103529,Aisam Ul Haq Qureshi,19,0,0,0,0
103529,Aisam Ul Haq Qureshi,20,0,0,0,0
103529,Aisam Ul Haq Qureshi,21,0,0,0,0
103529,Aisam Ul Haq Qureshi,22,0,0,0,0
103529,Aisam Ul Haq Qureshi,23,0,0,0,0
103529,Aisam Ul Haq Qureshi,24,0,0,0,0
103529,Aisam Ul Haq Qureshi,25,0,0,0,0
103529,Aisam Ul Haq Qureshi,26,0,0,0,0
103529,Aisam Ul Haq Qureshi,27,0,0,0,0
103529,Aisam Ul Haq Qureshi,28,0,0,45,0
103529,Aisam Ul Haq Qureshi,29,0,0,0,20
103529,Aisam Ul Haq Qureshi,30,0,0,0,0
103529,Aisam Ul Haq Qureshi,31,0,0,0,0
103529,Aisam Ul Haq Qureshi,32,0,0,0,0
103529,Aisam Ul Haq Qureshi,33,0,0,0,0
103529,Aisam Ul Haq Qureshi,34,0,0,0,0
103529,Aisam Ul Haq Qureshi,35,0,0,0,10
103529,Aisam Ul Haq Qureshi,36,0,0,0,0
103529,Aisam Ul Haq Qureshi,37,0,0,0,0
103529,Aisam Ul Haq Qureshi,38,0,0,0,0
103529,Aisam Ul Haq Qureshi,39,0,0,0,20
103529,Aisam Ul Haq Qureshi,40,0,0,0,0
103529,Aisam Ul Haq Qureshi,41,0,0,0,0
103529,Aisam Ul Haq Qureshi,42,0,0,0,0
103529,Aisam Ul Haq Qureshi,43,0,0,0,0
103529,Aisam Ul Haq Qureshi,44,0,0,0,0
103529,Aisam Ul Haq Qureshi,45,0,0,0,0
103529,Aisam Ul Haq Qureshi,46,0,0,0,0
103529,Aisam Ul Haq Qureshi,47,0,0,0,0
103529,Aisam Ul Haq Qureshi,48,0,0,0,0
103529,Aisam Ul Haq Qureshi,49,0,0,0,0
103529,Aisam Ul Haq Qureshi,50,0,0,0,0
103529,Aisam Ul Haq Qureshi,51,0,0,0,0
103529,Aisam Ul Haq Qureshi,52,0,0,0,0
103656,Albert Montanes,1,0,0,0,20
103656,Albert Montanes,2,0,0,0,45
103656,Albert Montanes,3,0,0,0,10
103656,Albert Montanes,4,0,0,0,0
103656,Albert Montanes,5,0,0,0,0
103656,Albert Montanes,6,0,0,0,0
103656,Albert Montanes,7,0,45,0,0
103656,Albert Montanes,8,0,20,0,0
103656,Albert Montanes,9,0,45,0,0
103656,Albert Montanes,10,0,0,0,0
103656,Albert Montanes,11,0,0,0,10
103656,Albert Montanes,12,0,0,0,0
103656,Albert Montanes,13,0,0,0,25
103656,Albert Montanes,14,0,0,0,0
103656,Albert Montanes,15,0,0,0,0
103656,Albert Montanes,16,0,20,0,0
103656,Albert Montanes,17,0,0,0,0
103656,Albert Montanes,18,0,90,0,0
103656,Albert Montanes,19,0,180,0,0
103656,Albert Montanes,20,0,20,0,0
103656,Albert Montanes,21,0,45,0,0
103656,Albert Montanes,22,0,0,0,0
103656,Albert Montanes,23,0,0,0,0
103656,Albert Montanes,24,0,45,0,0
103656,Albert Montanes,25,0,0,0,0
103656,Albert Montanes,26,0,0,45,0
103656,Albert Montanes,27,0,0,0,0
103656,Albert Montanes,28,0,90,0,0
103656,Albert Montanes,29,0,500,0,0
103656,Albert Montanes,30,0,0,0,0
103656,Albert Montanes,31,0,0,0,0
103656,Albert Montanes,32,0,0,0,0
103656,Albert Montanes,33,0,0,0,20
103656,Albert Montanes,34,0,0,0,0
103656,Albert Montanes,35,0,0,0,10
103656,Albert Montanes,36,0,0,0,0
103656,Albert Montanes,37,0,45,0,0
103656,Albert Montanes,38,0,0,0,0
103656,Albert Montanes,39,0,0,0,0
103656,Albert Montanes,40,0,0,0,20
103656,Albert Montanes,41,0,0,0,115
103656,Albert Montanes,42,0,0,0,0
103656,Albert Montanes,43,0,0,0,20
103656,Albert Montanes,44,0,0,0,0
103656,Albert Montanes,45,0,0,0,0
103656,Albert Montanes,46,0,0,0,0
103656,Albert Montanes,47,0,0,0,0
103656,Albert Montanes,48,0,0,0,0
103656,Albert Montanes,49,0,0,0,0
103656,Albert Montanes,50,0,0,0,0
103656,Albert Montanes,51,0,0,0,0
103656,Albert Montanes,52,0,0,0,0
104334,Alberto Brizzi,1,0,0,0,0
104334,Alberto Brizzi,2,0,0,0,0
104334,Alberto Brizzi,3,0,0,0,0
104334,Alberto Brizzi,4,0,0,0,0
104334,Alberto Brizzi,5,0,0,0,0
104334,Alberto Brizzi,6,0,0,0,0
104334,Alberto Brizzi,7,0,0,0,0
104334,Alberto Brizzi,8,0,0,0,0
104334,Alberto Brizzi,9,0,0,0,0
104334,Alberto Brizzi,10,0,0,0,0
104334,Alberto Brizzi,11,0,0,0,0
104334,Alberto Brizzi,12,0,0,0,0
104334,Alberto Brizzi,13,0,0,0,0
104334,Alberto Brizzi,14,0,0,0,0
104334,Alberto Brizzi,15,0,0,0,0
104334,Alberto Brizzi,16,0,0,0,0
104334,Alberto Brizzi,17,0,0,0,0
104334,Alberto Brizzi,18,0,0,0,0
104334,Alberto Brizzi,19,0,0,0,0
104334,Alberto Brizzi,20,0,0,0,0
104334,Alberto Brizzi,21,0,0,0,0
104334,Alberto Brizzi,22,0,0,0,0
104334,Alberto Brizzi,23,0,0,0,0
104334,Alberto Brizzi,24,0,0,0,0
104334,Alberto Brizzi,25,0,0,0,0
104334,Alberto Brizzi,26,0,0,0,0
104334,Alberto Brizzi,27,0,0,0,0
104334,Alberto Brizzi,28,0,0,0,0
104334,Alberto Brizzi,29,0,20,0,0
104334,Alberto Brizzi,30,0,0,0,0
104334,Alberto Brizzi,31,0,0,0,0
104334,Alberto Brizzi,32,0,0,0,0
104334,Alberto Brizzi,33,0,0,0,0
104334,Alberto Brizzi,34,0,0,0,0
104334,Alberto Brizzi,35,0,0,0,0
104334,Alberto Brizzi,36,0,0,0,0
104334,Alberto Brizzi,37,0,0,0,0
104334,Alberto Brizzi,38,0,0,0,0
104334,Alberto Brizzi,39,0,0,0,0
104334,Alberto Brizzi,40,0,0,0,0
104334,Alberto Brizzi,41,0,0,0,0
104334,Alberto Brizzi,42,0,0,0,0
104334,Alberto Brizzi,43,0,0,0,0
104334,Alberto Brizzi,44,0,0,0,0
104334,Alberto Brizzi,45,0,0,0,0
104334,Alberto Brizzi,46,0,0,0,0
104334,Alberto Brizzi,47,0,0,0,0
104334,Alberto Brizzi,48,0,0,0,0
104334,Alberto Brizzi,49,0,0,0,0
104334,Alberto Brizzi,50,0,0,0,0
104334,Alberto Brizzi,51,0,0,0,0
104334,Alberto Brizzi,52,0,0,0,0
103252,Alberto Martin,1,0,0,0,20
103252,Alberto Martin,2,0,0,0,20
103252,Alberto Martin,3,0,0,0,0
103252,Alberto Martin,4,0,0,0,0
103252,Alberto Martin,5,0,0,0,0
103252,Alberto Martin,6,0,0,0,0
103252,Alberto Martin,7,0,0,0,0
103252,Alberto Martin,8,0,0,0,0
103252,Alberto Martin,9,0,0,0,0
103252,Alberto Martin,10,0,0,0,0
103252,Alberto Martin,11,0,0,0,0
103252,Alberto Martin,12,0,0,0,0
103252,Alberto Martin,13,0,0,0,0
103252,Alberto Martin,14,0,0,0,0
103252,Alberto Martin,15,0,0,0,0
103252,Alberto Martin,16,0,0,0,0
103252,Alberto Martin,17,0,0,0,0
103252,Alberto Martin,18,0,20,0,0
103252,Alberto Martin,19,0,25,0,0
103252,Alberto Martin,20,0,0,0,0
103252,Alberto Martin,21,0,0,0,0
103252,Alberto Martin,22,0,0,0,0
103252,Alberto Martin,23,0,0,0,0
103252,Alberto Martin,24,0,0,0,0
103252,Alberto Martin,25,0,0,0,0
103252,Alberto Martin,26,0,0,0,0
103252,Alberto Martin,27,0,0,0,0
103252,Alberto Martin,28,0,0,0,0
103252,Alberto Martin,29,0,45,0,0
103252,Alberto Martin,30,0,0,0,0
103252,Alberto Martin,31,0,0,0,0
103252,Alberto Martin,32,0,0,0,0
103252,Alberto Martin,33,0,0,0,0
103252,Alberto Martin,34,0,0,0,0
103252,Alberto Martin,35,0,0,0,0
103252,Alberto Martin,36,0,0,0,0
103252,Alberto Martin,37,0,20,0,0
103252,Alberto Martin,38,0,0,0,0
103252,Alberto Martin,39,0,0,0,0
103252,Alberto Martin,40,0,0,0,0
103252,Alberto Martin,41,0,0,0,0
103252,Alberto Martin,42,0,0,0,0
103252,Alberto Martin,43,0,0,0,0
103252,Alberto Martin,44,0,0,0,0
103252,Alberto Martin,45,0,0,0,0
103252,Alberto Martin,46,0,0,0,0
103252,Alberto Martin,47,0,0,0,0
103252,Alberto Martin,48,0,0,0,0
103252,Alberto Martin,49,0,0,0,0
103252,Alberto Martin,50,0,0,0,0
103252,Alberto Martin,51,0,0,0,0
103252,Alberto Martin,52,0,0,0,0
104268,Alejandro Falla,1,0,0,0,20
104268,Alejandro Falla,2,0,0,0,0
104268,Alejandro Falla,3,0,0,0,45
104268,Alejandro Falla,4,0,0,0,0
104268,Alejandro Falla,5,0,0,0,0
104268,Alejandro Falla,6,0,0,0,0
104268,Alejandro Falla,7,0,0,0,0
104268,Alejandro Falla,8,0,0,0,0
104268,Alejandro Falla,9,0,0,0,45
104268,Alejandro Falla,10,0,0,0,20
104268,Alejandro Falla,11,0,0,0,0
104268,Alejandro Falla,12,0,0,0,0
104268,Alejandro Falla,13,0,0,0,0
104268,Alejandro Falla,14,0,0,0,0
104268,Alejandro Falla,15,0,0,0,0
104268,Alejandro Falla,16,0,0,0,0
104268,Alejandro Falla,17,0,0,0,0
104268,Alejandro Falla,18,0,0,0,0
104268,Alejandro Falla,19,0,0,0,0
104268,Alejandro Falla,20,0,0,0,0
104268,Alejandro Falla,21,0,45,0,0
104268,Alejandro Falla,22,0,0,0,0
104268,Alejandro Falla,23,0,0,0,0
104268,Alejandro Falla,24,0,0,0,0
104268,Alejandro Falla,25,0,0,20,0
104268,Alejandro Falla,26,0,0,10,0
104268,Alejandro Falla,27,0,0,0,0
104268,Alejandro Falla,28,0,0,0,0
104268,Alejandro Falla,29,0,0,0,45
104268,Alejandro Falla,30,0,0,0,0
104268,Alejandro Falla,31,0,0,0,0
104268,Alejandro Falla,32,0,0,0,110
104268,Alejandro Falla,33,0,0,0,0
104268,Alejandro Falla,34,0,0,0,0
104268,Alejandro Falla,35,0,0,0,0
104268,Alejandro Falla,36,0,0,0,0
104268,Alejandro Falla,37,0,0,0,0
104268,Alejandro Falla,38,0,0,0,0
104268,Alejandro Falla,39,0,0,0,0
104268,Alejandro Falla,40,0,0,0,0
104268,Alejandro Falla,41,0,0,0,0
104268,Alejandro Falla,42,0,0,0,0
104268,Alejandro Falla,43,0,0,0,0
104268,Alejandro Falla,44,0,0,0,0
104268,Alejandro Falla,45,0,0,0,0
104268,Alejandro Falla,46,0,0,0,0
104268,Alejandro Falla,47,0,0,0,0
104268,Alejandro Falla,48,0,0,0,0
104268,Alejandro Falla,49,0,0,0,0
104268,Alejandro Falla,50,0,0,0,0
104268,Alejandro Falla,51,0,0,0,0
104268,Alejandro Falla,52,0,0,0,0
104372,Alex Bogdanovic,1,0,0,0,0
104372,Alex Bogdanovic,2,0,0,0,0
104372,Alex Bogdanovic,3,0,0,0,0
104372,Alex Bogdanovic,4,0,0,0,0
104372,Alex Bogdanovic,5,0,0,0,0
104372,Alex Bogdanovic,6,0,0,0,0
104372,Alex Bogdanovic,7,0,0,0,0
104372,Alex Bogdanovic,8,0,0,0,0
104372,Alex Bogdanovic,9,0,0,0,0
104372,Alex Bogdanovic,10,0,0,0,0
104372,Alex Bogdanovic,11,0,0,0,0
104372,Alex Bogdanovic,12,0,0,0,0
104372,Alex Bogdanovic,13,0,0,0,0
104372,Alex Bogdanovic,14,0,0,0,0
104372,Alex Bogdanovic,15,0,0,0,0
104372,Alex Bogdanovic,16,0,0,0,0
104372,Alex Bogdanovic,17,0,0,0,0
104372,Alex Bogdanovic,18,0,0,0,0
104372,Alex Bogdanovic,19,0,0,0,0
104372,Alex Bogdanovic,20,0,0,0,0
104372,Alex Bogdanovic,21,0,0,0,0
104372,Alex Bogdanovic,22,0,0,0,0
104372,Alex Bogdanovic,23,0,0,0,0
104372,Alex Bogdanovic,24,0,0,0,0
104372,Alex Bogdanovic,25,0,0,45,0
104372,Alex Bogdanovic,26,0,0,10,0
104372,Alex Bogdanovic,27,0,0,0,0
104372,Alex Bogdanovic,28,0,0,0,0
104372,Alex Bogdanovic,29,0,0,0,0
104372,Alex Bogdanovic,30,0,0,0,0
104372,Alex Bogdanovic,31,0,0,0,0
104372,Alex Bogdanovic,32,0,0,0,0
104372,Alex Bogdanovic,33,0,0,0,0
104372,Alex Bogdanovic,34,0,0,0,0
104372,Alex Bogdanovic,35,0,0,0,0
104372,Alex Bogdanovic,36,0,0,0,0
104372,Alex Bogdanovic,37,0,0,0,0
104372,Alex Bogdanovic,38,0,0,0,0
104372,Alex Bogdanovic,39,0,0,0,0
104372,Alex Bogdanovic,40,0,0,0,0
104372,Alex Bogdanovic,41,0,0,0,0
104372,Alex Bogdanovic,42,0,0,0,0
104372,Alex Bogdanovic,43,0,0,0,0
104372,Alex Bogdanovic,44,0,0,0,0
104372,Alex Bogdanovic,45,0,0,0,0
104372,Alex Bogdanovic,46,0,0,0,0
104372,Alex Bogdanovic,47,0,0,0,0
104372,Alex Bogdanovic,48,0,0,0,0
104372,Alex Bogdanovic,49,0,0,0,0
104372,Alex Bogdanovic,50,0,0,0,0
104372,Alex Bogdanovic,51,0,0,0,0
104372,Alex Bogdanovic,52,0,0,0,0
104166,Alex Bogomolov Jr,1,0,0,0,0
104166,Alex Bogomolov Jr,2,0,0,0,0
104166,Alex Bogomolov Jr,3,0,0,0,0
104166,Alex Bogomolov Jr,4,0,0,0,0
104166,Alex Bogomolov Jr,5,0,0,0,0
104166,Alex Bogomolov Jr,6,0,0,0,0
104166,Alex Bogomolov Jr,7,0,0,0,20
104166,Alex Bogomolov Jr,8,0,0,0,0
104166,Alex Bogomolov Jr,9,0,0,0,0
104166,Alex Bogomolov Jr,10,0,0,0,0
104166,Alex Bogomolov Jr,11,0,0,0,0
104166,Alex Bogomolov Jr,12,0,0,0,0
104166,Alex Bogomolov Jr,13,0,0,0,0
104166,Alex Bogomolov Jr,14,0,0,0,0
104166,Alex Bogomolov Jr,15,0,0,0,0
104166,Alex Bogomolov Jr,16,0,0,0,0
104166,Alex Bogomolov Jr,17,0,0,0,0
104166,Alex Bogomolov Jr,18,0,0,0,0
104166,Alex Bogomolov Jr,19,0,0,0,0
104166,Alex Bogomolov Jr,20,0,0,0,0
104166,Alex Bogomolov Jr,21,0,0,0,0
104166,Alex Bogomolov Jr,22,0,0,0,0
104166,Alex Bogomolov Jr,23,0,0,0,0
104166,Alex Bogomolov Jr,24,0,0,0,0
104166,Alex Bogomolov Jr,25,0,0,0,0
104166,Alex Bogomolov Jr,26,0,0,0,0
104166,Alex Bogomolov Jr,27,0,0,0,0
104166,Alex Bogomolov Jr,28,0,0,0,0
104166,Alex Bogomolov Jr,29,0,0,0,0
104166,Alex Bogomolov Jr,30,0,0,0,0
