player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
105596,Jan Satral,25,0,0,0,0
105596,Jan Satral,26,0,0,0,0
105596,Jan Satral,27,0,0,0,0
105596,Jan Satral,28,5,0,0,0
105596,Jan Satral,29,0,0,0,0
105596,Jan Satral,30,0,0,0,0
105596,Jan Satral,31,0,0,0,0
105596,Jan Satral,32,0,0,0,0
105596,Jan Satral,33,0,0,0,0
105596,Jan Satral,34,0,0,0,0
105596,Jan Satral,35,0,0,35,0
105596,Jan Satral,36,0,0,0,0
105596,Jan Satral,37,0,0,0,0
105596,Jan Satral,38,0,0,0,0
105596,Jan Satral,39,0,0,0,0
105596,Jan Satral,40,0,0,0,0
105596,Jan Satral,41,0,0,0,0
105596,Jan Satral,42,0,0,0,0
105596,Jan Satral,43,0,0,0,0
105596,Jan Satral,44,0,0,0,0
105596,Jan Satral,45,0,0,0,0
105596,Jan Satral,46,0,0,0,0
105596,Jan Satral,47,0,0,0,0
105596,Jan Satral,48,0,0,0,0
105596,Jan Satral,49,0,0,0,0
105596,Jan Satral,50,0,0,0,0
105596,Jan Satral,51,0,0,0,0
105596,Jan Satral,52,0,0,0,0
104386,Janko Tipsarevic,1,0,0,0,0
104386,Janko Tipsarevic,2,0,0,0,0
104386,Janko Tipsarevic,3,0,0,0,0
104386,Janko Tipsarevic,4,0,0,0,0
104386,Janko Tipsarevic,5,0,0,0,0
104386,Janko Tipsarevic,6,0,0,0,0
104386,Janko Tipsarevic,7,0,0,0,0
104386,Janko Tipsarevic,8,0,0,0,0
104386,Janko Tipsarevic,9,0,0,0,0
104386,Janko Tipsarevic,10,0,0,0,0
104386,Janko Tipsarevic,11,0,0,0,0
104386,Janko Tipsarevic,12,0,0,0,0
104386,Janko Tipsarevic,13,0,0,0,0
104386,Janko Tipsarevic,14,0,0,0,0
104386,Janko Tipsarevic,15,0,0,0,0
104386,Janko Tipsarevic,16,0,0,0,0
104386,Janko Tipsarevic,17,0,0,0,0
104386,Janko Tipsarevic,18,0,0,0,0
104386,Janko Tipsarevic,19,0,0,0,0
104386,Janko Tipsarevic,20,5,0,0,0
104386,Janko Tipsarevic,21,5,0,0,0
104386,Janko Tipsarevic,22,0,0,0,0
104386,Janko Tipsarevic,23,0,0,0,0
104386,Janko Tipsarevic,24,0,25,0,0
104386,Janko Tipsarevic,25,0,0,0,0
104386,Janko Tipsarevic,26,0,5,0,0
104386,Janko Tipsarevic,27,0,0,0,0
104386,Janko Tipsarevic,28,0,0,0,0
104386,Janko Tipsarevic,29,0,0,0,0
104386,Janko Tipsarevic,30,0,0,0,0
104386,Janko Tipsarevic,31,0,0,0,0
104386,Janko Tipsarevic,32,0,0,0,0
104386,Janko Tipsarevic,33,0,0,0,0
104386,Janko Tipsarevic,34,0,0,0,0
104386,Janko Tipsarevic,35,0,0,35,0
104386,Janko Tipsarevic,36,0,0,0,0
104386,Janko Tipsarevic,37,0,0,0,0
104386,Janko Tipsarevic,38,0,0,5,0
104386,Janko Tipsarevic,39,0,0,110,0
104386,Janko Tipsarevic,40,0,0,25,0
104386,Janko Tipsarevic,41,0,0,35,0
104386,Janko Tipsarevic,42,0,0,5,0
104386,Janko Tipsarevic,43,0,0,0,0
104386,Janko Tipsarevic,44,0,0,0,0
104386,Janko Tipsarevic,45,0,0,0,0
104386,Janko Tipsarevic,46,0,0,0,0
104386,Janko Tipsarevic,47,0,0,0,0
104386,Janko Tipsarevic,48,0,0,0,0
104386,Janko Tipsarevic,49,0,0,0,0
104386,Janko Tipsarevic,50,0,0,0,0
104386,Janko Tipsarevic,51,0,0,0,0
104386,Janko Tipsarevic,52,0,0,0,0
111577,Jared Donaldson,1,0,0,0,0
111577,Jared Donaldson,2,0,0,0,0
111577,Jared Donaldson,3,0,0,0,0
111577,Jared Donaldson,4,0,0,0,0
111577,Jared Donaldson,5,0,0,0,0
111577,Jared Donaldson,6,0,0,5,0
111577,Jared Donaldson,7,0,0,0,0
111577,Jared Donaldson,8,0,0,0,0
111577,Jared Donaldson,9,0,0,0,0
111577,Jared Donaldson,10,0,0,0,0
111577,Jared Donaldson,11,0,0,0,0
111577,Jared Donaldson,12,0,0,0,0
111577,Jared Donaldson,13,0,0,0,0
111577,Jared Donaldson,14,0,0,0,0
111577,Jared Donaldson,15,0,0,0,0
111577,Jared Donaldson,16,0,0,0,0
111577,Jared Donaldson,17,0,0,0,0
111577,Jared Donaldson,18,0,0,0,0
111577,Jared Donaldson,19,0,0,0,0
111577,Jared Donaldson,20,0,0,0,0
111577,Jared Donaldson,21,0,0,0,0
111577,Jared Donaldson,22,0,0,0,0
111577,Jared Donaldson,23,0,0,0,0
111577,Jared Donaldson,24,0,0,0,0
111577,Jared Donaldson,25,0,0,0,0
111577,Jared Donaldson,26,0,0,0,0
111577,Jared Donaldson,27,0,0,0,0
111577,Jared Donaldson,28,0,5,0,0
111577,Jared Donaldson,29,0,0,5,0
111577,Jared Donaldson,30,0,0,75,0
111577,Jared Donaldson,31,0,0,25,0
111577,Jared Donaldson,32,0,0,5,0
111577,Jared Donaldson,33,0,0,35,0
111577,Jared Donaldson,34,0,0,0,0
111577,Jared Donaldson,35,0,0,75,0
111577,Jared Donaldson,36,0,0,0,0
111577,Jared Donaldson,37,0,0,0,0
111577,Jared Donaldson,38,0,0,0,0
111577,Jared Donaldson,39,0,0,0,0
111577,Jared Donaldson,40,0,0,0,0
111577,Jared Donaldson,41,0,0,0,0
111577,Jared Donaldson,42,0,0,0,0
111577,Jared Donaldson,43,0,0,0,0
111577,Jared Donaldson,44,0,0,0,0
111577,Jared Donaldson,45,0,0,0,0
111577,Jared Donaldson,46,0,0,0,0
111577,Jared Donaldson,47,0,0,0,0
111577,Jared Donaldson,48,0,0,0,0
111577,Jared Donaldson,49,0,0,0,0
111577,Jared Donaldson,50,0,0,0,0
111577,Jared Donaldson,51,0,0,0,0
111577,Jared Donaldson,52,0,0,0,0
144719,Jaume Munar,1,0,0,0,0
144719,Jaume Munar,2,0,0,0,0
144719,Jaume Munar,3,0,0,0,0
144719,Jaume Munar,4,0,0,0,0
144719,Jaume Munar,5,0,0,0,0
144719,Jaume Munar,6,0,0,0,0
144719,Jaume Munar,7,0,0,0,0
144719,Jaume Munar,8,0,0,0,0
144719,Jaume Munar,9,0,0,0,0
144719,Jaume Munar,10,0,0,0,0
144719,Jaume Munar,11,0,0,0,0
144719,Jaume Munar,12,0,0,0,0
144719,Jaume Munar,13,0,0,0,0
144719,Jaume Munar,14,0,0,0,0
144719,Jaume Munar,15,0,0,0,0
144719,Jaume Munar,16,0,0,0,0
144719,Jaume Munar,17,0,0,0,0
144719,Jaume Munar,18,0,0,0,0
144719,Jaume Munar,19,0,0,0,0
144719,Jaume Munar,20,0,0,0,0
144719,Jaume Munar,21,0,0,0,0
144719,Jaume Munar,22,0,0,0,0
144719,Jaume Munar,23,0,0,0,0
144719,Jaume Munar,24,0,0,0,0
144719,Jaume Munar,25,0,0,0,0
144719,Jaume Munar,26,0,0,0,0
144719,Jaume Munar,27,0,0,0,0
144719,Jaume Munar,28,0,0,0,0
144719,Jaume Munar,29,0,0,0,0
144719,Jaume Munar,30,0,0,0,0
144719,Jaume Munar,31,0,0,0,0
144719,Jaume Munar,32,0,0,0,0
144719,Jaume Munar,33,0,0,0,0
144719,Jaume Munar,34,0,0,0,0
144719,Jaume Munar,35,0,0,0,0
144719,Jaume Munar,36,0,0,0,0
144719,Jaume Munar,37,0,0,0,0
144719,Jaume Munar,38,0,0,0,0
144719,Jaume Munar,39,0,0,0,0
144719,Jaume Munar,40,0,0,0,0
144719,Jaume Munar,41,0,0,0,0
144719,Jaume Munar,42,0,0,0,0
144719,Jaume Munar,43,0,0,0,0
144719,Jaume Munar,44,0,0,0,0
144719,Jaume Munar,45,0,0,0,0
144719,Jaume Munar,46,0,0,0,0
144719,Jaume Munar,47,0,0,0,0
144719,Jaume Munar,48,0,0,0,0
144719,Jaume Munar,49,0,0,0,0
144719,Jaume Munar,50,0,0,0,0
144719,Jaume Munar,51,0,0,0,0
144719,Jaume Munar,52,0,0,0,0
104871,Jeremy Chardy,1,0,0,60,0
104871,Jeremy Chardy,2,0,0,60,0
104871,Jeremy Chardy,3,0,0,35,0
104871,Jeremy Chardy,4,0,0,0,0
104871,Jeremy Chardy,5,0,0,0,0
104871,Jeremy Chardy,6,0,0,25,0
104871,Jeremy Chardy,7,0,0,60,0
104871,Jeremy Chardy,8,0,0,5,0
104871,Jeremy Chardy,9,0,0,0,0
104871,Jeremy Chardy,10,0,0,5,0
104871,Jeremy Chardy,11,0,0,0,0
104871,Jeremy Chardy,12,0,0,5,0
104871,Jeremy Chardy,13,0,0,0,0
104871,Jeremy Chardy,14,0,0,0,0
104871,Jeremy Chardy,15,35,0,0,0
104871,Jeremy Chardy,16,25,0,0,0
104871,Jeremy Chardy,17,0,0,0,0
104871,Jeremy Chardy,18,5,0,0,0
104871,Jeremy Chardy,19,75,0,0,0
104871,Jeremy Chardy,20,0,0,0,0
104871,Jeremy Chardy,21,75,0,0,0
104871,Jeremy Chardy,22,0,0,0,0
104871,Jeremy Chardy,23,0,0,0,0
104871,Jeremy Chardy,24,0,5,0,0
104871,Jeremy Chardy,25,0,0,0,0
104871,Jeremy Chardy,26,0,35,0,0
104871,Jeremy Chardy,27,0,0,0,0
104871,Jeremy Chardy,28,5,0,0,0
104871,Jeremy Chardy,29,60,0,0,0
104871,Jeremy Chardy,30,0,0,5,0
104871,Jeremy Chardy,31,0,0,0,0
104871,Jeremy Chardy,32,0,0,5,0
104871,Jeremy Chardy,33,0,0,5,0
104871,Jeremy Chardy,34,0,0,0,0
104871,Jeremy Chardy,35,0,0,35,0
104871,Jeremy Chardy,36,0,0,0,0
104871,Jeremy Chardy,37,0,0,0,0
104871,Jeremy Chardy,38,0,0,0,0
104871,Jeremy Chardy,39,0,0,0,0
104871,Jeremy Chardy,40,0,0,0,0
104871,Jeremy Chardy,41,0,0,0,0
104871,Jeremy Chardy,42,0,0,0,0
104871,Jeremy Chardy,43,0,0,0,0
104871,Jeremy Chardy,44,0,0,0,0
104871,Jeremy Chardy,45,0,0,0,0
104871,Jeremy Chardy,46,0,0,0,0
104871,Jeremy Chardy,47,0,0,0,0
104871,Jeremy Chardy,48,0,0,0,0
104871,Jeremy Chardy,49,0,0,0,0
104871,Jeremy Chardy,50,0,0,0,0
104871,Jeremy Chardy,51,0,0,0,0
104871,Jeremy Chardy,52,0,0,0,0
105668,Jerzy Janowicz,1,0,0,0,0
105668,Jerzy Janowicz,2,0,0,0,0
105668,Jerzy Janowicz,3,0,0,5,0
105668,Jerzy Janowicz,4,0,0,0,0
105668,Jerzy Janowicz,5,0,0,0,0
105668,Jerzy Janowicz,6,0,0,0,0
105668,Jerzy Janowicz,7,0,0,0,0
105668,Jerzy Janowicz,8,0,0,0,0
105668,Jerzy Janowicz,9,0,0,0,0
105668,Jerzy Janowicz,10,0,0,0,0
105668,Jerzy Janowicz,11,0,0,0,0
105668,Jerzy Janowicz,12,0,0,0,0
105668,Jerzy Janowicz,13,0,0,0,0
105668,Jerzy Janowicz,14,0,0,0,0
105668,Jerzy Janowicz,15,0,0,0,0
105668,Jerzy Janowicz,16,0,0,0,0
105668,Jerzy Janowicz,17,0,0,0,0
105668,Jerzy Janowicz,18,0,0,0,0
105668,Jerzy Janowicz,19,0,0,0,0
105668,Jerzy Janowicz,20,0,0,0,0
105668,Jerzy Janowicz,21,0,0,0,0
105668,Jerzy Janowicz,22,0,0,0,0
105668,Jerzy Janowicz,23,0,0,0,0
105668,Jerzy Janowicz,24,0,0,0,0
105668,Jerzy Janowicz,25,0,0,0,0
105668,Jerzy Janowicz,26,0,0,0,0
105668,Jerzy Janowicz,27,0,0,0,0
105668,Jerzy Janowicz,28,0,0,0,0
105668,Jerzy Janowicz,29,0,0,0,0
105668,Jerzy Janowicz,30,0,0,0,0
105668,Jerzy Janowicz,31,0,0,0,0
105668,Jerzy Janowicz,32,0,0,0,0
105668,Jerzy Janowicz,33,0,0,0,0
105668,Jerzy Janowicz,34,0,0,0,0
105668,Jerzy Janowicz,35,0,0,5,0
105668,Jerzy Janowicz,36,0,0,0,0
105668,Jerzy Janowicz,37,0,0,0,0
105668,Jerzy Janowicz,38,0,0,0,0
105668,Jerzy Janowicz,39,0,0,0,0
105668,Jerzy Janowicz,40,0,0,0,0
105668,Jerzy Janowicz,41,0,0,0,0
105668,Jerzy Janowicz,42,0,0,0,0
105668,Jerzy Janowicz,43,0,0,0,0
105668,Jerzy Janowicz,44,0,0,0,0
105668,Jerzy Janowicz,45,0,0,0,0
105668,Jerzy Janowicz,46,0,0,0,0
105668,Jerzy Janowicz,47,0,0,0,0
105668,Jerzy Janowicz,48,0,0,0,0
105668,Jerzy Janowicz,49,0,0,0,0
105668,Jerzy Janowicz,50,0,0,0,0
105668,Jerzy Janowicz,51,0,0,0,0
105668,Jerzy Janowicz,52,0,0,0,0
106210,Jiri Vesely,1,0,0,0,0
106210,Jiri Vesely,2,0,0,5,0
106210,Jiri Vesely,3,0,0,5,0
106210,Jiri Vesely,4,0,0,0,0
106210,Jiri Vesely,5,0,0,5,0
106210,Jiri Vesely,6,0,0,25,0
106210,Jiri Vesely,7,0,0,0,0
106210,Jiri Vesely,8,0,0,5,0
106210,Jiri Vesely,9,0,0,0,0
106210,Jiri Vesely,10,0,0,0,0
106210,Jiri Vesely,11,0,0,0,0
106210,Jiri Vesely,12,0,0,0,0
106210,Jiri Vesely,13,0,0,0,0
106210,Jiri Vesely,14,110,0,0,0
106210,Jiri Vesely,15,75,0,0,0
106210,Jiri Vesely,16,0,0,0,0
106210,Jiri Vesely,17,60,0,0,0
106210,Jiri Vesely,18,0,0,0,0
106210,Jiri Vesely,19,0,0,0,0
106210,Jiri Vesely,20,5,0,0,0
106210,Jiri Vesely,21,35,0,0,0
106210,Jiri Vesely,22,0,0,0,0
106210,Jiri Vesely,23,0,0,0,0
106210,Jiri Vesely,24,0,25,0,0
106210,Jiri Vesely,25,0,5,0,0
106210,Jiri Vesely,26,0,150,0,0
106210,Jiri Vesely,27,0,0,0,0
106210,Jiri Vesely,28,0,0,0,0
106210,Jiri Vesely,29,25,0,0,0
106210,Jiri Vesely,30,0,0,0,0
106210,Jiri Vesely,31,0,0,0,0
106210,Jiri Vesely,32,0,0,0,0
106210,Jiri Vesely,33,0,0,5,0
106210,Jiri Vesely,34,0,0,25,0
106210,Jiri Vesely,35,0,0,35,0
106210,Jiri Vesely,36,0,0,0,0
106210,Jiri Vesely,37,0,0,0,0
106210,Jiri Vesely,38,0,0,0,0
106210,Jiri Vesely,39,0,0,60,0
106210,Jiri Vesely,40,0,0,25,0
106210,Jiri Vesely,41,0,0,0,0
106210,Jiri Vesely,42,0,0,0,0
106210,Jiri Vesely,43,0,0,0,0
106210,Jiri Vesely,44,0,0,0,0
106210,Jiri Vesely,45,0,0,0,0
106210,Jiri Vesely,46,0,0,0,0
106210,Jiri Vesely,47,0,0,0,0
106210,Jiri Vesely,48,0,0,0,0
106210,Jiri Vesely,49,0,0,0,0
106210,Jiri Vesely,50,0,0,0,0
106210,Jiri Vesely,51,0,0,0,0
106210,Jiri Vesely,52,0,0,0,0
104542,Jo-Wilfried Tsonga,1,0,0,0,0
104542,Jo-Wilfried Tsonga,2,0,0,110,0
104542,Jo-Wilfried Tsonga,3,0,0,150,0
104542,Jo-Wilfried Tsonga,4,0,0,0,0
104542,Jo-Wilfried Tsonga,5,0,0,0,0
104542,Jo-Wilfried Tsonga,6,60,0,0,0
104542,Jo-Wilfried Tsonga,7,5,0,0,0
104542,Jo-Wilfried Tsonga,8,0,0,0,0
104542,Jo-Wilfried Tsonga,9,0,0,0,0
104542,Jo-Wilfried Tsonga,10,0,0,125,0
104542,Jo-Wilfried Tsonga,11,0,0,0,0
104542,Jo-Wilfried Tsonga,12,0,0,35,0
104542,Jo-Wilfried Tsonga,13,0,0,0,0
104542,Jo-Wilfried Tsonga,14,0,0,0,0
104542,Jo-Wilfried Tsonga,15,225,0,0,0
104542,Jo-Wilfried Tsonga,16,0,0,0,0
104542,Jo-Wilfried Tsonga,17,0,0,0,0
104542,Jo-Wilfried Tsonga,18,75,0,0,0
104542,Jo-Wilfried Tsonga,19,0,0,0,0
104542,Jo-Wilfried Tsonga,20,0,0,0,0
104542,Jo-Wilfried Tsonga,21,75,0,0,0
104542,Jo-Wilfried Tsonga,22,0,0,0,0
104542,Jo-Wilfried Tsonga,23,0,0,0,0
104542,Jo-Wilfried Tsonga,24,0,0,0,0
104542,Jo-Wilfried Tsonga,25,0,0,0,0
104542,Jo-Wilfried Tsonga,26,0,250,0,0
104542,Jo-Wilfried Tsonga,27,0,0,0,0
104542,Jo-Wilfried Tsonga,28,0,0,0,0
104542,Jo-Wilfried Tsonga,29,0,0,0,0
104542,Jo-Wilfried Tsonga,30,0,0,0,0
104542,Jo-Wilfried Tsonga,31,0,0,0,0
104542,Jo-Wilfried Tsonga,32,0,0,5,0
104542,Jo-Wilfried Tsonga,33,0,0,75,0
104542,Jo-Wilfried Tsonga,34,0,0,0,0
104542,Jo-Wilfried Tsonga,35,0,0,250,0
104542,Jo-Wilfried Tsonga,36,0,0,0,0
104542,Jo-Wilfried Tsonga,37,0,0,0,0
104542,Jo-Wilfried Tsonga,38,0,0,0,0
104542,Jo-Wilfried Tsonga,39,0,0,0,0
104542,Jo-Wilfried Tsonga,40,0,0,0,0
104542,Jo-Wilfried Tsonga,41,0,0,125,0
104542,Jo-Wilfried Tsonga,42,0,0,0,0
104542,Jo-Wilfried Tsonga,43,0,0,350,0
104542,Jo-Wilfried Tsonga,44,0,0,125,0
104542,Jo-Wilfried Tsonga,45,0,0,0,0
104542,Jo-Wilfried Tsonga,46,0,0,0,0
104542,Jo-Wilfried Tsonga,47,0,0,0,0
104542,Jo-Wilfried Tsonga,48,0,0,0,0
104542,Jo-Wilfried Tsonga,49,0,0,0,0
104542,Jo-Wilfried Tsonga,50,0,0,0,0
104542,Jo-Wilfried Tsonga,51,0,0,0,0
104542,Jo-Wilfried Tsonga,52,0,0,0,0
105311,Joao Sousa,1,0,0,0,0
105311,Joao Sousa,2,0,0,5,0
105311,Joao Sousa,3,0,0,75,0
105311,Joao Sousa,4,0,0,0,0
105311,Joao Sousa,5,0,0,5,0
105311,Joao Sousa,6,0,0,5,0
105311,Joao Sousa,7,0,0,5,0
105311,Joao Sousa,8,0,0,5,0
105311,Joao Sousa,9,0,0,0,0
105311,Joao Sousa,10,0,0,5,0
105311,Joao Sousa,11,0,0,0,0
105311,Joao Sousa,12,0,0,35,0
105311,Joao Sousa,13,0,0,0,0
105311,Joao Sousa,14,25,0,0,0
105311,Joao Sousa,15,35,0,0,0
105311,Joao Sousa,16,5,0,0,0
105311,Joao Sousa,17,25,0,0,0
105311,Joao Sousa,18,125,0,0,0
105311,Joao Sousa,19,35,0,0,0
105311,Joao Sousa,20,110,0,0,0
105311,Joao Sousa,21,35,0,0,0
105311,Joao Sousa,22,0,0,0,0
105311,Joao Sousa,23,0,0,0,0
105311,Joao Sousa,24,0,5,0,0
105311,Joao Sousa,25,0,5,0,0
105311,Joao Sousa,26,0,75,0,0
105311,Joao Sousa,27,0,0,0,0
105311,Joao Sousa,28,60,0,0,0
105311,Joao Sousa,29,60,0,0,0
105311,Joao Sousa,30,0,0,5,0
105311,Joao Sousa,31,0,0,0,0
105311,Joao Sousa,32,0,0,5,0
105311,Joao Sousa,33,0,0,5,0
105311,Joao Sousa,34,0,0,5,0
105311,Joao Sousa,35,0,0,75,0
105311,Joao Sousa,36,0,0,0,0
105311,Joao Sousa,37,0,0,0,0
105311,Joao Sousa,38,0,0,60,0
105311,Joao Sousa,39,0,0,5,0
105311,Joao Sousa,40,0,0,60,0
105311,Joao Sousa,41,0,0,5,0
105311,Joao Sousa,42,0,0,5,0
105311,Joao Sousa,43,0,0,25,0
105311,Joao Sousa,44,0,0,35,0
105311,Joao Sousa,45,0,0,0,0
105311,Joao Sousa,46,0,0,0,0
105311,Joao Sousa,47,0,0,0,0
105311,Joao Sousa,48,0,0,0,0
105311,Joao Sousa,49,0,0,0,0
105311,Joao Sousa,50,0,0,0,0
105311,Joao Sousa,51,0,0,0,0
105311,Joao Sousa,52,0,0,0,0
105154,Joao Souza,1,0,0,0,0
105154,Joao Souza,2,0,0,0,0
105154,Joao Souza,3,0,0,0,0
105154,Joao Souza,4,0,0,0,0
105154,Joao Souza,5,25,0,0,0
105154,Joao Souza,6,0,0,0,0
105154,Joao Souza,7,5,0,0,0
105154,Joao Souza,8,0,0,0,0
105154,Joao Souza,9,0,0,0,0
105154,Joao Souza,10,0,0,0,0
105154,Joao Souza,11,0,0,0,0
105154,Joao Souza,12,0,0,0,0
105154,Joao Souza,13,0,0,0,0
105154,Joao Souza,14,0,0,0,0
105154,Joao Souza,15,0,0,0,0
105154,Joao Souza,16,0,0,0,0
105154,Joao Souza,17,0,0,0,0
105154,Joao Souza,18,0,0,0,0
105154,Joao Souza,19,0,0,0,0
105154,Joao Souza,20,0,0,0,0
105154,Joao Souza,21,0,0,0,0
105154,Joao Souza,22,0,0,0,0
105154,Joao Souza,23,0,0,0,0
105154,Joao Souza,24,0,0,0,0
105154,Joao Souza,25,0,0,0,0
105154,Joao Souza,26,0,0,0,0
105154,Joao Souza,27,0,0,0,0
105154,Joao Souza,28,0,0,0,0
105154,Joao Souza,29,0,0,0,0
105154,Joao Souza,30,0,0,0,0
105154,Joao Souza,31,0,0,0,0
105154,Joao Souza,32,0,0,0,0
105154,Joao Souza,33,0,0,0,0
105154,Joao Souza,34,0,0,0,0
105154,Joao Souza,35,0,0,0,0
105154,Joao Souza,36,0,0,0,0
105154,Joao Souza,37,0,0,0,0
105154,Joao Souza,38,0,0,0,0
105154,Joao Souza,39,0,0,0,0
105154,Joao Souza,40,0,0,0,0
105154,Joao Souza,41,0,0,0,0
105154,Joao Souza,42,0,0,0,0
105154,Joao Souza,43,0,0,0,0
105154,Joao Souza,44,0,0,0,0
105154,Joao Souza,45,0,0,0,0
105154,Joao Souza,46,0,0,0,0
105154,Joao Souza,47,0,0,0,0
105154,Joao Souza,48,0,0,0,0
105154,Joao Souza,49,0,0,0,0
105154,Joao Souza,50,0,0,0,0
105154,Joao Souza,51,0,0,0,0
105154,Joao Souza,52,0,0,0,0
126627,Johan Nikles,1,0,0,0,0
126627,Johan Nikles,2,0,0,0,0
126627,Johan Nikles,3,0,0,0,0
126627,Johan Nikles,4,0,0,0,0
126627,Johan Nikles,5,0,0,0,0
126627,Johan Nikles,6,0,0,0,0
126627,Johan Nikles,7,0,0,0,0
126627,Johan Nikles,8,0,0,0,0
126627,Johan Nikles,9,0,0,0,0
126627,Johan Nikles,10,0,0,0,0
126627,Johan Nikles,11,0,0,0,0
126627,Johan Nikles,12,0,0,0,0
126627,Johan Nikles,13,0,0,0,0
126627,Johan Nikles,14,0,0,0,0
126627,Johan Nikles,15,0,0,0,0
126627,Johan Nikles,16,0,0,0,0
126627,Johan Nikles,17,0,0,0,0
126627,Johan Nikles,18,0,0,0,0
126627,Johan Nikles,19,0,0,0,0
126627,Johan Nikles,20,0,0,0,0
126627,Johan Nikles,21,0,0,0,0
126627,Johan Nikles,22,0,0,0,0
126627,Johan Nikles,23,0,0,0,0
126627,Johan Nikles,24,0,0,0,0
126627,Johan Nikles,25,0,0,0,0
126627,Johan Nikles,26,0,0,0,0
126627,Johan Nikles,27,0,0,0,0
126627,Johan Nikles,28,0,0,0,0
126627,Johan Nikles,29,5,0,0,0
126627,Johan Nikles,30,0,0,0,0
126627,Johan Nikles,31,0,0,0,0
126627,Johan Nikles,32,0,0,0,0
126627,Johan Nikles,33,0,0,0,0
126627,Johan Nikles,34,0,0,0,0
126627,Johan Nikles,35,0,0,0,0
126627,Johan Nikles,36,0,0,0,0
126627,Johan Nikles,37,0,0,0,0
126627,Johan Nikles,38,0,0,0,0
126627,Johan Nikles,39,0,0,0,0
126627,Johan Nikles,40,0,0,0,0
126627,Johan Nikles,41,0,0,0,0
126627,Johan Nikles,42,0,0,0,0
126627,Johan Nikles,43,0,0,0,0
126627,Johan Nikles,44,0,0,0,0
126627,Johan Nikles,45,0,0,0,0
126627,Johan Nikles,46,0,0,0,0
126627,Johan Nikles,47,0,0,0,0
126627,Johan Nikles,48,0,0,0,0
126627,Johan Nikles,49,0,0,0,0
126627,Johan Nikles,50,0,0,0,0
126627,Johan Nikles,51,0,0,0,0
126627,Johan Nikles,52,0,0,0,0
104545,John Isner,1,0,0,0,0
104545,John Isner,2,0,0,60,0
104545,John Isner,3,0,0,150,0
104545,John Isner,4,0,0,0,0
104545,John Isner,5,0,0,0,0
104545,John Isner,6,25,0,0,0
104545,John Isner,7,5,0,0,0
104545,John Isner,8,0,0,0,0
104545,John Isner,9,0,0,0,0
104545,John Isner,10,0,0,75,0
104545,John Isner,11,0,0,0,0
104545,John Isner,12,0,0,5,0
104545,John Isner,13,0,0,0,0
104545,John Isner,14,110,0,0,0
104545,John Isner,15,0,0,0,0
104545,John Isner,16,0,0,0,0
104545,John Isner,17,0,0,0,0
104545,John Isner,18,0,0,0,0
104545,John Isner,19,0,0,0,0
104545,John Isner,20,25,0,0,0
104545,John Isner,21,150,0,0,0
104545,John Isner,22,0,0,0,0
104545,John Isner,23,0,0,0,0
104545,John Isner,24,0,25,0,0
104545,John Isner,25,0,0,0,0
104545,John Isner,26,0,75,0,0
104545,John Isner,27,0,0,0,0
104545,John Isner,28,0,0,0,0
104545,John Isner,29,0,0,60,0
104545,John Isner,30,0,0,35,0
104545,John Isner,31,0,0,350,0
104545,John Isner,32,0,0,0,0
104545,John Isner,33,0,0,35,0
104545,John Isner,34,0,0,0,0
104545,John Isner,35,0,0,75,0
104545,John Isner,36,0,0,0,0
104545,John Isner,37,0,0,0,0
104545,John Isner,38,0,0,0,0
104545,John Isner,39,0,0,0,0
104545,John Isner,40,0,0,0,0
104545,John Isner,41,0,0,5,0
104545,John Isner,42,0,0,5,0
104545,John Isner,43,0,0,60,0
104545,John Isner,44,0,0,700,0
104545,John Isner,45,0,0,0,0
104545,John Isner,46,0,0,0,0
104545,John Isner,47,0,0,0,0
104545,John Isner,48,0,0,0,0
104545,John Isner,49,0,0,0,0
104545,John Isner,50,0,0,0,0
104545,John Isner,51,0,0,0,0
104545,John Isner,52,0,0,0,0
105357,John Millman,1,0,0,25,0
105357,John Millman,2,0,0,5,0
105357,John Millman,3,0,0,75,0
105357,John Millman,4,0,0,0,0
105357,John Millman,5,0,0,60,0
105357,John Millman,6,0,0,25,0
105357,John Millman,7,0,0,5,0
105357,John Millman,8,0,0,5,0
105357,John Millman,9,0,0,0,0
105357,John Millman,10,0,0,5,0
105357,John Millman,11,0,0,0,0
105357,John Millman,12,0,0,5,0
105357,John Millman,13,0,0,0,0
105357,John Millman,14,0,0,0,0
105357,John Millman,15,0,0,0,0
105357,John Millman,16,0,0,0,0
105357,John Millman,17,0,0,0,0
105357,John Millman,18,0,0,0,0
105357,John Millman,19,0,0,0,0
105357,John Millman,20,0,0,0,0
105357,John Millman,21,5,0,0,0
105357,John Millman,22,0,0,0,0
105357,John Millman,23,0,25,0,0
105357,John Millman,24,0,0,0,0
105357,John Millman,25,0,5,0,0
105357,John Millman,26,0,75,0,0
105357,John Millman,27,0,0,0,0
105357,John Millman,28,0,0,0,0
105357,John Millman,29,0,0,5,0
105357,John Millman,30,0,0,5,0
105357,John Millman,31,0,0,0,0
105357,John Millman,32,0,0,5,0
105357,John Millman,33,0,0,35,0
105357,John Millman,34,0,0,110,0
105357,John Millman,35,0,0,5,0
105357,John Millman,36,0,0,0,0
105357,John Millman,37,0,0,0,0
105357,John Millman,38,0,0,0,0
105357,John Millman,39,0,0,5,0
105357,John Millman,40,0,0,5,0
