player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
105077,Albert Ramos,47,0,0,0,0
105077,Albert Ramos,48,0,0,0,0
105077,Albert Ramos,49,0,0,0,0
105077,Albert Ramos,50,0,0,0,0
105077,Albert Ramos,51,0,0,0,0
105077,Albert Ramos,52,0,0,0,0
104268,Alejandro Falla,1,0,0,25,0
104268,Alejandro Falla,2,0,0,0,0
104268,Alejandro Falla,3,0,0,5,0
104268,Alejandro Falla,4,0,0,0,0
104268,Alejandro Falla,5,0,0,0,0
104268,Alejandro Falla,6,0,0,5,0
104268,Alejandro Falla,7,0,0,0,0
104268,Alejandro Falla,8,0,0,60,0
104268,Alejandro Falla,9,0,0,0,0
104268,Alejandro Falla,10,0,0,0,0
104268,Alejandro Falla,11,0,0,0,0
104268,Alejandro Falla,12,0,0,0,0
104268,Alejandro Falla,13,0,0,0,0
104268,Alejandro Falla,14,0,0,0,0
104268,Alejandro Falla,15,0,0,0,0
104268,Alejandro Falla,16,0,0,0,0
104268,Alejandro Falla,17,30,0,0,0
104268,Alejandro Falla,18,0,0,0,0
104268,Alejandro Falla,19,0,0,0,0
104268,Alejandro Falla,20,150,0,0,0
104268,Alejandro Falla,21,0,0,0,0
104268,Alejandro Falla,22,0,0,0,0
104268,Alejandro Falla,23,0,5,0,0
104268,Alejandro Falla,24,0,0,0,0
104268,Alejandro Falla,25,0,5,0,0
104268,Alejandro Falla,26,0,0,0,0
104268,Alejandro Falla,27,0,0,0,0
104268,Alejandro Falla,28,0,0,0,0
104268,Alejandro Falla,29,0,0,0,0
104268,Alejandro Falla,30,0,0,25,0
104268,Alejandro Falla,31,0,0,0,0
104268,Alejandro Falla,32,0,0,5,0
104268,Alejandro Falla,33,0,0,0,0
104268,Alejandro Falla,34,0,0,0,0
104268,Alejandro Falla,35,0,0,35,0
104268,Alejandro Falla,36,0,0,0,0
104268,Alejandro Falla,37,0,0,0,0
104268,Alejandro Falla,38,0,0,0,0
104268,Alejandro Falla,39,0,0,0,0
104268,Alejandro Falla,40,0,0,0,0
104268,Alejandro Falla,41,0,0,0,0
104268,Alejandro Falla,42,0,0,0,0
104268,Alejandro Falla,43,0,0,0,0
104268,Alejandro Falla,44,0,0,0,0
104268,Alejandro Falla,45,0,0,0,0
104268,Alejandro Falla,46,0,0,0,0
104268,Alejandro Falla,47,0,0,0,0
104268,Alejandro Falla,48,0,0,0,0
104268,Alejandro Falla,49,0,0,0,0
104268,Alejandro Falla,50,0,0,0,0
104268,Alejandro Falla,51,0,0,0,0
104268,Alejandro Falla,52,0,0,0,0
105561,Alessandro Giannessi,1,0,0,0,0
105561,Alessandro Giannessi,2,0,0,0,0
105561,Alessandro Giannessi,3,0,0,0,0
105561,Alessandro Giannessi,4,0,0,0,0
105561,Alessandro Giannessi,5,0,0,0,0
105561,Alessandro Giannessi,6,0,0,0,0
105561,Alessandro Giannessi,7,0,0,0,0
105561,Alessandro Giannessi,8,0,0,0,0
105561,Alessandro Giannessi,9,0,0,0,0
105561,Alessandro Giannessi,10,0,0,0,0
105561,Alessandro Giannessi,11,0,0,0,0
105561,Alessandro Giannessi,12,0,0,0,0
105561,Alessandro Giannessi,13,0,0,0,0
105561,Alessandro Giannessi,14,0,0,0,0
105561,Alessandro Giannessi,15,0,0,0,0
105561,Alessandro Giannessi,16,0,0,0,0
105561,Alessandro Giannessi,17,0,0,0,0
105561,Alessandro Giannessi,18,0,0,0,0
105561,Alessandro Giannessi,19,0,0,0,0
105561,Alessandro Giannessi,20,0,0,0,0
105561,Alessandro Giannessi,21,0,0,0,0
105561,Alessandro Giannessi,22,0,0,0,0
105561,Alessandro Giannessi,23,0,0,0,0
105561,Alessandro Giannessi,24,0,0,0,0
105561,Alessandro Giannessi,25,0,0,0,0
105561,Alessandro Giannessi,26,0,0,0,0
105561,Alessandro Giannessi,27,0,0,0,0
105561,Alessandro Giannessi,28,0,0,0,0
105561,Alessandro Giannessi,29,0,0,0,0
105561,Alessandro Giannessi,30,0,0,0,0
105561,Alessandro Giannessi,31,0,0,0,0
105561,Alessandro Giannessi,32,0,0,0,0
105561,Alessandro Giannessi,33,0,0,0,0
105561,Alessandro Giannessi,34,0,0,0,0
105561,Alessandro Giannessi,35,0,0,0,0
105561,Alessandro Giannessi,36,0,0,0,0
105561,Alessandro Giannessi,37,0,0,0,0
105561,Alessandro Giannessi,38,60,0,0,0
105561,Alessandro Giannessi,39,0,0,0,0
105561,Alessandro Giannessi,40,0,0,0,0
105561,Alessandro Giannessi,41,0,0,0,0
105561,Alessandro Giannessi,42,0,0,0,0
105561,Alessandro Giannessi,43,0,0,0,0
105561,Alessandro Giannessi,44,0,0,0,0
105561,Alessandro Giannessi,45,0,0,0,0
105561,Alessandro Giannessi,46,0,0,0,0
105561,Alessandro Giannessi,47,0,0,0,0
105561,Alessandro Giannessi,48,0,0,0,0
105561,Alessandro Giannessi,49,0,0,0,0
105561,Alessandro Giannessi,50,0,0,0,0
105561,Alessandro Giannessi,51,0,0,0,0
105561,Alessandro Giannessi,52,0,0,0,0
104372,Alex Bogdanovic,1,0,0,0,0
104372,Alex Bogdanovic,2,0,0,0,0
104372,Alex Bogdanovic,3,0,0,0,0
104372,Alex Bogdanovic,4,0,0,0,0
104372,Alex Bogdanovic,5,0,0,0,0
104372,Alex Bogdanovic,6,0,0,0,0
104372,Alex Bogdanovic,7,0,0,0,0
104372,Alex Bogdanovic,8,0,0,0,0
104372,Alex Bogdanovic,9,0,0,0,0
104372,Alex Bogdanovic,10,0,0,0,0
104372,Alex Bogdanovic,11,0,0,0,0
104372,Alex Bogdanovic,12,0,0,0,0
104372,Alex Bogdanovic,13,0,0,0,0
104372,Alex Bogdanovic,14,0,0,0,0
104372,Alex Bogdanovic,15,0,0,0,0
104372,Alex Bogdanovic,16,0,0,0,0
104372,Alex Bogdanovic,17,0,0,0,0
104372,Alex Bogdanovic,18,0,0,0,0
104372,Alex Bogdanovic,19,0,0,0,0
104372,Alex Bogdanovic,20,0,0,0,0
104372,Alex Bogdanovic,21,0,0,0,0
104372,Alex Bogdanovic,22,0,0,0,0
104372,Alex Bogdanovic,23,0,0,0,0
104372,Alex Bogdanovic,24,0,0,0,0
104372,Alex Bogdanovic,25,0,0,0,0
104372,Alex Bogdanovic,26,0,0,0,0
104372,Alex Bogdanovic,27,0,5,0,0
104372,Alex Bogdanovic,28,0,0,0,0
104372,Alex Bogdanovic,29,0,0,0,0
104372,Alex Bogdanovic,30,0,0,0,0
104372,Alex Bogdanovic,31,0,0,0,0
104372,Alex Bogdanovic,32,0,0,0,0
104372,Alex Bogdanovic,33,0,0,0,0
104372,Alex Bogdanovic,34,0,0,0,0
104372,Alex Bogdanovic,35,0,0,0,0
104372,Alex Bogdanovic,36,0,0,0,0
104372,Alex Bogdanovic,37,0,0,0,0
104372,Alex Bogdanovic,38,0,0,0,0
104372,Alex Bogdanovic,39,0,0,0,0
104372,Alex Bogdanovic,40,0,0,0,0
104372,Alex Bogdanovic,41,0,0,0,0
104372,Alex Bogdanovic,42,0,0,0,0
104372,Alex Bogdanovic,43,0,0,0,0
104372,Alex Bogdanovic,44,0,0,0,0
104372,Alex Bogdanovic,45,0,0,0,0
104372,Alex Bogdanovic,46,0,0,0,0
104372,Alex Bogdanovic,47,0,0,0,0
104372,Alex Bogdanovic,48,0,0,0,0
104372,Alex Bogdanovic,49,0,0,0,0
104372,Alex Bogdanovic,50,0,0,0,0
104372,Alex Bogdanovic,51,0,0,0,0
104372,Alex Bogdanovic,52,0,0,0,0
104166,Alex Bogomolov Jr,1,0,0,0,0
104166,Alex Bogomolov Jr,2,0,0,0,0
104166,Alex Bogomolov Jr,3,0,0,0,0
104166,Alex Bogomolov Jr,4,0,0,0,0
104166,Alex Bogomolov Jr,5,0,0,60,0
104166,Alex Bogomolov Jr,6,0,0,0,0
104166,Alex Bogomolov Jr,7,0,0,0,0
104166,Alex Bogomolov Jr,8,0,0,0,0
104166,Alex Bogomolov Jr,9,0,0,0,0
104166,Alex Bogomolov Jr,10,0,0,0,0
104166,Alex Bogomolov Jr,11,0,0,0,0
104166,Alex Bogomolov Jr,12,0,0,35,0
104166,Alex Bogomolov Jr,13,0,0,0,0
104166,Alex Bogomolov Jr,14,0,0,0,0
104166,Alex Bogomolov Jr,15,0,0,0,0
104166,Alex Bogomolov Jr,16,0,0,0,0
104166,Alex Bogomolov Jr,17,0,0,0,0
104166,Alex Bogomolov Jr,18,0,0,0,0
104166,Alex Bogomolov Jr,19,0,0,0,0
104166,Alex Bogomolov Jr,20,5,0,0,0
104166,Alex Bogomolov Jr,21,0,0,0,0
104166,Alex Bogomolov Jr,22,0,0,0,0
104166,Alex Bogomolov Jr,23,0,60,0,0
104166,Alex Bogomolov Jr,24,0,0,0,0
104166,Alex Bogomolov Jr,25,0,75,0,0
104166,Alex Bogomolov Jr,26,0,0,0,0
104166,Alex Bogomolov Jr,27,0,60,0,0
104166,Alex Bogomolov Jr,28,0,0,0,0
104166,Alex Bogomolov Jr,29,0,0,5,0
104166,Alex Bogomolov Jr,30,0,0,110,0
104166,Alex Bogomolov Jr,31,0,0,0,0
104166,Alex Bogomolov Jr,32,0,0,110,0
104166,Alex Bogomolov Jr,33,0,0,0,0
104166,Alex Bogomolov Jr,34,0,0,0,0
104166,Alex Bogomolov Jr,35,0,0,75,0
104166,Alex Bogomolov Jr,36,0,0,0,0
104166,Alex Bogomolov Jr,37,0,0,0,0
104166,Alex Bogomolov Jr,38,0,0,0,0
104166,Alex Bogomolov Jr,39,0,0,5,0
104166,Alex Bogomolov Jr,40,0,0,60,0
104166,Alex Bogomolov Jr,41,0,0,0,0
104166,Alex Bogomolov Jr,42,0,0,60,0
104166,Alex Bogomolov Jr,43,0,0,110,0
104166,Alex Bogomolov Jr,44,0,0,25,0
104166,Alex Bogomolov Jr,45,0,0,35,0
104166,Alex Bogomolov Jr,46,0,0,0,0
104166,Alex Bogomolov Jr,47,0,0,0,0
104166,Alex Bogomolov Jr,48,0,0,0,0
104166,Alex Bogomolov Jr,49,0,0,0,0
104166,Alex Bogomolov Jr,50,0,0,0,0
104166,Alex Bogomolov Jr,51,0,0,0,0
104166,Alex Bogomolov Jr,52,0,0,0,0
104864,Alex Kuznetsov,1,0,0,0,0
104864,Alex Kuznetsov,2,0,0,0,0
104864,Alex Kuznetsov,3,0,0,0,0
104864,Alex Kuznetsov,4,0,0,0,0
104864,Alex Kuznetsov,5,0,0,0,0
104864,Alex Kuznetsov,6,0,0,5,0
104864,Alex Kuznetsov,7,0,0,0,0
104864,Alex Kuznetsov,8,0,0,0,0
104864,Alex Kuznetsov,9,0,0,0,0
104864,Alex Kuznetsov,10,0,0,0,0
104864,Alex Kuznetsov,11,0,0,0,0
104864,Alex Kuznetsov,12,0,0,0,0
104864,Alex Kuznetsov,13,0,0,0,0
104864,Alex Kuznetsov,14,0,0,0,0
104864,Alex Kuznetsov,15,0,0,0,0
104864,Alex Kuznetsov,16,0,0,0,0
104864,Alex Kuznetsov,17,0,0,0,0
104864,Alex Kuznetsov,18,0,0,0,0
104864,Alex Kuznetsov,19,0,0,0,0
104864,Alex Kuznetsov,20,0,0,0,0
104864,Alex Kuznetsov,21,0,0,0,0
104864,Alex Kuznetsov,22,0,0,0,0
104864,Alex Kuznetsov,23,0,0,0,0
104864,Alex Kuznetsov,24,0,0,0,0
104864,Alex Kuznetsov,25,0,0,0,0
104864,Alex Kuznetsov,26,0,0,0,0
104864,Alex Kuznetsov,27,0,0,0,0
104864,Alex Kuznetsov,28,0,0,0,0
104864,Alex Kuznetsov,29,0,0,0,0
104864,Alex Kuznetsov,30,0,0,0,0
104864,Alex Kuznetsov,31,0,0,0,0
104864,Alex Kuznetsov,32,0,0,0,0
104864,Alex Kuznetsov,33,0,0,0,0
104864,Alex Kuznetsov,34,0,0,0,0
104864,Alex Kuznetsov,35,0,0,0,0
104864,Alex Kuznetsov,36,0,0,0,0
104864,Alex Kuznetsov,37,0,0,0,0
104864,Alex Kuznetsov,38,0,0,0,0
104864,Alex Kuznetsov,39,0,0,0,0
104864,Alex Kuznetsov,40,0,0,0,0
104864,Alex Kuznetsov,41,0,0,0,0
104864,Alex Kuznetsov,42,0,0,0,0
104864,Alex Kuznetsov,43,0,0,0,0
104864,Alex Kuznetsov,44,0,0,0,0
104864,Alex Kuznetsov,45,0,0,0,0
104864,Alex Kuznetsov,46,0,0,0,0
104864,Alex Kuznetsov,47,0,0,0,0
104864,Alex Kuznetsov,48,0,0,0,0
104864,Alex Kuznetsov,49,0,0,0,0
104864,Alex Kuznetsov,50,0,0,0,0
104864,Alex Kuznetsov,51,0,0,0,0
104864,Alex Kuznetsov,52,0,0,0,0
104628,Alexander Kudryavtsev,1,0,0,25,0
104628,Alexander Kudryavtsev,2,0,0,0,0
104628,Alexander Kudryavtsev,3,0,0,0,0
104628,Alexander Kudryavtsev,4,0,0,0,0
104628,Alexander Kudryavtsev,5,0,0,0,0
104628,Alexander Kudryavtsev,6,0,0,0,0
104628,Alexander Kudryavtsev,7,0,0,0,0
104628,Alexander Kudryavtsev,8,0,0,0,0
104628,Alexander Kudryavtsev,9,0,0,0,0
104628,Alexander Kudryavtsev,10,0,0,0,0
104628,Alexander Kudryavtsev,11,0,0,0,0
104628,Alexander Kudryavtsev,12,0,0,0,0
104628,Alexander Kudryavtsev,13,0,0,0,0
104628,Alexander Kudryavtsev,14,0,0,0,0
104628,Alexander Kudryavtsev,15,0,0,0,0
104628,Alexander Kudryavtsev,16,0,0,0,0
104628,Alexander Kudryavtsev,17,0,0,0,0
104628,Alexander Kudryavtsev,18,0,0,0,0
104628,Alexander Kudryavtsev,19,0,0,0,0
104628,Alexander Kudryavtsev,20,0,0,0,0
104628,Alexander Kudryavtsev,21,0,0,0,0
104628,Alexander Kudryavtsev,22,0,0,0,0
104628,Alexander Kudryavtsev,23,0,0,0,0
104628,Alexander Kudryavtsev,24,0,0,0,0
104628,Alexander Kudryavtsev,25,0,0,0,0
104628,Alexander Kudryavtsev,26,0,0,0,0
104628,Alexander Kudryavtsev,27,0,0,0,0
104628,Alexander Kudryavtsev,28,0,0,0,0
104628,Alexander Kudryavtsev,29,0,0,0,0
104628,Alexander Kudryavtsev,30,0,0,0,0
104628,Alexander Kudryavtsev,31,0,0,0,0
104628,Alexander Kudryavtsev,32,0,0,0,0
104628,Alexander Kudryavtsev,33,0,0,0,0
104628,Alexander Kudryavtsev,34,0,0,0,0
104628,Alexander Kudryavtsev,35,0,0,0,0
104628,Alexander Kudryavtsev,36,0,0,0,0
104628,Alexander Kudryavtsev,37,0,0,0,0
104628,Alexander Kudryavtsev,38,0,0,0,0
104628,Alexander Kudryavtsev,39,0,0,0,0
104628,Alexander Kudryavtsev,40,0,0,0,0
104628,Alexander Kudryavtsev,41,0,0,0,0
104628,Alexander Kudryavtsev,42,0,0,0,0
104628,Alexander Kudryavtsev,43,0,0,0,0
104628,Alexander Kudryavtsev,44,0,0,0,0
104628,Alexander Kudryavtsev,45,0,0,0,0
104628,Alexander Kudryavtsev,46,0,0,0,0
104628,Alexander Kudryavtsev,47,0,0,0,0
104628,Alexander Kudryavtsev,48,0,0,0,0
104628,Alexander Kudryavtsev,49,0,0,0,0
104628,Alexander Kudryavtsev,50,0,0,0,0
104628,Alexander Kudryavtsev,51,0,0,0,0
104628,Alexander Kudryavtsev,52,0,0,0,0
103580,Alexander Peya,1,0,0,0,0
103580,Alexander Peya,2,0,0,0,0
103580,Alexander Peya,3,0,0,0,0
103580,Alexander Peya,4,0,0,0,0
103580,Alexander Peya,5,0,0,0,0
103580,Alexander Peya,6,0,0,0,0
103580,Alexander Peya,7,0,0,0,0
103580,Alexander Peya,8,0,0,0,0
103580,Alexander Peya,9,0,0,0,0
103580,Alexander Peya,10,0,0,0,0
103580,Alexander Peya,11,0,0,0,0
103580,Alexander Peya,12,0,0,0,0
103580,Alexander Peya,13,0,0,0,0
103580,Alexander Peya,14,0,0,0,0
103580,Alexander Peya,15,0,0,0,0
103580,Alexander Peya,16,0,0,0,0
103580,Alexander Peya,17,5,0,0,0
103580,Alexander Peya,18,0,0,0,0
103580,Alexander Peya,19,0,0,0,0
103580,Alexander Peya,20,0,0,0,0
103580,Alexander Peya,21,0,0,0,0
103580,Alexander Peya,22,0,0,0,0
103580,Alexander Peya,23,0,0,0,0
103580,Alexander Peya,24,0,0,0,0
103580,Alexander Peya,25,0,0,0,0
103580,Alexander Peya,26,0,0,0,0
103580,Alexander Peya,27,0,0,0,0
103580,Alexander Peya,28,0,0,0,0
103580,Alexander Peya,29,0,0,0,0
103580,Alexander Peya,30,0,0,0,0
103580,Alexander Peya,31,0,0,0,0
103580,Alexander Peya,32,0,0,0,0
103580,Alexander Peya,33,0,0,0,0
103580,Alexander Peya,34,0,0,0,0
103580,Alexander Peya,35,0,0,0,0
103580,Alexander Peya,36,0,0,0,0
103580,Alexander Peya,37,0,0,0,0
103580,Alexander Peya,38,0,0,0,0
103580,Alexander Peya,39,0,0,0,0
103580,Alexander Peya,40,0,0,0,0
103580,Alexander Peya,41,0,0,0,0
103580,Alexander Peya,42,0,0,0,0
103580,Alexander Peya,43,0,0,0,0
103580,Alexander Peya,44,0,0,0,0
103580,Alexander Peya,45,0,0,0,0
103580,Alexander Peya,46,0,0,0,0
103580,Alexander Peya,47,0,0,0,0
103580,Alexander Peya,48,0,0,0,0
103580,Alexander Peya,49,0,0,0,0
103580,Alexander Peya,50,0,0,0,0
103580,Alexander Peya,51,0,0,0,0
103580,Alexander Peya,52,0,0,0,0
104967,Alexander Sadecky,1,0,0,0,0
104967,Alexander Sadecky,2,0,0,0,0
104967,Alexander Sadecky,3,0,0,0,0
104967,Alexander Sadecky,4,0,0,0,0
104967,Alexander Sadecky,5,0,0,0,0
104967,Alexander Sadecky,6,0,0,0,0
104967,Alexander Sadecky,7,0,0,0,0
104967,Alexander Sadecky,8,0,0,0,0
104967,Alexander Sadecky,9,0,0,0,0
104967,Alexander Sadecky,10,0,0,0,0
104967,Alexander Sadecky,11,0,0,0,0
104967,Alexander Sadecky,12,0,0,0,0
104967,Alexander Sadecky,13,0,0,0,0
104967,Alexander Sadecky,14,0,0,0,0
104967,Alexander Sadecky,15,0,0,0,0
104967,Alexander Sadecky,16,0,0,0,0
104967,Alexander Sadecky,17,0,0,0,0
104967,Alexander Sadecky,18,0,0,0,0
104967,Alexander Sadecky,19,0,0,0,0
104967,Alexander Sadecky,20,0,0,0,0
104967,Alexander Sadecky,21,0,0,0,0
104967,Alexander Sadecky,22,0,0,0,0
104967,Alexander Sadecky,23,0,0,0,0
104967,Alexander Sadecky,24,0,0,0,0
104967,Alexander Sadecky,25,0,0,0,0
104967,Alexander Sadecky,26,0,0,0,0
104967,Alexander Sadecky,27,0,0,0,0
104967,Alexander Sadecky,28,0,0,0,0
104967,Alexander Sadecky,29,0,0,0,0
104967,Alexander Sadecky,30,5,0,0,0
104967,Alexander Sadecky,31,0,0,0,0
