player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
105173,Adrian Mannarino,50,0,0,0,0
105173,Adrian Mannarino,51,0,0,0,0
105173,Adrian Mannarino,52,0,0,5,0
104629,Adrian Menendez Maceiras,1,0,0,0,0
104629,Adrian Menendez Maceiras,2,0,0,0,0
104629,Adrian Menendez Maceiras,3,0,0,0,0
104629,Adrian Menendez Maceiras,4,0,0,0,0
104629,Adrian Menendez Maceiras,5,0,0,0,0
104629,Adrian Menendez Maceiras,6,0,0,0,0
104629,Adrian Menendez Maceiras,7,0,0,0,0
104629,Adrian Menendez Maceiras,8,0,0,0,0
104629,Adrian Menendez Maceiras,9,0,0,0,0
104629,Adrian Menendez Maceiras,10,0,0,0,0
104629,Adrian Menendez Maceiras,11,0,0,0,0
104629,Adrian Menendez Maceiras,12,0,0,0,0
104629,Adrian Menendez Maceiras,13,0,0,0,0
104629,Adrian Menendez Maceiras,14,0,0,0,0
104629,Adrian Menendez Maceiras,15,0,0,0,0
104629,Adrian Menendez Maceiras,16,0,0,0,0
104629,Adrian Menendez Maceiras,17,0,0,0,0
104629,Adrian Menendez Maceiras,18,0,0,0,0
104629,Adrian Menendez Maceiras,19,0,0,0,0
104629,Adrian Menendez Maceiras,20,0,0,0,0
104629,Adrian Menendez Maceiras,21,0,0,0,0
104629,Adrian Menendez Maceiras,22,0,0,0,0
104629,Adrian Menendez Maceiras,23,0,0,0,0
104629,Adrian Menendez Maceiras,24,0,0,0,0
104629,Adrian Menendez Maceiras,25,0,0,0,0
104629,Adrian Menendez Maceiras,26,0,5,0,0
104629,Adrian Menendez Maceiras,27,0,0,0,0
104629,Adrian Menendez Maceiras,28,0,0,0,0
104629,Adrian Menendez Maceiras,29,0,0,0,0
104629,Adrian Menendez Maceiras,30,0,0,0,0
104629,Adrian Menendez Maceiras,31,0,0,0,0
104629,Adrian Menendez Maceiras,32,0,0,0,0
104629,Adrian Menendez Maceiras,33,0,0,0,0
104629,Adrian Menendez Maceiras,34,0,0,0,0
104629,Adrian Menendez Maceiras,35,0,0,0,0
104629,Adrian Menendez Maceiras,36,0,0,0,0
104629,Adrian Menendez Maceiras,37,0,0,0,0
104629,Adrian Menendez Maceiras,38,0,0,0,0
104629,Adrian Menendez Maceiras,39,0,0,0,0
104629,Adrian Menendez Maceiras,40,0,0,0,0
104629,Adrian Menendez Maceiras,41,0,0,0,0
104629,Adrian Menendez Maceiras,42,0,0,0,0
104629,Adrian Menendez Maceiras,43,0,0,0,0
104629,Adrian Menendez Maceiras,44,0,0,0,0
104629,Adrian Menendez Maceiras,45,0,0,0,0
104629,Adrian Menendez Maceiras,46,0,0,0,0
104629,Adrian Menendez Maceiras,47,0,0,0,0
104629,Adrian Menendez Maceiras,48,0,0,0,0
104629,Adrian Menendez Maceiras,49,0,0,0,0
104629,Adrian Menendez Maceiras,50,0,0,0,0
104629,Adrian Menendez Maceiras,51,0,0,0,0
104629,Adrian Menendez Maceiras,52,0,0,0,0
104494,Adrian Ungur,1,0,0,0,0
104494,Adrian Ungur,2,0,0,0,0
104494,Adrian Ungur,3,0,0,0,0
104494,Adrian Ungur,4,0,0,0,0
104494,Adrian Ungur,5,5,0,0,0
104494,Adrian Ungur,6,0,0,0,0
104494,Adrian Ungur,7,0,0,0,0
104494,Adrian Ungur,8,0,0,0,0
104494,Adrian Ungur,9,0,0,0,0
104494,Adrian Ungur,10,0,0,0,0
104494,Adrian Ungur,11,0,0,0,0
104494,Adrian Ungur,12,0,0,0,0
104494,Adrian Ungur,13,0,0,0,0
104494,Adrian Ungur,14,0,0,0,0
104494,Adrian Ungur,15,5,0,0,0
104494,Adrian Ungur,16,0,0,0,0
104494,Adrian Ungur,17,5,0,0,0
104494,Adrian Ungur,18,5,0,0,0
104494,Adrian Ungur,19,5,0,0,0
104494,Adrian Ungur,20,0,0,0,0
104494,Adrian Ungur,21,35,0,0,0
104494,Adrian Ungur,22,0,0,0,0
104494,Adrian Ungur,23,0,0,0,0
104494,Adrian Ungur,24,0,0,0,0
104494,Adrian Ungur,25,0,0,0,0
104494,Adrian Ungur,26,0,5,0,0
104494,Adrian Ungur,27,0,0,0,0
104494,Adrian Ungur,28,5,0,0,0
104494,Adrian Ungur,29,5,0,0,0
104494,Adrian Ungur,30,0,0,0,0
104494,Adrian Ungur,31,0,0,0,0
104494,Adrian Ungur,32,0,0,0,0
104494,Adrian Ungur,33,0,0,0,0
104494,Adrian Ungur,34,0,0,0,0
104494,Adrian Ungur,35,0,0,5,0
104494,Adrian Ungur,36,0,0,0,0
104494,Adrian Ungur,37,0,0,0,0
104494,Adrian Ungur,38,0,0,0,0
104494,Adrian Ungur,39,0,0,0,0
104494,Adrian Ungur,40,0,0,0,0
104494,Adrian Ungur,41,0,0,0,0
104494,Adrian Ungur,42,0,0,0,0
104494,Adrian Ungur,43,0,0,0,0
104494,Adrian Ungur,44,0,0,0,0
104494,Adrian Ungur,45,0,0,0,0
104494,Adrian Ungur,46,0,0,0,0
104494,Adrian Ungur,47,0,0,0,0
104494,Adrian Ungur,48,0,0,0,0
104494,Adrian Ungur,49,0,0,0,0
104494,Adrian Ungur,50,0,0,0,0
104494,Adrian Ungur,51,0,0,0,0
104494,Adrian Ungur,52,0,0,0,0
105874,Albano Olivetti,1,0,0,0,0
105874,Albano Olivetti,2,0,0,0,0
105874,Albano Olivetti,3,0,0,0,0
105874,Albano Olivetti,4,0,0,0,0
105874,Albano Olivetti,5,0,0,0,0
105874,Albano Olivetti,6,0,0,0,0
105874,Albano Olivetti,7,0,0,0,0
105874,Albano Olivetti,8,0,0,60,0
105874,Albano Olivetti,9,0,0,0,0
105874,Albano Olivetti,10,0,0,0,0
105874,Albano Olivetti,11,0,0,0,0
105874,Albano Olivetti,12,0,0,0,0
105874,Albano Olivetti,13,0,0,0,0
105874,Albano Olivetti,14,0,0,0,0
105874,Albano Olivetti,15,0,0,0,0
105874,Albano Olivetti,16,0,0,0,0
105874,Albano Olivetti,17,0,0,0,0
105874,Albano Olivetti,18,0,0,0,0
105874,Albano Olivetti,19,0,0,0,0
105874,Albano Olivetti,20,0,0,0,0
105874,Albano Olivetti,21,0,0,0,0
105874,Albano Olivetti,22,0,0,0,0
105874,Albano Olivetti,23,0,0,0,0
105874,Albano Olivetti,24,0,0,0,0
105874,Albano Olivetti,25,0,0,0,0
105874,Albano Olivetti,26,0,0,0,0
105874,Albano Olivetti,27,0,0,0,0
105874,Albano Olivetti,28,0,0,0,0
105874,Albano Olivetti,29,0,0,0,0
105874,Albano Olivetti,30,0,0,0,0
105874,Albano Olivetti,31,0,0,0,0
105874,Albano Olivetti,32,0,0,0,0
105874,Albano Olivetti,33,0,0,0,0
105874,Albano Olivetti,34,0,0,0,0
105874,Albano Olivetti,35,0,0,0,0
105874,Albano Olivetti,36,0,0,0,0
105874,Albano Olivetti,37,0,0,0,0
105874,Albano Olivetti,38,0,0,5,0
105874,Albano Olivetti,39,0,0,0,0
105874,Albano Olivetti,40,0,0,0,0
105874,Albano Olivetti,41,0,0,0,0
105874,Albano Olivetti,42,0,0,0,0
105874,Albano Olivetti,43,0,0,0,0
105874,Albano Olivetti,44,0,0,0,0
105874,Albano Olivetti,45,0,0,0,0
105874,Albano Olivetti,46,0,0,0,0
105874,Albano Olivetti,47,0,0,0,0
105874,Albano Olivetti,48,0,0,0,0
105874,Albano Olivetti,49,0,0,0,0
105874,Albano Olivetti,50,0,0,0,0
105874,Albano Olivetti,51,0,0,0,0
105874,Albano Olivetti,52,0,0,0,0
103656,Albert Montanes,1,0,0,0,0
103656,Albert Montanes,2,0,0,5,0
103656,Albert Montanes,3,0,0,5,0
103656,Albert Montanes,4,0,0,0,0
103656,Albert Montanes,5,60,0,0,0
103656,Albert Montanes,6,0,0,0,0
103656,Albert Montanes,7,5,0,0,0
103656,Albert Montanes,8,5,0,0,0
103656,Albert Montanes,9,5,0,0,0
103656,Albert Montanes,10,0,0,0,0
103656,Albert Montanes,11,0,0,0,0
103656,Albert Montanes,12,0,0,0,0
103656,Albert Montanes,13,0,0,0,0
103656,Albert Montanes,14,0,0,0,0
103656,Albert Montanes,15,40,0,0,0
103656,Albert Montanes,16,0,0,0,0
103656,Albert Montanes,17,25,0,0,0
103656,Albert Montanes,18,65,0,0,0
103656,Albert Montanes,19,0,0,0,0
103656,Albert Montanes,20,0,0,0,0
103656,Albert Montanes,21,5,0,0,0
103656,Albert Montanes,22,0,0,0,0
103656,Albert Montanes,23,0,0,0,0
103656,Albert Montanes,24,0,0,0,0
103656,Albert Montanes,25,0,0,0,0
103656,Albert Montanes,26,0,5,0,0
103656,Albert Montanes,27,0,0,0,0
103656,Albert Montanes,28,5,0,0,0
103656,Albert Montanes,29,5,0,0,0
103656,Albert Montanes,30,0,0,0,0
103656,Albert Montanes,31,0,0,0,0
103656,Albert Montanes,32,0,0,0,0
103656,Albert Montanes,33,0,0,0,0
103656,Albert Montanes,34,0,0,0,0
103656,Albert Montanes,35,0,0,5,0
103656,Albert Montanes,36,0,0,0,0
103656,Albert Montanes,37,0,0,0,0
103656,Albert Montanes,38,0,0,0,0
103656,Albert Montanes,39,0,0,0,0
103656,Albert Montanes,40,0,0,0,0
103656,Albert Montanes,41,0,0,0,0
103656,Albert Montanes,42,0,0,0,0
103656,Albert Montanes,43,0,0,0,0
103656,Albert Montanes,44,0,0,0,0
103656,Albert Montanes,45,0,0,0,0
103656,Albert Montanes,46,0,0,0,0
103656,Albert Montanes,47,0,0,0,0
103656,Albert Montanes,48,0,0,0,0
103656,Albert Montanes,49,0,0,0,0
103656,Albert Montanes,50,0,0,0,0
103656,Albert Montanes,51,0,0,0,0
103656,Albert Montanes,52,0,0,0,0
105077,Albert Ramos,1,0,0,60,0
105077,Albert Ramos,2,0,0,5,0
105077,Albert Ramos,3,0,0,5,0
105077,Albert Ramos,4,0,0,0,0
105077,Albert Ramos,5,0,0,5,0
105077,Albert Ramos,6,0,0,0,0
105077,Albert Ramos,7,110,0,0,0
105077,Albert Ramos,8,25,0,0,0
105077,Albert Ramos,9,25,0,0,0
105077,Albert Ramos,10,0,0,35,0
105077,Albert Ramos,11,0,0,0,0
105077,Albert Ramos,12,0,0,35,0
105077,Albert Ramos,13,0,0,0,0
105077,Albert Ramos,14,0,0,0,0
105077,Albert Ramos,15,355,0,0,0
105077,Albert Ramos,16,0,0,0,0
105077,Albert Ramos,17,25,0,0,0
105077,Albert Ramos,18,115,0,0,0
105077,Albert Ramos,19,5,0,0,0
105077,Albert Ramos,20,0,0,0,0
105077,Albert Ramos,21,5,0,0,0
105077,Albert Ramos,22,0,0,0,0
105077,Albert Ramos,23,0,0,0,0
105077,Albert Ramos,24,0,0,0,0
105077,Albert Ramos,25,0,5,0,0
105077,Albert Ramos,26,0,5,0,0
105077,Albert Ramos,27,0,0,0,0
105077,Albert Ramos,28,60,0,0,0
105077,Albert Ramos,29,85,0,0,0
105077,Albert Ramos,30,0,0,0,0
105077,Albert Ramos,31,0,0,0,0
105077,Albert Ramos,32,0,0,5,0
105077,Albert Ramos,33,0,0,0,0
105077,Albert Ramos,34,0,0,0,0
105077,Albert Ramos,35,0,0,35,0
105077,Albert Ramos,36,0,0,0,0
105077,Albert Ramos,37,0,0,0,0
105077,Albert Ramos,38,0,0,0,0
105077,Albert Ramos,39,0,0,25,0
105077,Albert Ramos,40,0,0,10,0
105077,Albert Ramos,41,0,0,0,0
105077,Albert Ramos,42,0,0,30,0
105077,Albert Ramos,43,0,0,0,0
105077,Albert Ramos,44,0,0,35,0
105077,Albert Ramos,45,0,0,0,0
105077,Albert Ramos,46,0,0,0,0
105077,Albert Ramos,47,0,0,0,0
105077,Albert Ramos,48,0,0,0,0
105077,Albert Ramos,49,0,0,0,0
105077,Albert Ramos,50,0,0,0,0
105077,Albert Ramos,51,0,0,0,0
105077,Albert Ramos,52,0,0,0,0
104268,Alejandro Falla,1,0,0,0,0
104268,Alejandro Falla,2,0,0,60,0
104268,Alejandro Falla,3,0,0,75,0
104268,Alejandro Falla,4,0,0,0,0
104268,Alejandro Falla,5,0,0,0,0
104268,Alejandro Falla,6,0,0,0,0
104268,Alejandro Falla,7,0,0,0,0
104268,Alejandro Falla,8,0,0,5,0
104268,Alejandro Falla,9,0,0,5,0
104268,Alejandro Falla,10,0,0,0,0
104268,Alejandro Falla,11,0,0,0,0
104268,Alejandro Falla,12,0,0,5,0
104268,Alejandro Falla,13,0,0,0,0
104268,Alejandro Falla,14,0,0,0,0
104268,Alejandro Falla,15,0,0,0,0
104268,Alejandro Falla,16,0,0,0,0
104268,Alejandro Falla,17,0,0,0,0
104268,Alejandro Falla,18,40,0,0,0
104268,Alejandro Falla,19,0,0,0,0
104268,Alejandro Falla,20,5,0,0,0
104268,Alejandro Falla,21,5,0,0,0
104268,Alejandro Falla,22,0,0,0,0
104268,Alejandro Falla,23,0,0,0,0
104268,Alejandro Falla,24,0,25,0,0
104268,Alejandro Falla,25,0,0,0,0
104268,Alejandro Falla,26,0,75,0,0
104268,Alejandro Falla,27,0,0,0,0
104268,Alejandro Falla,28,0,0,0,0
104268,Alejandro Falla,29,0,0,0,0
104268,Alejandro Falla,30,0,0,0,0
104268,Alejandro Falla,31,0,0,0,0
104268,Alejandro Falla,32,0,0,5,0
104268,Alejandro Falla,33,0,0,0,0
104268,Alejandro Falla,34,0,0,0,0
104268,Alejandro Falla,35,0,0,5,0
104268,Alejandro Falla,36,0,0,0,0
104268,Alejandro Falla,37,0,0,0,0
104268,Alejandro Falla,38,0,0,0,0
104268,Alejandro Falla,39,0,0,60,0
104268,Alejandro Falla,40,0,0,30,0
104268,Alejandro Falla,41,0,0,0,0
104268,Alejandro Falla,42,0,0,25,0
104268,Alejandro Falla,43,0,0,5,0
104268,Alejandro Falla,44,0,0,35,0
104268,Alejandro Falla,45,0,0,0,0
104268,Alejandro Falla,46,0,0,0,0
104268,Alejandro Falla,47,0,0,0,0
104268,Alejandro Falla,48,0,0,0,0
104268,Alejandro Falla,49,0,0,0,0
104268,Alejandro Falla,50,0,0,0,0
104268,Alejandro Falla,51,0,0,0,0
104268,Alejandro Falla,52,0,0,5,0
105561,Alessandro Giannessi,1,0,0,0,0
105561,Alessandro Giannessi,2,0,0,0,0
105561,Alessandro Giannessi,3,0,0,0,0
105561,Alessandro Giannessi,4,0,0,0,0
105561,Alessandro Giannessi,5,0,0,0,0
105561,Alessandro Giannessi,6,0,0,0,0
105561,Alessandro Giannessi,7,0,0,0,0
105561,Alessandro Giannessi,8,0,0,0,0
105561,Alessandro Giannessi,9,5,0,0,0
105561,Alessandro Giannessi,10,0,0,0,0
105561,Alessandro Giannessi,11,0,0,0,0
105561,Alessandro Giannessi,12,0,0,0,0
105561,Alessandro Giannessi,13,0,0,0,0
105561,Alessandro Giannessi,14,0,0,0,0
105561,Alessandro Giannessi,15,5,0,0,0
105561,Alessandro Giannessi,16,0,0,0,0
105561,Alessandro Giannessi,17,0,0,0,0
105561,Alessandro Giannessi,18,0,0,0,0
105561,Alessandro Giannessi,19,0,0,0,0
105561,Alessandro Giannessi,20,0,0,0,0
105561,Alessandro Giannessi,21,0,0,0,0
105561,Alessandro Giannessi,22,0,0,0,0
105561,Alessandro Giannessi,23,0,0,0,0
105561,Alessandro Giannessi,24,0,0,0,0
105561,Alessandro Giannessi,25,0,0,0,0
105561,Alessandro Giannessi,26,0,0,0,0
105561,Alessandro Giannessi,27,0,0,0,0
105561,Alessandro Giannessi,28,25,0,0,0
105561,Alessandro Giannessi,29,5,0,0,0
105561,Alessandro Giannessi,30,0,0,0,0
105561,Alessandro Giannessi,31,0,0,0,0
105561,Alessandro Giannessi,32,0,0,0,0
105561,Alessandro Giannessi,33,0,0,0,0
105561,Alessandro Giannessi,34,0,0,0,0
105561,Alessandro Giannessi,35,0,0,0,0
105561,Alessandro Giannessi,36,0,0,0,0
105561,Alessandro Giannessi,37,0,0,0,0
105561,Alessandro Giannessi,38,0,0,0,0
105561,Alessandro Giannessi,39,0,0,0,0
105561,Alessandro Giannessi,40,0,0,0,0
105561,Alessandro Giannessi,41,0,0,0,0
105561,Alessandro Giannessi,42,0,0,0,0
105561,Alessandro Giannessi,43,0,0,0,0
105561,Alessandro Giannessi,44,0,0,0,0
105561,Alessandro Giannessi,45,0,0,0,0
105561,Alessandro Giannessi,46,0,0,0,0
105561,Alessandro Giannessi,47,0,0,0,0
105561,Alessandro Giannessi,48,0,0,0,0
105561,Alessandro Giannessi,49,0,0,0,0
105561,Alessandro Giannessi,50,0,0,0,0
105561,Alessandro Giannessi,51,0,0,0,0
105561,Alessandro Giannessi,52,0,0,0,0
104166,Alex Bogomolov Jr,1,0,0,25,0
104166,Alex Bogomolov Jr,2,0,0,60,0
104166,Alex Bogomolov Jr,3,0,0,35,0
104166,Alex Bogomolov Jr,4,0,0,0,0
104166,Alex Bogomolov Jr,5,0,0,25,0
104166,Alex Bogomolov Jr,6,0,0,0,0
104166,Alex Bogomolov Jr,7,0,0,25,0
104166,Alex Bogomolov Jr,8,0,0,5,0
104166,Alex Bogomolov Jr,9,0,0,25,0
104166,Alex Bogomolov Jr,10,0,0,0,0
104166,Alex Bogomolov Jr,11,0,0,0,0
104166,Alex Bogomolov Jr,12,0,0,0,0
104166,Alex Bogomolov Jr,13,0,0,0,0
104166,Alex Bogomolov Jr,14,0,0,0,0
104166,Alex Bogomolov Jr,15,5,0,0,0
104166,Alex Bogomolov Jr,16,0,0,0,0
104166,Alex Bogomolov Jr,17,0,0,0,0
104166,Alex Bogomolov Jr,18,5,0,0,0
104166,Alex Bogomolov Jr,19,5,0,0,0
104166,Alex Bogomolov Jr,20,0,0,0,0
104166,Alex Bogomolov Jr,21,255,0,0,0
104166,Alex Bogomolov Jr,22,0,0,0,0
104166,Alex Bogomolov Jr,23,0,0,0,0
104166,Alex Bogomolov Jr,24,0,10,0,0
104166,Alex Bogomolov Jr,25,0,0,0,0
104166,Alex Bogomolov Jr,26,0,5,0,0
104166,Alex Bogomolov Jr,27,0,0,0,0
104166,Alex Bogomolov Jr,28,0,5,0,0
104166,Alex Bogomolov Jr,29,0,0,5,0
104166,Alex Bogomolov Jr,30,0,5,0,0
104166,Alex Bogomolov Jr,31,0,0,0,0
104166,Alex Bogomolov Jr,32,0,0,40,0
104166,Alex Bogomolov Jr,33,0,0,5,0
104166,Alex Bogomolov Jr,34,0,0,0,0
104166,Alex Bogomolov Jr,35,0,0,5,0
104166,Alex Bogomolov Jr,36,0,0,0,0
104166,Alex Bogomolov Jr,37,0,0,0,0
104166,Alex Bogomolov Jr,38,0,0,0,0
104166,Alex Bogomolov Jr,39,0,0,25,0
104166,Alex Bogomolov Jr,40,0,0,10,0
104166,Alex Bogomolov Jr,41,0,0,0,0
104166,Alex Bogomolov Jr,42,0,0,25,0
104166,Alex Bogomolov Jr,43,0,0,0,0
104166,Alex Bogomolov Jr,44,0,0,0,0
104166,Alex Bogomolov Jr,45,0,0,0,0
104166,Alex Bogomolov Jr,46,0,0,0,0
104166,Alex Bogomolov Jr,47,0,0,0,0
104166,Alex Bogomolov Jr,48,0,0,0,0
104166,Alex Bogomolov Jr,49,0,0,0,0
104166,Alex Bogomolov Jr,50,0,0,0,0
104166,Alex Bogomolov Jr,51,0,0,0,0
104166,Alex Bogomolov Jr,52,0,0,0,0
104864,Alex Kuznetsov,1,0,0,0,0
104864,Alex Kuznetsov,2,0,0,0,0
104864,Alex Kuznetsov,3,0,0,5,0
104864,Alex Kuznetsov,4,0,0,0,0
104864,Alex Kuznetsov,5,0,0,0,0
104864,Alex Kuznetsov,6,0,0,0,0
104864,Alex Kuznetsov,7,0,0,0,0
104864,Alex Kuznetsov,8,0,0,0,0
104864,Alex Kuznetsov,9,0,0,0,0
104864,Alex Kuznetsov,10,0,0,0,0
104864,Alex Kuznetsov,11,0,0,0,0
104864,Alex Kuznetsov,12,0,0,0,0
104864,Alex Kuznetsov,13,0,0,0,0
104864,Alex Kuznetsov,14,0,0,0,0
104864,Alex Kuznetsov,15,0,0,0,0
104864,Alex Kuznetsov,16,0,0,0,0
104864,Alex Kuznetsov,17,0,0,0,0
104864,Alex Kuznetsov,18,0,0,0,0
104864,Alex Kuznetsov,19,0,0,0,0
104864,Alex Kuznetsov,20,0,0,0,0
104864,Alex Kuznetsov,21,0,0,0,0
104864,Alex Kuznetsov,22,0,0,0,0
104864,Alex Kuznetsov,23,0,0,0,0
104864,Alex Kuznetsov,24,0,0,0,0
104864,Alex Kuznetsov,25,0,0,0,0
104864,Alex Kuznetsov,26,0,0,0,0
104864,Alex Kuznetsov,27,0,0,0,0
104864,Alex Kuznetsov,28,0,0,0,0
104864,Alex Kuznetsov,29,0,0,5,0
104864,Alex Kuznetsov,30,0,0,0,0
104864,Alex Kuznetsov,31,0,0,0,0
104864,Alex Kuznetsov,32,0,0,0,0
104864,Alex Kuznetsov,33,0,0,0,0
104864,Alex Kuznetsov,34,0,0,0,0
104864,Alex Kuznetsov,35,0,0,0,0
104864,Alex Kuznetsov,36,0,0,0,0
104864,Alex Kuznetsov,37,0,0,0,0
104864,Alex Kuznetsov,38,0,0,0,0
104864,Alex Kuznetsov,39,0,0,0,0
104864,Alex Kuznetsov,40,0,0,0,0
104864,Alex Kuznetsov,41,0,0,0,0
104864,Alex Kuznetsov,42,0,0,0,0
104864,Alex Kuznetsov,43,0,0,0,0
104864,Alex Kuznetsov,44,0,0,0,0
104864,Alex Kuznetsov,45,0,0,0,0
104864,Alex Kuznetsov,46,0,0,0,0
104864,Alex Kuznetsov,47,0,0,0,0
104864,Alex Kuznetsov,48,0,0,0,0
104864,Alex Kuznetsov,49,0,0,0,0
104864,Alex Kuznetsov,50,0,0,0,0
104864,Alex Kuznetsov,51,0,0,0,0
104864,Alex Kuznetsov,52,0,0,0,0
104628,Alexander Kudryavtsev,1,0,0,0,0
104628,Alexander Kudryavtsev,2,0,0,0,0
104628,Alexander Kudryavtsev,3,0,0,5,0
104628,Alexander Kudryavtsev,4,0,0,0,0
104628,Alexander Kudryavtsev,5,0,0,0,0
104628,Alexander Kudryavtsev,6,0,0,0,0
104628,Alexander Kudryavtsev,7,0,0,0,0
104628,Alexander Kudryavtsev,8,0,0,0,0
104628,Alexander Kudryavtsev,9,0,0,0,0
104628,Alexander Kudryavtsev,10,0,0,0,0
104628,Alexander Kudryavtsev,11,0,0,0,0
104628,Alexander Kudryavtsev,12,0,0,0,0
104628,Alexander Kudryavtsev,13,0,0,0,0
104628,Alexander Kudryavtsev,14,0,0,0,0
104628,Alexander Kudryavtsev,15,0,0,0,0
104628,Alexander Kudryavtsev,16,0,0,0,0
104628,Alexander Kudryavtsev,17,0,0,0,0
104628,Alexander Kudryavtsev,18,0,0,0,0
104628,Alexander Kudryavtsev,19,0,0,0,0
104628,Alexander Kudryavtsev,20,0,0,0,0
104628,Alexander Kudryavtsev,21,0,0,0,0
104628,Alexander Kudryavtsev,22,0,0,0,0
104628,Alexander Kudryavtsev,23,0,0,0,0
104628,Alexander Kudryavtsev,24,0,0,0,0
104628,Alexander Kudryavtsev,25,0,0,0,0
104628,Alexander Kudryavtsev,26,0,0,0,0
104628,Alexander Kudryavtsev,27,0,0,0,0
104628,Alexander Kudryavtsev,28,0,0,0,0
104628,Alexander Kudryavtsev,29,0,0,0,0
104628,Alexander Kudryavtsev,30,0,0,0,0
104628,Alexander Kudryavtsev,31,0,0,0,0
104628,Alexander Kudryavtsev,32,0,0,0,0
104628,Alexander Kudryavtsev,33,0,0,0,0
104628,Alexander Kudryavtsev,34,0,0,0,0
104628,Alexander Kudryavtsev,35,0,0,0,0
104628,Alexander Kudryavtsev,36,0,0,0,0
104628,Alexander Kudryavtsev,37,0,0,0,0
104628,Alexander Kudryavtsev,38,0,0,0,0
104628,Alexander Kudryavtsev,39,0,0,0,0
104628,Alexander Kudryavtsev,40,0,0,0,0
104628,Alexander Kudryavtsev,41,0,0,0,0
104628,Alexander Kudryavtsev,42,0,0,0,0
104628,Alexander Kudryavtsev,43,0,0,0,0
104628,Alexander Kudryavtsev,44,0,0,0,0
104628,Alexander Kudryavtsev,45,0,0,0,0
104628,Alexander Kudryavtsev,46,0,0,0,0
104628,Alexander Kudryavtsev,47,0,0,0,0
104628,Alexander Kudryavtsev,48,0,0,0,0
104628,Alexander Kudryavtsev,49,0,0,0,0
104628,Alexander Kudryavtsev,50,0,0,0,0
104628,Alexander Kudryavtsev,51,0,0,0,0
104628,Alexander Kudryavtsev,52,0,0,0,0
105238,Alexandr Dolgopolov,1,0,0,0,0
105238,Alexandr Dolgopolov,2,0,0,0,0
105238,Alexandr Dolgopolov,3,0,0,75,0
105238,Alexandr Dolgopolov,4,0,0,0,0
105238,Alexandr Dolgopolov,5,0,0,0,0
105238,Alexandr Dolgopolov,6,0,0,0,0
105238,Alexandr Dolgopolov,7,0,0,5,0
105238,Alexandr Dolgopolov,8,0,0,25,0
105238,Alexandr Dolgopolov,9,0,0,5,0
105238,Alexandr Dolgopolov,10,0,0,75,0
105238,Alexandr Dolgopolov,11,0,0,0,0
105238,Alexandr Dolgopolov,12,0,0,35,0
105238,Alexandr Dolgopolov,13,0,0,0,0
105238,Alexandr Dolgopolov,14,0,0,0,0
105238,Alexandr Dolgopolov,15,100,0,0,0
105238,Alexandr Dolgopolov,16,0,0,0,0
105238,Alexandr Dolgopolov,17,0,0,0,0
105238,Alexandr Dolgopolov,18,125,0,0,0
105238,Alexandr Dolgopolov,19,5,0,0,0
105238,Alexandr Dolgopolov,20,0,0,0,0
